mc,counts,ion,charge,ion2,charge2
1.03,8689366,H,1.0,,
1.95,35097,HH,1.0,,
2.99,431,HHH,1.0,,
6.04,8580880,C,2.0,,
6.5,95433,C,2.0,,
6.95,11872501,N,2.0,,
7.53,47676,N,2.0,,
8.03,12137140,O,2.0,,
8.95,24331,O,2.0,,
10.293333015441895,51024458,P,3.0,,
12.01,4376251,C,1.0,,
13.03,48684,C,1.0,,
13.95,19463101,N,1.0,,
15.03,78142,N,1.0,,
15.46,108562686,P,2.0,,
15.95,21673439,O,1.0,,
16.96,79586,HO,1.0,,
17.99,1182,HHO,1.0,,
18.05,43430,O,1.0,,
19.04,150,HO,1.0,,
24.02,49775,CC,1.0,,
25.0,1104,CC,1.0,CC,1.0
25.97,77622,NC,1.0,,
26.99,864,NC,1.0,,
27.02,322,NC,1.0,,
28.0,245401,NN,1.0,,
28.96,1003,NN,1.0,,
29.03,996,NN,1.0,,
31.02,70565745,P,1.0,,
31.45,48831493,Cu,2.0,,
32.04,231547,OO,1.0,,
32.51,21734256,Cu,2.0,,
32.97,4044,HOO,1.0,,
33.95,5,HHOO,1.0,,
34.04,944,OO,1.0,OO,1.0
36.0,527,CCC,1.0,,
44.0,5709,NNO,1.0,,
44.99,18,NNO,1.0,,
45.03,33,NNO,1.0,,
46.99,1458142,PO,1.0,,
48.03,6669,OOO,1.0,,
48.96,2914,PO,1.0,,
62.98,75125377,Cu,1.0,,
63.05,42498,POO,1.0,,
64.96,33442989,Cu,1.0,CuHH,1.0
65.02,82,POO,1.0,,
67.04,2505,CuHH,1.0,,
78.96,848524,CuO,1.0,,
81.04,379338,CuO,1.0,CuO,1.0
83.04,748,CuO,1.0,,
87.0,868499,Hf,2.0,,
87.99,22581049,Hf,2.0,,
88.5,80770632,Hf,2.0,,
89.0,117681960,Hf,2.0,,
89.5,59492362,Hf,2.0,,
89.96,152856271,Hf,2.0,,
174.0,442939,Hf,1.0,,
176.0,11516332,Hf,1.0,,
177.03,41193048,Hf,1.0,,
177.97,60017804,Hf,1.0,,
179.01,30341097,Hf,1.0,,
180.03,77956696,Hf,1.0,,
189.98,9555,HfO,1.0,,
191.05,143,HfHO,1.0,,
192.05,248140,HfO,1.0,,
192.97,891586,HfO,1.0,HfHO,1.0
193.99,1307933,HfO,1.0,HfHO,1.0
194.96,1776,HfO,1.0,,
194.99,653786,HfO,1.0,,
195.03,20668,HfHO,1.0,,
195.98,1690267,HfO,1.0,HfHO,1.0
196.01,2593,HfO,1.0,,
196.96,26838,HfHO,1.0,,
197.04,1372,HfO,1.0,HfHO,1.0
197.96,23,HfHO,1.0,,
198.05,3350,HfO,1.0,,
199.01,31,HfHO,1.0,,
