mc,counts,ion,charge,ion2,charge2
1.01,35943925,H,1.0,,
1.95,837043,HH,1.0,,
2.98,34066,HHH,1.0,,
5.96,2306013,C,2.0,,
6.52,25657,C,2.0,,
6.96,739250,N,2.0,,
7.49,2962,N,2.0,,
8.04,113754429,O,2.0,,
8.96,227963,O,2.0,,
9.0,16804726,Al,3.0,,
12.03,1314423,C,1.0,,
12.98,14625,C,1.0,,
13.53,35009845,Al,2.0,,
14.04,1394803,N,1.0,,
14.96,5593,N,1.0,,
16.01,218758540,O,1.0,,
16.96,4429861,HO,1.0,,
17.96,651441,O,1.0,HHO,1.0
18.98,8878,HO,1.0,,
20.01,449,HHO,1.0,,
23.97,2921,CC,1.0,,
25.0,49,CC,1.0,,
25.03,48,CC,1.0,,
25.99,1545,NC,1.0,,
26.98,23456610,Al,1.0,,
27.98,691226,AlH,1.0,,
28.05,1183,NN,1.0,,
28.97,37696,AlHH,1.0,,
29.0,19129395,Ni,2.0,,
30.05,7310066,Ni,2.0,,
30.54,308073,Ni,2.0,,
30.97,1008277,Ni,2.0,,
31.47,41116372,Cu,2.0,,
31.95,28308782,OO,1.0,,
32.04,252080,Ni,2.0,,
32.49,18300355,Cu,2.0,,
33.04,1194274,HOO,1.0,,
33.96,113460,OO,1.0,OO,1.0
34.02,65646,HHOO,1.0,,
34.98,14358848,Ge,2.0,HOO,1.0
35.97,19185407,Ge,2.0,,
36.02,369,HHOO,1.0,HHOO,1.0
36.52,5461544,Ge,2.0,,
36.97,25557201,Ge,2.0,,
37.48,5461525,Ge,2.0,,
43.0,4746232,AlO,1.0,,
44.03,272,NNO,1.0,,
44.95,9521,AlO,1.0,,
45.0,12728,AlHHO,1.0,,
46.97,15,AlHHO,1.0,,
47.95,2310663,Ru,2.0,,
48.05,6645502,OOO,1.0,,
48.99,798234,Ru,2.0,,
49.5,5335510,Ru,2.0,,
49.95,5306803,Ru,2.0,OOO,1.0
50.04,26622,OOO,1.0,OOO,1.0
50.55,7142013,Ru,2.0,,
50.99,13275731,Ru,2.0,,
51.99,35,OOO,1.0,,
52.02,7856257,Ru,2.0,OOO,1.0
58.01,12434091,Ni,1.0,,
59.01,1229716,AlOO,1.0,,
59.04,348638,NiH,1.0,,
59.97,4751547,Ni,1.0,,
60.95,335952,Ni,1.0,NiH,1.0
61.03,2466,AlOO,1.0,,
62.0,5611,NiH,1.0,,
62.05,655397,Ni,1.0,,
62.97,76159836,Cu,1.0,NiH,1.0
64.02,163853,Ni,1.0,,
64.99,33894140,Cu,1.0,NiH,1.0
65.04,68309,CuHH,1.0,,
66.95,30404,CuHH,1.0,,
69.95,7963953,Ge,1.0,AlAlO,1.0
70.05,24850,NiC,1.0,,
70.95,273,NiC,1.0,,
71.95,9506,NiC,1.0,,
72.01,10360138,Ge,1.0,,
72.04,428,AlAlO,1.0,,
73.02,2949773,Ge,1.0,NiC,1.0
73.99,16512124,Ge,1.0,NiO,1.0
74.03,1317,NiC,1.0,,
74.99,2949234,Ge,1.0,,
75.98,1036072,NiO,1.0,,
76.05,5749,NiO,1.0,NiC,1.0
76.95,43670,NiO,1.0,,
77.96,142897,NiO,1.0,,
78.04,2086,NiO,1.0,,
78.95,105,NiO,1.0,,
79.03,7741788,CuO,1.0,,
80.01,283,NiO,1.0,,
80.05,35717,NiO,1.0,,
81.01,3461278,CuO,1.0,CuO,1.0
81.97,66,NiO,1.0,,
82.02,96,NiCC,1.0,,
83.01,6914,CuO,1.0,,
84.01,240127,Sr,1.0,NiCC,1.0
86.04,3961127,Sr,1.0,,
86.97,2800793,Sr,1.0,,
88.05,33049302,Sr,1.0,,
89.95,635599,NiOO,1.0,,
91.99,245442,NiOO,1.0,NiOO,1.0
93.0,10242,NiOO,1.0,,
94.02,34488,NiOO,1.0,NiOO,1.0
94.98,44,NiOO,1.0,NiOO,1.0
95.98,8376,NiOO,1.0,,
96.01,56,NiOO,1.0,,
96.05,1432674,Ru,1.0,NiOO,1.0
97.98,494904,Ru,1.0,,
98.97,3308012,Ru,1.0,,
99.95,3281957,Ru,1.0,,
101.05,4428040,Ru,1.0,,
101.97,8230955,Ru,1.0,,
104.03,4870848,Ru,1.0,,
106.01,262980,NiOOO,1.0,,
107.97,1058,NiOOO,1.0,NiOOO,1.0
108.02,103585,NiOOO,1.0,RuC,1.0
108.99,4238,NiOOO,1.0,,
109.04,18,RuC,1.0,,
109.97,14091,NiOOO,1.0,NiOOO,1.0
110.02,1306,RuC,1.0,NiOOO,1.0
111.02,5887,RuC,1.0,,
111.97,64,NiOOO,1.0,NiOOO,1.0
112.03,9403,RuC,1.0,NiOOO,1.0
112.97,49,RuC,1.0,,
113.03,7895,RuC,1.0,,
113.95,93,RuC,1.0,,
113.98,14666,RuC,1.0,,
114.97,183,RuC,1.0,,
116.03,8678,RuC,1.0,,
117.05,85,RuC,1.0,,
122.02,728197,Te,1.0,,
122.97,252076,Te,1.0,,
124.02,1344378,Te,1.0,,
125.05,1988569,Te,1.0,,
125.97,5321492,Te,1.0,,
126.98,70019723,I,1.0,,
128.02,8878500,Te,1.0,,
130.0,9466660,Te,1.0,,
131.99,53986,NiNiO,1.0,,
133.99,20721,NiNiO,1.0,NiNiO,1.0
134.05,20645,NiNiO,1.0,,
134.95,895,NiNiO,1.0,,
135.03,873,NiNiO,1.0,,
135.95,7916,NiNiO,1.0,NiNiO,1.0
136.04,5726,NiNiO,1.0,NiNiO,1.0
136.97,326,NiNiO,1.0,,
137.02,344,NiNiO,1.0,,
137.96,1820,NiNiO,1.0,NiNiO,1.0
138.03,1820,NiNiO,1.0,NiNiO,1.0
138.99,40,NiNiO,1.0,,
139.05,42,NiNiO,1.0,,
139.95,259,NiNiO,1.0,,
140.02,132,NiNiO,1.0,,
140.05,258,NiNiO,1.0,,
141.95,107,NiNiO,1.0,NiNiO,1.0
144.04,868248,Sm,1.0,,
146.98,4201176,Sm,1.0,,
147.99,3164876,Sm,1.0,,
148.96,3865090,Sm,1.0,,
150.0,2072574,Sm,1.0,,
152.03,7198039,Sm,1.0,,
153.95,6357811,Sm,1.0,,
