mc,counts,ion,charge,ion2,charge2
1.02,17378710,H,1.0,,
1.97,153136,HH,1.0,,
3.02,4673,HHH,1.0,,
5.96,6435660,C,2.0,,
6.54,71581,C,2.0,,
7.0,171664738,N,2.0,,
7.46,689410,N,2.0,,
7.98,13000174,O,2.0,,
8.97,26048,O,2.0,,
12.04,4183181,C,1.0,,
12.99,46542,C,1.0,,
13.96,272483672,N,1.0,,
15.05,1094300,N,1.0,,
16.05,21666955,O,1.0,,
17.03,217442,HO,1.0,,
18.0,5077,HHO,1.0,,
18.05,43431,O,1.0,,
18.97,432,HO,1.0,,
24.04,18084,CC,1.0,,
24.98,206,CC,1.0,,
25.03,204,CC,1.0,,
25.98,765666,NC,1.0,,
27.01,11614,NC,1.0,NC,1.0
28.03,38692302,NN,1.0,NC,1.0
28.96,310774,NN,1.0,NN,1.0
30.02,619,NN,1.0,,
31.45,23439130,Cu,2.0,,
31.95,330611,OO,1.0,,
32.03,93387778,Zn,2.0,,
32.45,10432454,Cu,2.0,,
33.01,53611501,Zn,2.0,,
33.04,6306,HOO,1.0,,
33.53,7878388,Zn,2.0,,
33.98,36126762,Zn,2.0,OO,1.0
35.0,1152930,Zn,2.0,,
35.95,234,CCC,1.0,,
44.03,1053118,NNO,1.0,,
45.04,8463,NNO,1.0,NNO,1.0
45.98,2100,NNO,1.0,,
48.04,6846,OOO,1.0,,
63.01,45075225,Cu,1.0,,
64.04,158284405,Zn,1.0,,
64.95,10262,CuHH,1.0,,
65.03,20062379,Cu,1.0,,
65.98,90866952,Zn,1.0,,
66.96,13357814,Zn,1.0,CuHH,1.0
68.0,61229366,Zn,1.0,,
69.96,1954137,Zn,1.0,,
79.05,412661,CuO,1.0,,
80.99,184476,CuO,1.0,CuO,1.0
83.01,367,CuO,1.0,,
127.01,4522013,CuZn,1.0,,
127.96,14467789,ZnZn,1.0,,
128.97,4608638,CuZn,1.0,CuZn,1.0
130.03,16992621,ZnZn,1.0,ZnZn,1.0
130.98,2375949,ZnZn,1.0,CuZn,1.0
131.04,2969795,CuZn,1.0,ZnZn,1.0
131.97,4768008,ZnZn,1.0,,
132.0,5766420,ZnZn,1.0,CuZn,1.0
132.03,5596594,ZnZn,1.0,,
132.97,1401374,ZnZn,1.0,ZnZn,1.0
133.02,834393,CuZn,1.0,CuZn,1.0
133.96,6885926,ZnZn,1.0,ZnZn,1.0
134.99,472136,ZnZn,1.0,,
135.03,496961,ZnZn,1.0,CuZn,1.0
135.98,205079,ZnZn,1.0,ZnZn,1.0
136.02,2164938,ZnZn,1.0,,
136.98,15087,ZnZn,1.0,,
137.01,15073,ZnZn,1.0,,
137.97,69101,ZnZn,1.0,,
138.05,69097,ZnZn,1.0,,
140.01,2209,ZnZn,1.0,,
