mc,counts,ion,charge,ion2,charge2
0.97,5747214,H,1.0,,
1.98,21880,HH,1.0,,
2.95,663116,Li,2.0,,
3.0,135,HHH,1.0,,
3.45,8298031,Li,2.0,,
6.01,1275225,Li,1.0,,
6.05,2837738,C,2.0,,
6.54,31567,C,2.0,,
6.96,15957752,Li,1.0,,
7.03,2162687,N,2.0,,
7.45,8696,N,2.0,,
8.01,72094982,O,2.0,,
9.05,144475,O,2.0,,
12.03,8017013,Mg,2.0,C,1.0
12.45,821880,Mg,2.0,,
12.97,929325,Mg,2.0,C,1.0
13.99,3432815,N,1.0,,
15.05,13789,N,1.0,,
16.03,114436471,O,1.0,,
16.99,296422,HO,1.0,,
18.03,232933,O,1.0,HHO,1.0
18.98,583,HO,1.0,,
23.03,133489528,Na,1.0,Ti,2.0
23.5,3870807,Ti,2.0,,
24.02,49591313,Ti,2.0,Mg,1.0
24.05,3398,CC,1.0,,
24.45,2916349,Ti,2.0,,
24.96,39,CC,1.0,,
25.01,4188944,Ti,2.0,Mg,1.0
25.05,45,CC,1.0,,
25.97,1475827,Mg,1.0,NC,1.0
27.01,39,NC,1.0,,
27.97,8133,NN,1.0,,
28.97,62,NN,1.0,NN,1.0
31.98,7193399,OO,1.0,,
32.03,12772251,Zn,2.0,,
32.96,7396434,Zn,2.0,HOO,1.0
33.53,1077490,Zn,2.0,,
33.97,29396,OO,1.0,OO,1.0
34.01,4940705,Zn,2.0,,
34.96,157690,Zn,2.0,,
35.01,78375835,Cl,1.0,HOO,1.0
35.04,134,HOO,1.0,,
36.0,51,OO,1.0,,
36.96,25022328,Cl,1.0,,
44.04,1337,NNO,1.0,,
44.47,129247563,Y,2.0,,
46.03,2375500,Ti,1.0,,
46.96,14079,TiH,1.0,,
47.03,2167653,Ti,1.0,,
47.95,22874680,Ti,1.0,Ru,2.0
48.02,1159414,OOO,1.0,,
48.96,1960600,Ti,1.0,Ru,2.0
49.04,129860,TiH,1.0,,
49.49,2188588,Ru,2.0,,
49.95,3789135,Ru,2.0,Ti,1.0
50.04,2316,OOO,1.0,,
50.49,2929615,Ru,2.0,,
50.95,5455160,Ru,2.0,TiH,1.0
52.0,3222568,Ru,2.0,,
57.95,6333135,Sn,2.0,,
59.04,10469038,Sn,2.0,,
59.47,3705101,Sn,2.0,,
59.99,8619,TiN,1.0,,
60.05,13958732,Sn,2.0,,
60.98,7861,TiN,1.0,,
61.01,1981785,Sn,2.0,,
61.05,30,TiN,1.0,,
61.97,2412658,Sn,2.0,TiN,1.0
62.0,79457,TiN,1.0,,
62.04,341862,TiO,1.0,,
62.99,318183,TiO,1.0,TiN,1.0
63.98,3153661,TiO,1.0,TiN,1.0
64.04,20944633,Zn,1.0,TiN,1.0
64.99,235715,TiO,1.0,TiO,1.0
65.97,237073,TiO,1.0,TiO,1.0
66.02,12020030,Zn,1.0,,
66.95,481,TiO,1.0,,
66.99,1766381,Zn,1.0,,
68.0,472,TiO,1.0,,
68.03,8099517,Zn,1.0,,
70.05,258495,Zn,1.0,,
78.05,50673,TiOO,1.0,,
78.98,46253,TiOO,1.0,,
79.95,98,TiOO,1.0,,
79.98,101,TiOO,1.0,,
80.03,467624,TiOO,1.0,,
80.95,92,TiOO,1.0,,
81.02,34955,TiOO,1.0,TiOO,1.0
81.97,922,TiOO,1.0,,
82.03,35141,TiOO,1.0,TiOO,1.0
82.97,81,TiOO,1.0,,
83.04,57,TiOO,1.0,,
84.0,153,TiOO,1.0,TiOO,1.0
85.01,24884476,Rb,1.0,,
87.05,9581553,Rb,1.0,,
89.03,80133504,Y,1.0,,
95.99,587647,Ru,1.0,,
97.95,203003,Ru,1.0,,
99.0,1356943,Ru,1.0,,
100.03,1346244,Ru,1.0,,
101.05,1816347,Ru,1.0,,
101.96,3376290,Ru,1.0,,
104.03,1997990,Ru,1.0,,
105.0,9999311,YO,1.0,,
106.05,55,TiTiN,1.0,,
106.97,20042,YO,1.0,TiTiN,1.0
107.0,29,TiTiN,1.0,,
107.96,1172,RuC,1.0,TiTiN,1.0
108.03,783,TiTiN,1.0,TiTiN,1.0
109.0,795,TiTiN,1.0,TiTiN,1.0
109.98,3701,TiTiN,1.0,TiTiN,1.0
110.02,450,RuC,1.0,TiTiN,1.0
111.01,3229,RuC,1.0,TiTiN,1.0
112.01,3208,RuC,1.0,TiTiN,1.0
113.01,3525,RuC,1.0,RuC,1.0
113.95,26,RuC,1.0,,
113.98,6531,RuC,1.0,,
115.0,62,RuC,1.0,,
115.99,3864,RuC,1.0,,
116.03,3989879,Sn,1.0,,
116.95,44,RuC,1.0,,
118.04,6595501,Sn,1.0,,
119.05,2334215,Sn,1.0,,
120.04,8794005,Sn,1.0,,
121.96,1248538,Sn,1.0,,
123.97,1519942,Sn,1.0,,
128.03,277860,ZnZn,1.0,,
129.95,159519,ZnZn,1.0,,
129.99,159504,ZnZn,1.0,,
131.01,23449,ZnZn,1.0,,
131.04,23429,ZnZn,1.0,,
131.96,91561,ZnZn,1.0,,
131.99,107511,ZnZn,1.0,,
132.05,107475,ZnZn,1.0,,
132.99,13456,ZnZn,1.0,,
133.03,13447,ZnZn,1.0,,
133.97,70544,ZnZn,1.0,ZnZn,1.0
134.01,61696,ZnZn,1.0,,
135.03,18127,ZnZn,1.0,ZnZn,1.0
135.96,1960,ZnZn,1.0,,
136.03,43556,ZnZn,1.0,ZnZn,1.0
137.0,299,ZnZn,1.0,,
137.03,289,ZnZn,1.0,,
138.05,2618,ZnZn,1.0,ZnZn,1.0
140.01,47,ZnZn,1.0,,
