mc,counts,ion,charge,ion2,charge2
1.02,4553544,H,1.0,,
2.02,10800,HH,1.0,,
3.03,87,HHH,1.0,,
5.97,4496731,C,2.0,,
6.45,50035,C,2.0,,
7.02,4079775,N,2.0,,
7.49,16385,N,2.0,,
8.01,239487689,O,2.0,,
8.98,31201070,Al,3.0,O,2.0
12.0,2383275,C,1.0,,
13.0,26511,C,1.0,,
13.48,68269229,Al,2.0,,
14.04,6799630,N,1.0,,
15.01,27296,N,1.0,,
16.02,420153857,O,1.0,,
17.02,1131752,HO,1.0,,
17.95,5368,HHO,1.0,,
17.99,841993,O,1.0,,
19.03,2235,HO,1.0,,
23.95,11392,CC,1.0,,
24.99,141,CC,1.0,,
25.04,130,CC,1.0,,
26.0,15950,NC,1.0,,
27.0,188,NC,1.0,,
27.04,43009702,Al,1.0,NC,1.0
27.97,28007,NN,1.0,,
28.04,131351,AlH,1.0,,
29.03,1049,AlHH,1.0,NN,1.0
31.98,74589835,OO,1.0,,
33.0,653784,HOO,1.0,,
33.96,303660,OO,1.0,OO,1.0
35.03,2618,HOO,1.0,HOO,1.0
35.98,303,OO,1.0,,
36.04,75,CCC,1.0,,
42.97,13331814,AlO,1.0,,
44.04,11942,NNO,1.0,,
44.97,26776,AlO,1.0,NNO,1.0
45.01,827,AlHHO,1.0,,
45.05,35,NNO,1.0,,
45.97,15,NNO,1.0,,
48.0,70623561,OOO,1.0,,
49.96,283040,OOO,1.0,OOO,1.0
50.01,141526,OOO,1.0,,
51.96,578,OOO,1.0,OOO,1.0
52.04,282,OOO,1.0,,
58.99,11953491,AlOO,1.0,,
61.01,47921,AlOO,1.0,AlOO,1.0
62.95,35,AlOO,1.0,,
70.02,1553811,AlAlO,1.0,,
71.99,3125,AlAlO,1.0,,
174.96,199482681,Lu,1.0,,
176.05,5325017,Lu,1.0,,
