mc,counts,ion,charge,ion2,charge2
0.98,21525903,H,1.0,,
1.99,313259,HH,1.0,,
3.02,8902,HHH,1.0,,
5.97,4251453,C,2.0,,
6.53,47279,C,2.0,,
7.04,10800258,N,2.0,,
7.52,43361,N,2.0,,
8.0,12557006,O,2.0,,
9.04,25164,O,2.0,,
12.01,2423318,C,1.0,,
12.96,26947,C,1.0,,
13.96,465617999,Si,2.0,N,1.0
14.46,22752269,Si,2.0,,
14.96,15006820,Si,2.0,,
15.0,77465,N,1.0,,
15.98,19318461,O,1.0,,
17.05,187430,HO,1.0,,
17.95,6383,HHO,1.0,,
18.04,38736,O,1.0,,
19.04,373,HO,1.0,,
24.05,10169,CC,1.0,,
24.95,113,CC,1.0,,
25.05,107,CC,1.0,,
26.03,48521,NC,1.0,,
26.95,541,NC,1.0,,
27.03,198,NC,1.0,,
28.03,299230916,Si,1.0,NN,1.0
29.0,15244028,Si,1.0,,
29.04,1509,NN,1.0,NN,1.0
30.05,10054591,Si,1.0,,
31.98,215499,OO,1.0,,
33.04,7510,HOO,1.0,,
33.99,423,OO,1.0,,
34.04,574,OO,1.0,HHOO,1.0
34.45,52368950,Ga,2.0,,
35.48,34767408,Ga,2.0,,
36.02,49,CCC,1.0,,
39.99,988862,SiC,1.0,,
40.98,50399,SiC,1.0,,
41.05,10998,SiC,1.0,,
41.98,5092644,SiN,1.0,SiC,1.0
42.01,33258,SiC,1.0,,
43.01,20449,SiN,1.0,,
43.05,259956,SiN,1.0,SiC,1.0
43.95,4850,NNO,1.0,,
43.99,172265,SiN,1.0,SiN,1.0
44.04,5343477,SiO,1.0,,
45.02,405624,SiO,1.0,SiHO,1.0
46.01,201130,SiO,1.0,SiO,1.0
47.0,5500,SiHO,1.0,SiO,1.0
47.95,5867,OOO,1.0,,
48.0,489,SiO,1.0,SiHHO,1.0
60.02,122248,SiOO,1.0,,
60.96,6231,SiOO,1.0,,
62.01,261,SiOO,1.0,,
62.05,4349,SiOO,1.0,SiOO,1.0
69.04,96979557,Ga,1.0,,
69.99,1146712,GaH,1.0,,
70.02,2896207,SiSiN,1.0,,
70.99,11627,SiSiN,1.0,,
71.04,64715023,Ga,1.0,SiSiN,1.0
71.99,203474,SiSiN,1.0,SiSiN,1.0
72.04,761302,GaH,1.0,,
72.97,34386,GaHH,1.0,SiSiN,1.0
73.04,29,SiSiN,1.0,,
74.0,3292,SiSiN,1.0,,
104.03,2263,SiSiOOO,1.0,,
105.0,114,SiSiOOO,1.0,,
105.05,113,SiSiOOO,1.0,,
105.97,85,SiSiOOO,1.0,,
106.0,62,SiSiOOO,1.0,,
