mc,counts,ion,charge,ion2,charge2
0.98,5789369,H,1.0,,
2.01,16531,HH,1.0,,
3.0,522578,Li,2.0,HHH,1.0
3.47,6537102,Li,2.0,,
6.0,856402,Li,1.0,,
6.03,571720,C,2.0,,
6.51,6357,C,2.0,,
7.02,10716549,Li,1.0,,
7.05,2800982,N,2.0,,
7.46,11261,N,2.0,,
8.03,85010824,O,2.0,,
8.95,170342,O,2.0,,
12.03,360191,C,1.0,,
13.05,3989,C,1.0,,
13.96,5186981,N,1.0,,
14.0,58201372,Si,2.0,,
14.54,2966872,Si,2.0,,
15.01,1977720,Si,2.0,N,1.0
15.95,134937814,O,1.0,,
16.98,539149,HO,1.0,,
17.96,270410,O,1.0,,
18.02,4217,HHO,1.0,,
18.95,1070,HO,1.0,,
19.05,181309442,F,1.0,,
23.97,181,CC,1.0,,
25.01,69435,V,2.0,,
25.55,23099585,V,2.0,,
26.01,1247,NC,1.0,,
28.01,30846724,Si,1.0,,
28.05,13265,NN,1.0,,
29.02,44687021,Ni,2.0,Si,1.0
29.54,57864713,Co,2.0,,
29.99,1037155,Si,1.0,,
30.04,16475653,Ni,2.0,,
30.49,694381,Ni,2.0,,
31.02,2272503,Ni,2.0,,
31.97,568125,Ni,2.0,,
32.0,9232332,OO,1.0,,
33.05,102448,HOO,1.0,,
33.96,18505,OO,1.0,,
34.02,19326,OO,1.0,HHOO,1.0
34.98,210,HOO,1.0,,
35.05,203,HOO,1.0,,
36.01,53,OO,1.0,,
38.98,48536926,K,1.0,,
39.96,22493,SiC,1.0,,
40.95,1399,SiC,1.0,SiC,1.0
41.02,3489256,K,1.0,,
42.02,179338,SiN,1.0,SiC,1.0
43.0,9795,SiN,1.0,SiN,1.0
44.0,40,SiN,1.0,,
44.03,3327178,SiO,1.0,SiN,1.0
44.96,27988,SiHO,1.0,SiN,1.0
45.01,169139,SiO,1.0,,
46.0,118558,SiO,1.0,SiO,1.0
46.04,1431,SiHO,1.0,,
46.98,946,SiHO,1.0,,
47.02,412,SiO,1.0,SiHO,1.0
47.97,235,SiO,1.0,,
48.03,1510939,OOO,1.0,,
49.99,47021,V,1.0,OOO,1.0
50.03,3007,OOO,1.0,,
51.05,13628755,V,1.0,,
58.0,26730948,Ni,1.0,,
58.96,133602,NiH,1.0,,
59.01,33561544,Co,1.0,,
59.99,11202974,Ni,1.0,SiOO,1.0
61.0,531940,Ni,1.0,NiH,1.0
61.96,1412927,Ni,1.0,SiOO,1.0
62.01,33220,SiOO,1.0,,
62.05,2155,NiH,1.0,,
62.96,102,SiOO,1.0,,
63.05,7152,NiH,1.0,SiOO,1.0
63.99,352293,Ni,1.0,SiOO,1.0
64.05,66,SiOO,1.0,,
64.97,1751,NiH,1.0,,
69.95,14568,NiC,1.0,,
70.04,12196,SiSiN,1.0,,
70.97,845,SiSiN,1.0,NiC,1.0
71.02,623,SiSiN,1.0,,
71.98,6430,NiC,1.0,SiSiN,1.0
73.05,347,NiC,1.0,NiC,1.0
73.98,765,NiC,1.0,,
74.01,3605374,NiO,1.0,,
74.99,3849098,CoO,1.0,,
76.0,1385189,NiO,1.0,NiO,1.0
76.95,58063,NiO,1.0,,
77.0,7705,CoO,1.0,,
78.05,192796,NiO,1.0,NiO,1.0
79.01,114,NiO,1.0,,
79.95,47504,NiO,1.0,,
80.02,398,NiO,1.0,,
82.05,100,NiO,1.0,,
84.99,25067003,Rb,1.0,,
86.97,9651851,Rb,1.0,,
89.96,482758,NiOO,1.0,,
91.01,731530,CoOO,1.0,,
91.97,185457,NiOO,1.0,NiOO,1.0
92.04,961,NiOO,1.0,,
92.98,9273,NiOO,1.0,CoOO,1.0
93.03,1467,CoOO,1.0,,
93.99,361,NiOO,1.0,,
94.02,25836,NiOO,1.0,NiOO,1.0
96.0,6444,NiOO,1.0,NiOO,1.0
104.03,11451,SiSiOOO,1.0,,
105.0,1180,SiSiOOO,1.0,SiSiOOO,1.0
105.99,127714,NiOOO,1.0,SiSiOOO,1.0
106.03,402,SiSiOOO,1.0,SiSiOOO,1.0
107.0,190672,CoOOO,1.0,,
107.95,263,NiOOO,1.0,,
108.05,49148,NiOOO,1.0,NiOOO,1.0
108.96,731,CoOOO,1.0,CoOOO,1.0
109.0,2400,NiOOO,1.0,CoOOO,1.0
109.95,6805,NiOOO,1.0,NiOOO,1.0
110.03,188,NiOOO,1.0,NiOOO,1.0
111.99,1682,NiOOO,1.0,,
131.98,179123,NiNiO,1.0,,
133.95,351,NiNiO,1.0,,
133.98,68459,NiNiO,1.0,,
134.03,68439,NiNiO,1.0,,
134.97,5752,NiNiO,1.0,NiNiO,1.0
136.0,140346,Ce,1.0,NiNiO,1.0
136.04,129,NiNiO,1.0,,
136.95,15,SiSiOOOOO,1.0,,
136.98,1105,NiNiO,1.0,,
137.01,1119,NiNiO,1.0,,
137.05,37,SiSiOOOOO,1.0,,
138.0,154062,Ce,1.0,NiNiO,1.0
138.98,331,NiNiO,1.0,NiNiO,1.0
139.95,899,NiNiO,1.0,,
139.99,41900712,Ce,1.0,NiNiO,1.0
140.96,37,NiNiO,1.0,,
141.05,41,NiNiO,1.0,,
141.96,5255264,Ce,1.0,NiNiO,1.0
142.05,119,NiNiO,1.0,,
144.04,20,NiNiO,1.0,,
162.04,11569,Er,1.0,,
163.97,185180,Er,1.0,,
165.04,17359409,Ho,1.0,,
165.99,3888529,Er,1.0,,
167.01,2661773,Er,1.0,,
167.99,3101535,Er,1.0,,
169.98,1724380,Er,1.0,,
