mc,counts,ion,charge,ion2,charge2
1.03,17378711,H,1.0,,
1.95,157387,HH,1.0,,
2.97,4150,HHH,1.0,,
5.98,8580874,C,2.0,,
6.49,95423,C,2.0,,
6.95,3957493,N,2.0,,
7.52,15897,N,2.0,,
7.95,15861783,O,2.0,,
8.95,31775,O,2.0,,
11.98,4805290,C,1.0,,
13.03,53453,C,1.0,,
13.98,6487703,N,1.0,,
15.0,26062,N,1.0,,
16.0,26002929,O,1.0,,
17.0,229123,HO,1.0,,
17.97,52088,O,1.0,,
18.05,4983,HHO,1.0,,
18.95,455,HO,1.0,,
24.0,43533,CC,1.0,,
24.97,478,CC,1.0,,
25.05,482,CC,1.0,,
26.02,34482,NC,1.0,,
26.98,134,NC,1.0,,
27.02,399,NC,1.0,,
28.03,29058,NN,1.0,,
28.97,112,NN,1.0,,
29.03,117,NN,1.0,,
32.05,323797,OO,1.0,,
32.99,8640,HOO,1.0,,
33.97,1523,OO,1.0,OO,1.0
34.95,66766049,Ge,2.0,,
35.95,89239002,Ge,2.0,CCC,1.0
36.52,25403677,Ge,2.0,,
37.01,118876142,Ge,2.0,,
37.55,25403669,Ge,2.0,,
43.97,648,NNO,1.0,,
47.98,10764785,Ru,2.0,OOO,1.0
48.97,3712857,Ru,2.0,,
49.47,24817424,Ru,2.0,,
49.98,24622055,Ru,2.0,OOO,1.0
50.05,72,OOO,1.0,OOO,1.0
50.52,33220177,Ru,2.0,,
50.95,61750432,Ru,2.0,,
52.0,36542228,Ru,2.0,,
69.98,35386004,Ge,1.0,,
71.95,47296448,Ge,1.0,,
73.0,13463952,Ge,1.0,,
73.99,63004358,Ge,1.0,,
75.0,13463940,Ge,1.0,,
95.95,6233663,Ru,1.0,,
97.98,2153453,Ru,1.0,,
99.05,14394124,Ru,1.0,,
99.98,14280767,Ru,1.0,,
101.02,19267695,Ru,1.0,,
102.0,35815269,Ru,1.0,,
103.97,21194493,Ru,1.0,,
108.04,46768,RuC,1.0,,
108.98,525,RuC,1.0,,
110.05,16148,RuC,1.0,,
110.99,108158,RuC,1.0,RuC,1.0
111.97,1215,RuC,1.0,,
112.04,107125,RuC,1.0,,
112.96,145727,RuC,1.0,RuC,1.0
113.97,1599,RuC,1.0,,
114.05,268657,RuC,1.0,,
115.04,2985,RuC,1.0,,
116.0,158979,RuC,1.0,,
116.97,1753,RuC,1.0,,
168.97,130275225,Tm,1.0,,
