mc,counts,ion,charge,ion2,charge2
0.95,1871820,H,1.0,,
2.01,1790,HH,1.0,,
2.95,981247,Li,2.0,,
3.54,12278672,Li,2.0,,
6.01,37174914,C,2.0,Li,1.0
6.55,396158,C,2.0,,
7.0,20971321,Li,1.0,N,2.0
7.45,5944,N,2.0,,
8.04,183446599,O,2.0,,
9.01,14399234,Al,3.0,O,2.0
12.05,22082782,C,1.0,,
13.0,245634,C,1.0,,
13.48,35079042,Al,2.0,,
13.98,2795103,N,1.0,,
15.03,11227,N,1.0,,
16.04,366893196,O,1.0,,
17.02,290175,HO,1.0,,
17.99,877689,O,1.0,Fe,3.0
18.02,1106,HHO,1.0,,
18.62666603088379,2251716,Fe,3.0,,
18.97,54033,Fe,3.0,,
19.02,576,HO,1.0,,
19.33333396911621,7363,Fe,3.0,,
23.98,732571,CC,1.0,,
25.0,1171986,Cr,2.0,V,2.0
25.05,8146,CC,1.0,,
25.46,101914777,V,2.0,,
25.96,16331344,Cr,2.0,CC,1.0
26.04,53275,NC,1.0,,
26.45,1851411,Cr,2.0,,
26.95,467735,Cr,2.0,,
26.99,22506955,Al,1.0,Fe,2.0
27.04,584,NC,1.0,,
27.98,6462186,Fe,2.0,AlH,1.0
28.01,3626,NN,1.0,,
28.49,154347,Fe,2.0,,
29.0,21166,Fe,2.0,AlHH,1.0
31.99,91004354,OO,1.0,,
33.05,149941,HOO,1.0,,
34.03,365243,OO,1.0,OO,1.0
34.95,3196381,Ge,2.0,HOO,1.0
35.04,287,HOO,1.0,,
35.97,356,OO,1.0,,
36.01,4307689,Ge,2.0,CCC,1.0
36.52,1216074,Ge,2.0,,
36.96,5691416,Ge,2.0,CCC,1.0
37.04,383,CCC,1.0,,
37.49,1216070,Ge,2.0,,
42.97,8519750,AlO,1.0,,
43.95,2328,NNO,1.0,,
44.97,17140,AlO,1.0,AlHHO,1.0
48.04,45067141,OOO,1.0,,
49.96,767177,Cr,1.0,V,1.0
50.02,180642,OOO,1.0,OOO,1.0
51.0,68282906,V,1.0,,
51.95,8982540,Cr,1.0,OOO,1.0
52.05,172,OOO,1.0,,
52.95,1018279,Cr,1.0,,
53.96,501379,Cr,1.0,Fe,1.0
56.02,3860099,Fe,1.0,,
56.95,92596,Fe,1.0,,
57.99,12627,Fe,1.0,,
59.04,3091189,AlOO,1.0,,
60.29333206176758,35780631,Ta,3.0,,
60.99,6197,AlOO,1.0,,
61.03,6198,AlOO,1.0,,
61.95,13321,CrC,1.0,,
63.04,138,CrC,1.0,,
63.97,255100,CrC,1.0,CrN,1.0
64.97,28794,CrC,1.0,,
65.03,2830,CrC,1.0,,
65.99,21213,CrN,1.0,,
66.03,140530,CrO,1.0,CrC,1.0
66.97,74,CrC,1.0,,
67.02,2501,CrN,1.0,CrN,1.0
68.05,2532616,CrO,1.0,CrN,1.0
68.98,287019,CrO,1.0,,
70.03,2441617,Ge,1.0,AlAlO,1.0
70.95,575,CrO,1.0,,
72.0,2777424,Ge,1.0,AlAlO,1.0
72.98,790432,Ge,1.0,,
73.98,280635,Se,1.0,,
74.05,3698876,Ge,1.0,,
75.05,790443,Ge,1.0,,
76.0,2806337,Se,1.0,,
77.01,2369781,Se,1.0,,
78.01,7327636,Se,1.0,,
80.01,15465974,Se,1.0,,
82.01,2931052,Se,1.0,,
90.52,70158085,Ta,2.0,,
181.05,26660076,Ta,1.0,,
213.04,8992506,TaOO,1.0,,
214.96,36033,TaOO,1.0,TaOO,1.0
217.02,29,TaOO,1.0,,
