mc,counts,ion,charge,ion2,charge2
0.95,5789379,H,1.0,,
2.04,22189,HH,1.0,,
3.0,742333,Li,2.0,HHH,1.0
3.48,9287669,Li,2.0,,
6.01,1999054,Li,1.0,C,2.0
6.48,6361,C,2.0,,
6.96,2749128,N,2.0,,
7.04,17860920,Li,1.0,,
7.55,11040,N,2.0,,
7.99,56671106,O,2.0,,
8.95,113578,O,2.0,,
9.0,9319263,Al,3.0,,
11.95,325875,C,1.0,,
12.04,5380788,Mg,2.0,,
12.46,681976,Mg,2.0,,
12.95,757002,Mg,2.0,,
13.05,3615,C,1.0,,
13.51,27409621,Al,2.0,,
13.95,5187002,N,1.0,,
14.99,20822,N,1.0,,
16.04,103038373,O,1.0,,
16.99,361274,HO,1.0,,
18.05,2879723,Fe,3.0,O,1.0
18.64666603088379,42226107,Fe,3.0,,
18.96,220899692,F,1.0,Fe,3.0
19.30333396911621,138148,Fe,3.0,,
24.02,9783431,Mg,1.0,CC,1.0
25.0,1239955,Mg,1.0,,
25.96,1289,NC,1.0,,
26.05,1376350,Mg,1.0,,
26.96,17816236,Al,1.0,,
27.03,7418847,Fe,2.0,,
27.47,38576475,Mn,2.0,,
27.95,117294792,Fe,2.0,,
28.0,102810,AlH,1.0,,
28.04,17414,NN,1.0,,
28.52,2814047,Fe,2.0,,
28.95,62,NN,1.0,,
29.02,384695,Fe,2.0,AlHH,1.0
31.95,12195064,Zn,2.0,OO,1.0
32.98,4128508,Zn,2.0,HOO,1.0
33.48,599886,Zn,2.0,,
33.97,10589,OO,1.0,HHOO,1.0
34.01,10182,OO,1.0,,
34.05,2750727,Zn,2.0,,
34.97,87882,Zn,2.0,HOO,1.0
35.05,88,HOO,1.0,,
36.0,28,OO,1.0,,
42.98,1869555,AlO,1.0,,
44.0,2206,NNO,1.0,,
44.53,17359404,Y,2.0,,
44.97,3839,AlO,1.0,AlHHO,1.0
48.01,1085055,OOO,1.0,,
49.98,6501,OOO,1.0,OOO,1.0
53.99,4748090,Fe,1.0,,
54.98,19674000,Mn,1.0,,
55.99,75068668,Fe,1.0,,
56.53,418010,In,2.0,,
57.05,1800989,Fe,1.0,,
57.5,9303261,In,2.0,,
57.96,245597,Fe,1.0,,
59.02,282865,AlOO,1.0,,
60.97,555,AlOO,1.0,,
61.03,557,AlOO,1.0,,
64.05,12052397,Zn,1.0,,
66.01,6918968,Zn,1.0,,
66.95,1016764,Zn,1.0,,
67.99,4662250,Zn,1.0,,
70.0,222514,Zn,1.0,AlAlO,1.0
70.98,2575262,MnO,1.0,,
71.95,135,AlAlO,1.0,,
72.97,5143,MnO,1.0,,
85.04,25067003,Rb,1.0,,
86.99,9928086,Rb,1.0,MnOO,1.0
88.01,2315,MnOOH,1.0,,
88.96,570,MnOO,1.0,,
89.02,555,MnOO,1.0,,
89.05,10415662,Y,1.0,,
102.98,38903,MnOOO,1.0,,
103.96,343,MnOOOH,1.0,,
104.97,97,MnOOO,1.0,,
105.05,831523,YO,1.0,MnOOO,1.0
107.0,1654,YO,1.0,,
112.98,746441,In,1.0,,
115.03,16612954,In,1.0,,
118.96,5796,MnOOOO,1.0,,
120.0,47,MnOOOOH,1.0,,
128.05,61382,ZnZn,1.0,,
130.01,70468,ZnZn,1.0,ZnZn,1.0
131.0,10353,ZnZn,1.0,ZnZn,1.0
132.0,43974,ZnZn,1.0,ZnZn,1.0
132.05,23728,ZnZn,1.0,,
132.98,2968,ZnZn,1.0,,
133.04,2970,ZnZn,1.0,,
133.95,27997,ZnZn,1.0,ZnZn,1.0
134.01,1200,ZnZn,1.0,ZnZn,1.0
134.95,1999,ZnZn,1.0,,
135.01,2001,ZnZn,1.0,,
136.0,9624,ZnZn,1.0,ZnZn,1.0
136.05,444,ZnZn,1.0,,
136.98,46,ZnZn,1.0,,
137.03,58,ZnZn,1.0,,
137.97,291,ZnZn,1.0,,
138.04,313,ZnZn,1.0,,
155.96,18257,Dy,1.0,,
157.98,18267,Dy,1.0,,
160.0,420277,Dy,1.0,,
160.97,3453618,Dy,1.0,,
161.95,4659642,Dy,1.0,,
163.02,4549997,Dy,1.0,,
164.04,5153001,Dy,1.0,,
208.99,37198734,Bi,1.0,,
