mc,counts,ion,charge,ion2,charge2
1.01,13402924,H,1.0,,
2.04,123961,HH,1.0,,
3.0,2222,HHH,1.0,,
5.95,2205931,C,2.0,,
6.48,24551,C,2.0,,
7.05,8405874,N,2.0,,
7.55,33782,N,2.0,,
7.96,7350242,O,2.0,,
9.03,14737,O,2.0,,
12.02,1235322,C,1.0,,
12.95,13731,C,1.0,,
14.03,13342662,N,1.0,,
14.95,53593,N,1.0,,
15.95,11136757,O,1.0,,
17.03,63063,HO,1.0,,
17.95,22327,O,1.0,,
18.0,1821,HHO,1.0,,
19.01,102,HO,1.0,,
23.97,3446,CC,1.0,,
25.0,45,CC,1.0,,
25.03,34,CC,1.0,,
25.95,14108,NC,1.0,,
27.04,190,NC,1.0,NC,1.0
28.01,115345,NN,1.0,,
28.95,939,NN,1.0,NN,1.0
32.0,59390,OO,1.0,,
32.98,1362,HOO,1.0,,
33.95,132,OO,1.0,,
33.99,114,OO,1.0,,
34.02,44,HHOO,1.0,,
43.96,1773,NNO,1.0,,
48.02,1127,OOO,1.0,,
78.02,2679246,Kr,1.0,,
80.03,15405670,Kr,1.0,,
82.0,77698130,Kr,1.0,,
83.04,77028310,Kr,1.0,,
83.97,381792446,Kr,1.0,,
85.99,115877354,Kr,1.0,,
