mc,counts,ion,charge,ion2,charge2
1.03,2332867,H,1.0,,
2.05,2969,HH,1.0,,
6.0,1151885,C,2.0,,
6.53,12813,C,2.0,,
7.01,1881107,N,2.0,,
7.52,7541,N,2.0,,
7.95,61932193,O,2.0,,
9.03,124123,O,2.0,,
10.373333015441894,8743828,P,3.0,,
11.99,10755292,Mg,2.0,C,1.0
12.52,1274113,Mg,2.0,,
13.01,1414257,Mg,2.0,,
13.05,7805,C,1.0,,
14.0,57229053,Si,2.0,N,1.0
14.52,2739720,Si,2.0,,
14.99,1821059,Si,2.0,N,1.0
15.5,24982399,P,2.0,,
15.97,103220329,O,1.0,,
16.98,152628,HO,1.0,,
17.98,206843,O,1.0,,
18.04,365,HHO,1.0,,
19.01,310,HO,1.0,,
23.96,19711134,Mg,1.0,,
24.02,805,CC,1.0,,
24.97,2498228,Mg,1.0,,
25.99,2773054,Mg,1.0,,
26.02,1990,NC,1.0,,
27.01,26,NC,1.0,,
27.97,31178016,Si,1.0,NN,1.0
28.96,1589042,Si,1.0,,
29.0,6,NN,1.0,,
29.05,37,NN,1.0,,
30.0,1048110,Si,1.0,,
31.03,15239286,P,1.0,,
31.55,10199810,Cu,2.0,,
31.98,6902864,OO,1.0,,
32.53,4539788,Cu,2.0,,
32.99,21701,HOO,1.0,,
34.03,27758,OO,1.0,OO,1.0
34.96,45,HOO,1.0,,
35.01,56,HOO,1.0,,
35.05,11949919,Ge,2.0,,
35.95,10,OO,1.0,,
36.05,15972093,Ge,2.0,,
36.5,4546791,Ge,2.0,,
36.99,21276683,Ge,2.0,,
37.45,4546811,Ge,2.0,,
39.98,35768,SiC,1.0,,
41.0,406,SiC,1.0,,
41.04,1828,SiC,1.0,,
41.99,101421,SiN,1.0,SiC,1.0
42.03,25,SiC,1.0,,
43.0,5535,SiN,1.0,SiN,1.0
43.96,3520376,SiO,1.0,SiN,1.0
44.0,29,SiN,1.0,,
44.95,179248,SiO,1.0,,
45.01,11309,SiHO,1.0,,
45.98,125869,SiO,1.0,SiO,1.0
46.98,383,SiO,1.0,SiHO,1.0
47.03,1453171,PO,1.0,SiHO,1.0
47.97,1069189,OOO,1.0,SiO,1.0
48.97,2905,PO,1.0,,
49.98,4295,OOO,1.0,OOO,1.0
50.01,2131,OOO,1.0,,
51.49,58292258,Rh,2.0,,
59.97,386226,SiOO,1.0,,
60.95,19690,SiOO,1.0,,
61.97,14564,SiOO,1.0,SiOO,1.0
63.04,17509696,Cu,1.0,POO,1.0
63.96,34,SiOO,1.0,SiOO,1.0
64.96,7695065,Cu,1.0,POO,1.0
65.01,435,POO,1.0,,
66.95,37,CuHH,1.0,,
70.04,6460305,Ge,1.0,SiSiN,1.0
71.0,784,SiSiN,1.0,SiSiN,1.0
72.0,8625201,Ge,1.0,SiSiN,1.0
72.03,267,SiSiN,1.0,,
73.05,2455263,Ge,1.0,,
73.96,11489404,Ge,1.0,,
74.99,2455265,Ge,1.0,,
79.0,753989,CuO,1.0,,
80.99,337124,CuO,1.0,CuO,1.0
82.95,677,CuO,1.0,,
86.97,233170,Hf,2.0,,
87.97,6062399,Hf,2.0,,
88.55,21684733,Hf,2.0,,
88.97,31594437,Hf,2.0,,
89.46,15972088,Hf,2.0,,
90.04,41037775,Hf,2.0,,
95.52,21743020,Ir,2.0,,
96.54,36549279,Ir,2.0,,
103.03,35558298,Rh,1.0,,
104.01,5628,SiSiOOO,1.0,,
104.99,581,SiSiOOO,1.0,SiSiOOO,1.0
105.97,368,SiSiOOO,1.0,SiSiOOO,1.0
135.96,120,SiSiOOOOO,1.0,,
141.97,15797188,Nd,1.0,,
143.01,7111650,Nd,1.0,,
144.0,13873554,Nd,1.0,,
144.95,4838275,Nd,1.0,,
146.04,10026273,Nd,1.0,,
148.02,3380963,Nd,1.0,,
150.05,3264374,Nd,1.0,,
164.95,58292297,Ho,1.0,,
174.05,118901,Hf,1.0,,
175.99,3091823,Hf,1.0,,
177.01,11059203,Hf,1.0,,
177.97,16113155,Hf,1.0,,
178.97,8145772,Hf,1.0,,
180.05,20929262,Hf,1.0,,
190.04,11523,HfO,1.0,,
191.02,44,HfHO,1.0,,
191.99,21,HfO,1.0,,
192.02,299663,HfO,1.0,,
192.95,1073129,HfO,1.0,HfHO,1.0
193.97,5160,HfHO,1.0,HfO,1.0
194.03,1561678,HfO,1.0,,
194.97,796127,HfO,1.0,HfHO,1.0
195.01,2159,HfO,1.0,,
195.99,2031843,HfO,1.0,HfHO,1.0
196.05,3121,HfO,1.0,,
196.95,1573,HfO,1.0,,
197.0,8626,HfHO,1.0,,
198.01,4091,HfO,1.0,,
203.03,17196214,Tl,1.0,,
204.95,41096078,Tl,1.0,,
