mc,counts,ion,charge,ion2,charge2
1.01,6797668,H,1.0,,
1.96,20193,HH,1.0,,
3.02,321,HHH,1.0,,
5.97,5593996,C,2.0,,
6.46,62216,C,2.0,,
7.05,2097799,N,2.0,,
7.51,8440,N,2.0,,
7.97,139615305,O,2.0,,
9.05,279790,O,2.0,,
10.373333015441894,38500806,P,3.0,,
12.01,3020761,C,1.0,,
13.0,33585,C,1.0,,
14.02,3383545,N,1.0,,
14.95,13589,N,1.0,,
15.52,113237632,P,2.0,,
16.02,240716033,O,1.0,,
17.01,852721,HO,1.0,,
17.98,490349,O,1.0,HHO,1.0
18.97,1697,HO,1.0,,
23.99,14108,CC,1.0,,
24.95,151,CC,1.0,,
25.05,162,CC,1.0,,
26.0,12781,NC,1.0,,
26.96,141,NC,1.0,,
27.02,50,NC,1.0,,
27.51,113237632,Mn,2.0,,
28.05,7237,NN,1.0,,
29.01,51560903,Ni,2.0,NN,1.0
29.05,25,NN,1.0,,
29.99,19703352,Ni,2.0,,
30.52,830418,Ni,2.0,,
31.04,66130794,P,1.0,Ni,2.0
31.96,26931816,OO,1.0,,
32.01,679431,Ni,2.0,,
33.0,304739,HOO,1.0,,
34.04,111622,OO,1.0,OO,1.0
34.95,1229,HOO,1.0,HOO,1.0
35.96,114,OO,1.0,,
36.01,95,CCC,1.0,,
38.98,17589574,K,1.0,,
40.99,1264474,K,1.0,,
43.99,2571,NNO,1.0,,
46.49,113237616,Nb,2.0,,
46.99,12285354,PO,1.0,,
48.03,12451193,OOO,1.0,,
49.02,24614,PO,1.0,,
49.98,49904,OOO,1.0,OOO,1.0
50.05,24951,OOO,1.0,,
52.01,144,OOO,1.0,OOO,1.0
55.03,64545443,Mn,1.0,,
58.03,34030179,Ni,1.0,,
58.95,182658,NiH,1.0,,
59.98,13004212,Ni,1.0,,
60.95,548077,Ni,1.0,,
61.01,69796,NiH,1.0,,
61.95,1793680,Ni,1.0,,
62.05,2949,NiH,1.0,,
62.99,4165182,POO,1.0,,
63.03,9610,NiH,1.0,,
64.03,448425,Ni,1.0,,
65.03,19100,POO,1.0,POO,1.0
70.02,182804,NiC,1.0,,
71.03,18813948,MnO,1.0,NiC,1.0
72.03,69850,NiC,1.0,,
73.01,37708,MnO,1.0,,
73.05,3739,NiC,1.0,NiC,1.0
74.01,9662,NiC,1.0,NiC,1.0
74.05,8740524,NiO,1.0,,
75.02,122,NiC,1.0,,
75.96,17525,NiO,1.0,,
76.0,3340091,NiO,1.0,,
76.03,2414,NiC,1.0,,
76.97,30,NiC,1.0,,
77.0,140766,NiO,1.0,,
78.02,467393,NiO,1.0,NiO,1.0
79.0,283,NiO,1.0,,
80.0,931,NiO,1.0,,
80.03,115159,NiO,1.0,,
81.97,233,NiO,1.0,,
82.01,1254,NiCC,1.0,,
84.01,471,NiCC,1.0,,
84.99,30,NiCC,1.0,,
85.99,93,NiCC,1.0,,
87.01,5596962,MnOO,1.0,,
88.05,41111,MnOOH,1.0,,
89.01,22452,MnOO,1.0,MnOO,1.0
90.01,134,MnOOH,1.0,MnOOH,1.0
90.04,2785551,NiOO,1.0,,
90.97,31,MnOO,1.0,,
91.98,5587,NiOO,1.0,,
92.03,1070065,NiOO,1.0,NiOO,1.0
92.95,63413067,Nb,1.0,,
92.98,44860,NiOO,1.0,,
94.0,151107,NiOO,1.0,NiOO,1.0
94.96,90,NiOO,1.0,,
95.0,81,NiOO,1.0,,
96.01,37267,NiOO,1.0,NiOO,1.0
98.01,91,NiOO,1.0,,
98.05,60,NiOO,1.0,,
102.96,1456272,MnOOO,1.0,,
103.95,16897,MnOOOH,1.0,,
104.97,8737,MnOOO,1.0,MnOOO,1.0
105.95,823852,NiOOO,1.0,,
106.01,32,MnOOOH,1.0,,
106.05,46,MnOOOH,1.0,MnOOOH,1.0
108.01,316481,NiOOO,1.0,NiOOO,1.0
108.05,3311,NiOOO,1.0,NiOOO,1.0
109.02,13260,NiOOO,1.0,,
109.96,43427,NiOOO,1.0,,
110.0,627,NiOOO,1.0,,
110.03,1244,NiOOO,1.0,NiOOO,1.0
110.96,66,NiOOO,1.0,NiOOO,1.0
111.01,17,NiOOO,1.0,,
112.03,11131,NiOOO,1.0,NiOOO,1.0
113.95,10,NiOOO,1.0,,
114.02,18,NiOOO,1.0,,
114.05,38,NiOOO,1.0,,
119.01,463821,MnOOOO,1.0,,
120.04,5163,MnOOOOH,1.0,,
120.98,922,MnOOOO,1.0,,
121.02,941,MnOOOO,1.0,,
121.05,1839,MnOOOO,1.0,MnOOOO,1.0
132.01,469732,NiNiO,1.0,,
133.96,179508,NiNiO,1.0,,
133.99,180435,NiNiO,1.0,NiNiO,1.0
134.95,7557,NiNiO,1.0,,
135.03,7565,NiNiO,1.0,,
135.95,93357,NiNiO,1.0,NiNiO,1.0
135.99,721,NiNiO,1.0,NiNiO,1.0
136.04,24750,NiNiO,1.0,,
136.97,2878,NiNiO,1.0,,
137.0,2885,NiNiO,1.0,,
138.02,31686,NiNiO,1.0,NiNiO,1.0
138.96,398,NiNiO,1.0,,
139.01,405,NiNiO,1.0,,
139.98,1280,NiNiO,1.0,,
140.02,4739,NiNiO,1.0,NiNiO,1.0
140.98,113,NiNiO,1.0,,
141.01,100,NiNiO,1.0,,
142.03,665,NiNiO,1.0,NiNiO,1.0
144.04,86,NiNiO,1.0,,
151.03,9021261,Eu,1.0,,
152.95,9851684,Eu,1.0,,
