mc,counts,ion,charge,ion2,charge2
0.99,937744,H,1.0,,
1.96,427,HH,1.0,,
5.95,463020,C,2.0,,
6.51,5143,C,2.0,,
7.0,2646596,N,2.0,,
7.55,10639,N,2.0,,
7.98,94032583,O,2.0,,
8.96,188443,O,2.0,,
10.343333015441894,12934632,P,3.0,,
11.96,10286109,Mg,2.0,,
12.01,259285,C,1.0,,
12.47,1303687,Mg,2.0,,
12.95,2888,C,1.0,,
13.05,1447115,Mg,2.0,,
13.95,4200935,N,1.0,,
14.95,16861,N,1.0,,
15.52,28118823,P,2.0,,
15.98,109967981,S,2.0,,
16.02,162125147,O,1.0,,
16.51,926039,S,2.0,,
16.96,4861745,S,2.0,,
17.0,107072,HO,1.0,,
17.98,325054,O,1.0,HHO,1.0
18.05,3171188,Fe,3.0,,
18.67666603088379,50137390,Fe,3.0,,
19.05,1203070,Fe,3.0,HO,1.0
19.363333969116212,164020,Fe,3.0,,
22.97,28118805,Na,1.0,,
24.01,20168932,Mg,1.0,CC,1.0
25.05,2556259,Mg,1.0,,
26.05,2838699,Mg,1.0,NC,1.0
27.01,6342347,Fe,2.0,,
27.52,38343831,Mn,2.0,,
28.01,100283514,Fe,2.0,NN,1.0
28.46,2405697,Fe,2.0,,
28.95,35,NN,1.0,,
28.98,328049,Fe,2.0,,
29.02,48,NN,1.0,,
31.03,14340588,P,1.0,,
31.98,180657863,S,1.0,OO,1.0
32.95,14657,HOO,1.0,,
33.02,1424680,S,1.0,,
33.95,7525620,S,1.0,OO,1.0
34.95,9607276,Ge,2.0,HOO,1.0
35.03,52,HOO,1.0,,
35.97,12840925,Ge,2.0,,
36.03,60,OO,1.0,,
36.48,3655450,Ge,2.0,,
36.95,17105613,Ge,2.0,,
37.54,3655452,Ge,2.0,,
43.98,2839,NNO,1.0,,
47.01,2054668,PO,1.0,,
47.96,3550443,OOO,1.0,,
48.95,4128,PO,1.0,,
49.99,7120,OOO,1.0,,
50.05,14242,OOO,1.0,OOO,1.0
53.98,3361440,Fe,1.0,,
55.05,22239422,Mn,1.0,,
56.05,53145634,Fe,1.0,,
57.0,1275030,Fe,1.0,,
57.99,173872,Fe,1.0,,
63.05,513159,POO,1.0,,
64.99,1025,POO,1.0,,
65.04,1001,POO,1.0,,
70.05,5283981,Ge,1.0,,
71.04,4027606,MnO,1.0,,
71.97,7062513,Ge,1.0,,
72.97,2010514,Ge,1.0,,
73.02,8078,MnO,1.0,,
73.97,9408092,Ge,1.0,,
74.97,2010493,Ge,1.0,,
80.95,13862571,Br,1.0,,
81.04,14256232,Br,1.0,,
86.96,639787,MnOO,1.0,,
88.05,1122,MnOOH,1.0,,
88.97,2575,MnOO,1.0,MnOO,1.0
102.95,219138,MnOOO,1.0,,
103.95,259,MnOOOH,1.0,,
104.97,441,MnOOO,1.0,,
105.04,858,MnOOO,1.0,MnOOO,1.0
118.98,48995,MnOOOO,1.0,,
120.04,46,MnOOOOH,1.0,,
120.95,218,MnOOOO,1.0,MnOOOO,1.0
121.0,189,MnOOOO,1.0,MnOOOO,1.0
133.05,28118801,Cs,1.0,,
232.97,31243135,Th,1.0,,
