mc,counts,ion,charge,ion2,charge2
1.05,6797655,H,1.0,,
1.95,27995,HH,1.0,,
2.96,286,HHH,1.0,,
6.0,173582025,C,2.0,,
6.49,1930654,C,2.0,,
7.02,2233142,N,2.0,,
7.47,8953,N,2.0,,
7.98,151651081,O,2.0,,
9.02,303897,O,2.0,,
11.96,114564156,C,1.0,,
13.03,1274241,C,1.0,,
14.04,3383548,N,1.0,,
15.04,13598,N,1.0,,
15.95,240716023,O,1.0,,
16.99,1014028,HO,1.0,,
17.96,482380,O,1.0,,
18.01,7967,HHO,1.0,,
18.97,2047,HO,1.0,,
23.05,113237641,Na,1.0,,
23.96,13580042,CC,1.0,,
25.0,528584,V,2.0,CC,1.0
25.51,75340771,V,2.0,,
25.97,1672,CC,1.0,,
26.04,363971,NC,1.0,,
27.05,5520,NC,1.0,NC,1.0
27.95,7094,NN,1.0,,
28.97,39,NN,1.0,,
29.01,60,NN,1.0,,
31.45,25467138,Cu,2.0,,
32.02,30196270,OO,1.0,,
32.47,11335097,Cu,2.0,,
33.02,265660,HOO,1.0,,
33.95,64255,OO,1.0,HHOO,1.0
34.04,60509,OO,1.0,,
34.95,529,HOO,1.0,,
35.03,535,HOO,1.0,,
35.98,3527698,CCC,1.0,OO,1.0
36.98,39239,CCC,1.0,,
37.01,39223,CCC,1.0,,
37.04,39239,CCC,1.0,,
37.96,449,CCC,1.0,,
38.05,870,CCC,1.0,CCC,1.0
38.95,17589596,K,1.0,,
40.97,1264490,K,1.0,,
43.96,2075,NNO,1.0,,
47.95,9407552,OOO,1.0,,
49.99,182667,V,1.0,OOO,1.0
50.02,18852,OOO,1.0,,
50.95,48218082,V,1.0,,
51.97,22,OOO,1.0,,
52.0,61,OOO,1.0,OOO,1.0
63.03,39180211,Cu,1.0,,
64.98,17440137,Cu,1.0,CuHH,1.0
67.05,688,CuHH,1.0,,
79.04,3985046,CuO,1.0,,
81.04,1781684,CuO,1.0,CuO,1.0
83.05,3538,CuO,1.0,,
138.0,18874,La,1.0,,
138.99,18854060,La,1.0,,
