mc,counts,ion,charge,ion2,charge2
0.97,6110573,H,1.0,,
2.03,23142,HH,1.0,,
3.0,125,HHH,1.0,,
6.01,3017154,C,2.0,,
6.53,33540,C,2.0,,
6.98,2509286,N,2.0,,
7.49,10089,N,2.0,,
7.95,69878388,O,2.0,,
9.0,140020,O,2.0,,
12.03,1629241,C,1.0,,
13.05,18119,C,1.0,,
13.99,4562325,N,1.0,,
14.99,18327,N,1.0,,
16.02,139756771,O,1.0,,
17.01,493155,HO,1.0,,
17.96,1461229,Fe,3.0,,
18.0,280064,O,1.0,,
18.04,3832,HHO,1.0,,
18.64666603088379,23102462,Fe,3.0,,
18.97,970,HO,1.0,,
19.03,554262,Fe,3.0,,
19.37333396911621,75565,Fe,3.0,,
20.05,31737331,Ca,2.0,,
20.97,229041,Ca,2.0,,
21.45,32730,Ca,2.0,,
21.96,6838286,Ca,2.0,,
23.95,65437,Ca,2.0,,
24.02,5764,CC,1.0,,
24.98,51,CC,1.0,,
25.02,68,CC,1.0,,
25.99,6185,NC,1.0,,
26.96,4428033,Fe,2.0,NC,1.0
27.98,12023,NN,1.0,,
28.04,70007530,Fe,2.0,,
28.48,1679555,Fe,2.0,,
28.99,62800639,Ni,2.0,Fe,2.0
29.02,22,NN,1.0,,
29.05,58,NN,1.0,,
29.98,53320274,Zr,3.0,Ni,2.0
30.31333396911621,6452892,Zr,3.0,,
30.51,1007744,Ni,2.0,,
30.656666030883787,9822131,Zr,3.0,,
31.02,3298062,Ni,2.0,,
31.28333396911621,9879230,Zr,3.0,,
31.97,11501700,OO,1.0,Zr,3.0
33.0,89967,HOO,1.0,,
34.0,19124,OO,1.0,HHOO,1.0
34.05,18192,OO,1.0,,
35.03,366,HOO,1.0,HOO,1.0
35.95,24,CCC,1.0,,
35.99,19,OO,1.0,,
40.04,18407663,Ca,1.0,,
41.98,132835,Ca,1.0,,
42.99,18968,Ca,1.0,,
43.96,3968437,Ca,1.0,NNO,1.0
44.97,86497852,Zr,2.0,,
45.49,18979140,Zr,2.0,,
45.95,28888600,Zr,2.0,,
47.05,29056561,Zr,2.0,,
47.98,4740748,Zr,2.0,Ca,1.0
48.03,1895265,OOO,1.0,,
49.97,3810,OOO,1.0,,
