mc,counts,ion,charge,ion2,charge2
1.01,3473624,H,1.0,,
1.97,8322,HH,1.0,,
3.0,34,HHH,1.0,,
5.01,11061405,B,2.0,,
5.53,44804320,B,2.0,,
6.03,2858553,C,2.0,,
6.53,31797,C,2.0,,
7.02,1020118,N,2.0,,
7.48,4103,N,2.0,,
7.99,64390704,O,2.0,,
9.0,129031,O,2.0,,
9.99,18748140,B,1.0,,
11.04,75939529,B,1.0,,
11.99,1915215,C,1.0,,
12.05,5843874,Mg,2.0,,
12.47,740661,Mg,2.0,,
13.03,843429,Mg,2.0,C,1.0
13.99,1728987,N,1.0,,
14.98,6958,N,1.0,,
15.97,189359946,O,1.0,S,2.0
16.48,510148,S,2.0,,
16.98,233121,HO,1.0,,
17.01,2678206,S,2.0,,
17.98,630963,Fe,3.0,,
18.01,259289,O,1.0,HHO,1.0
18.656666030883787,9975647,Fe,3.0,,
18.97,239805,Fe,3.0,HO,1.0
19.03,86797069,F,1.0,,
19.293333969116212,32640,Fe,3.0,,
23.95,9131049,Mg,1.0,,
24.04,5514,CC,1.0,,
25.03,1157412,Mg,1.0,CC,1.0
25.97,1284591,Mg,1.0,,
26.01,1498347,BO,1.0,NC,1.0
27.01,7403091,BO,1.0,Fe,2.0
27.98,4471,BO,1.0,NN,1.0
28.03,21224769,Fe,2.0,,
28.47,509219,Fe,2.0,,
28.96,69442,Fe,2.0,,
29.02,12131,BO,1.0,,
29.05,31617272,Ni,2.0,,
30.0,12082151,Ni,2.0,,
30.49,509211,Ni,2.0,,
31.0,1666497,Ni,2.0,,
31.99,8642709,OO,1.0,,
32.05,104862448,S,1.0,Ni,2.0
32.99,52570,HOO,1.0,,
33.02,879551,S,1.0,,
33.99,4652245,S,1.0,OO,1.0
34.05,233,HHOO,1.0,,
34.96,115,HOO,1.0,,
35.05,3558775,Ge,2.0,HOO,1.0
35.95,4756480,Ge,2.0,,
36.0,40,OO,1.0,,
36.55,1354050,Ge,2.0,,
36.98,6336194,Ge,2.0,,
37.53,1354038,Ge,2.0,,
42.02,265235,BOO,1.0,,
43.04,1074297,BOO,1.0,,
43.99,537,BOO,1.0,,
44.05,805,BOO,1.0,NNO,1.0
44.95,2158,BOO,1.0,,
45.02,2141,BOO,1.0,,
46.48,78906399,Nb,2.0,,
48.05,1948949,OOO,1.0,,
49.96,7819,OOO,1.0,OOO,1.0
50.02,3917,OOO,1.0,,
54.0,778642,Fe,1.0,,
55.99,12310367,Fe,1.0,,
57.0,295349,Fe,1.0,,
57.95,40280,Fe,1.0,,
58.04,19602710,Ni,1.0,,
58.98,49484,NiH,1.0,,
59.99,7490919,Ni,1.0,,
61.0,315704,Ni,1.0,,
61.04,18916,NiH,1.0,,
61.97,799,NiH,1.0,,
62.03,1033248,Ni,1.0,,
63.05,2606,NiH,1.0,,
64.05,258307,Ni,1.0,,
65.01,679,NiH,1.0,,
69.96,42009,NiC,1.0,,
70.04,2099619,Ge,1.0,,
71.0,453,NiC,1.0,,
71.99,2822371,Ge,1.0,NiC,1.0
72.95,799054,Ge,1.0,NiC,1.0
73.05,677,NiC,1.0,,
74.0,2066732,NiO,1.0,NiC,1.0
74.03,3738351,Ge,1.0,,
74.98,798880,Ge,1.0,,
75.03,32,NiC,1.0,,
75.95,789497,NiO,1.0,NiC,1.0
76.0,4135,NiO,1.0,,
77.0,33244,NiO,1.0,,
77.98,110374,NiO,1.0,NiO,1.0
78.95,68,NiO,1.0,,
80.01,27400,NiO,1.0,NiO,1.0
81.99,41,NiO,1.0,,
82.05,226,NiCC,1.0,,
84.04,94,NiCC,1.0,,
90.02,374474,NiOO,1.0,,
91.96,143841,NiOO,1.0,NiOO,1.0
92.04,753,NiOO,1.0,,
93.01,46560811,Nb,1.0,NiOO,1.0
93.97,19996,NiOO,1.0,NiOO,1.0
94.03,288,NiOO,1.0,,
95.97,77,NiOO,1.0,NiOO,1.0
96.05,4922,NiOO,1.0,,
105.99,677001,Cd,1.0,,
106.05,64146,NiOOO,1.0,,
107.99,24638,NiOOO,1.0,NiOOO,1.0
108.02,261,NiOOO,1.0,NiOOO,1.0
108.97,1034,NiOOO,1.0,,
109.96,6509803,Cd,1.0,NiOOO,1.0
109.99,3382,NiOOO,1.0,,
110.04,110,NiOOO,1.0,NiOOO,1.0
111.05,6666015,Cd,1.0,,
111.96,12551696,Cd,1.0,NiOOO,1.0
113.02,6353543,Cd,1.0,,
114.04,14946459,Cd,1.0,,
115.95,3905861,Cd,1.0,,
131.99,99611,NiNiO,1.0,,
133.96,76140,NiNiO,1.0,NiNiO,1.0
134.02,201,NiNiO,1.0,,
134.98,3204,NiNiO,1.0,NiNiO,1.0
135.96,25075,NiNiO,1.0,NiNiO,1.0
136.04,80,NiNiO,1.0,,
136.98,1224,NiNiO,1.0,NiNiO,1.0
138.01,6696,NiNiO,1.0,NiNiO,1.0
138.96,101,NiNiO,1.0,,
139.03,74,NiNiO,1.0,,
139.95,276,NiNiO,1.0,,
139.99,505,NiNiO,1.0,,
140.05,503,NiNiO,1.0,,
141.05,65,NiNiO,1.0,NiNiO,1.0
141.95,61,NiNiO,1.0,,
142.03,66,NiNiO,1.0,,
155.97,52065,Dy,1.0,,
158.0,52079,Dy,1.0,,
160.02,1197787,Dy,1.0,,
161.03,9842789,Dy,1.0,,
162.02,13279960,Dy,1.0,,
163.03,12967513,Dy,1.0,,
164.02,14686056,Dy,1.0,,
