mc,counts,ion,charge,ion2,charge2
0.95,7712868,H,1.0,,
1.96,29322,HH,1.0,,
2.98,350,HHH,1.0,,
6.02,761660,C,2.0,,
6.55,8481,C,2.0,,
6.98,1243857,N,2.0,,
7.47,5000,N,2.0,,
7.95,3014166,O,2.0,,
8.97,6046,O,2.0,,
11.99,380815,C,1.0,,
12.99,4231,C,1.0,,
14.05,2303443,N,1.0,,
15.01,9252,N,1.0,,
15.98,5382443,O,1.0,,
17.0,25138,HO,1.0,,
17.95,10772,O,1.0,,
18.05,272,HHO,1.0,,
19.0,173452822,F,1.0,HO,1.0
23.98,335,CC,1.0,,
26.0,1079,NC,1.0,,
28.01,3222,NN,1.0,,
28.95,22565371,Ni,2.0,,
29.98,8623083,Ni,2.0,,
30.49,363440,Ni,2.0,,
30.95,1189384,Ni,2.0,,
31.97,297336,Ni,2.0,,
32.05,16728,OO,1.0,,
32.98,225,HOO,1.0,,
34.05,68,OO,1.0,OO,1.0
43.95,27,NNO,1.0,,
48.02,135,OOO,1.0,,
57.95,8499197,Sn,2.0,,
57.99,14216187,Ni,1.0,,
58.54,6817845,Sb,2.0,,
58.95,14172235,Sn,2.0,NiH,1.0
59.48,4972296,Sn,2.0,,
59.99,5432535,Ni,1.0,,
60.02,18732922,Sn,2.0,,
60.5,50735421,Sb,2.0,,
60.96,2706462,Sn,2.0,NiH,1.0
61.01,228966,Ni,1.0,,
61.49,37808071,Sb,2.0,,
61.97,3987080,Sn,2.0,Ni,1.0
62.01,1980,NiH,1.0,,
62.96,6468,NiH,1.0,,
64.01,187324,Ni,1.0,,
64.98,1614,NiH,1.0,,
69.96,7731,NiC,1.0,,
71.02,78,NiC,1.0,,
71.96,2952,NiC,1.0,,
72.98,170,NiC,1.0,NiC,1.0
73.99,73981,NiO,1.0,NiC,1.0
75.96,28233,NiO,1.0,NiC,1.0
76.05,142,NiO,1.0,,
76.99,1177,NiO,1.0,,
77.95,3933,NiO,1.0,NiO,1.0
80.02,966,NiO,1.0,,
84.01,346899,Sr,1.0,,
85.98,5723966,Sr,1.0,,
86.98,4047233,Sr,1.0,,
88.04,47757334,Sr,1.0,,
89.95,630,NiOO,1.0,,
92.04,234,NiOO,1.0,,
94.03,34,NiOO,1.0,,
116.05,5014520,Sn,1.0,,
117.0,10175908,Sb,1.0,,
117.98,8289317,Sn,1.0,,
118.95,2933675,Sn,1.0,,
119.97,11052393,Sn,1.0,,
120.99,75724536,Sb,1.0,,
122.05,1569177,Sn,1.0,,
123.02,56429951,Sb,1.0,,
123.97,1910308,Sn,1.0,,
126.95,144543977,I,1.0,,
131.99,1841,NiNiO,1.0,,
134.0,703,NiNiO,1.0,,
134.04,721,NiNiO,1.0,,
134.98,67,NiNiO,1.0,NiNiO,1.0
135.96,90,NiNiO,1.0,,
136.03,368,NiNiO,1.0,NiNiO,1.0
137.96,34,NiNiO,1.0,,
138.0,30,NiNiO,1.0,,
138.05,46,NiNiO,1.0,NiNiO,1.0
158.95,66077238,Tb,1.0,,
203.03,8528109,Tl,1.0,,
205.01,20380707,Tl,1.0,,
