mc,counts,ion,charge,ion2,charge2
0.95,21525906,H,1.0,,
1.97,306731,HH,1.0,,
2.95,6925735,Li,2.0,,
3.02,8108,HHH,1.0,,
3.45,86665164,Li,2.0,,
6.0,16192348,Li,1.0,C,2.0
6.52,47293,C,2.0,,
6.97,161573043,Li,1.0,N,2.0
7.48,48785,N,2.0,,
7.97,221910202,O,2.0,,
8.98,444704,O,2.0,,
11.97,2168243,C,1.0,,
12.97,24106,C,1.0,,
14.02,19286185,N,1.0,,
15.02,77453,N,1.0,,
16.02,341400272,O,1.0,,
17.05,3208704,HO,1.0,,
17.96,131793,HHO,1.0,,
18.02,684163,O,1.0,,
18.97,6433,HO,1.0,,
20.0,259,HHO,1.0,,
23.0,3227260,Ti,2.0,,
23.46,2944881,Ti,2.0,,
24.02,29783551,Ti,2.0,CC,1.0
24.55,2218750,Ti,2.0,,
24.96,2178539,Ti,2.0,CC,1.0
25.01,5325151,Cr,2.0,CC,1.0
25.96,54259,NC,1.0,,
26.02,101417059,Cr,2.0,,
26.45,11497157,Cr,2.0,,
26.96,2904768,Cr,2.0,NC,1.0
27.04,619,NC,1.0,,
27.96,188577,NN,1.0,,
28.97,756,NN,1.0,,
29.04,777,NN,1.0,,
32.05,73872347,OO,1.0,,
32.98,2289463,HOO,1.0,,
33.98,60373,HHOO,1.0,,
34.03,296066,OO,1.0,OO,1.0
34.96,4588,HOO,1.0,,
34.99,4584,HOO,1.0,,
35.98,172,HHOO,1.0,CCC,1.0
36.05,402,OO,1.0,HHOO,1.0
43.99,90703,NNO,1.0,,
45.02,726,NNO,1.0,NNO,1.0
45.95,2000912,Ti,1.0,,
46.01,175,NNO,1.0,,
47.03,1861043,Ti,1.0,TiH,1.0
47.95,35521191,OOO,1.0,,
48.01,18490538,Ti,1.0,TiH,1.0
48.99,324953,TiH,1.0,,
49.03,1375643,Ti,1.0,,
50.02,4676884,Cr,1.0,Ti,1.0
50.95,23772,TiH,1.0,,
51.96,273,OOO,1.0,OOO,1.0
52.03,58822015,Cr,1.0,OOO,1.0
53.04,6668359,Cr,1.0,,
53.97,1684646,Cr,1.0,,
59.95,36831,TiN,1.0,,
60.95,137,TiN,1.0,,
61.0,33604,TiN,1.0,,
61.97,605348,TiO,1.0,TiN,1.0
62.0,339657,TiN,1.0,,
62.04,10511,CrC,1.0,,
62.95,25318,TiN,1.0,,
63.01,552376,TiO,1.0,CrC,1.0
63.05,1375,TiN,1.0,,
63.97,5583167,TiO,1.0,TiN,1.0
64.04,282910,CrC,1.0,CrN,1.0
64.96,217,CrN,1.0,,
65.0,442242,TiO,1.0,CrC,1.0
65.96,1091321,CrN,1.0,TiO,1.0
65.99,408506,TiO,1.0,,
66.05,1101273,CrO,1.0,CrC,1.0
66.96,5136,CrN,1.0,TiO,1.0
67.03,121897,CrN,1.0,CrC,1.0
67.96,21000949,CrO,1.0,CrN,1.0
68.02,2216,CrO,1.0,,
68.05,478,CrN,1.0,,
68.96,2377194,CrO,1.0,,
69.03,137,CrN,1.0,,
69.96,600560,CrO,1.0,,
70.03,42019,CrO,1.0,,
71.03,4756,CrO,1.0,,
72.03,1204,CrO,1.0,,
78.05,231320,TiOO,1.0,,
78.95,211066,TiOO,1.0,,
79.95,482,TiOO,1.0,,
80.01,2134377,TiOO,1.0,TiOO,1.0
80.97,159447,TiOO,1.0,TiOO,1.0
81.05,442,TiOO,1.0,,
82.02,164687,TiOO,1.0,TiOO,1.0
82.99,315,TiOO,1.0,,
83.04,327,TiOO,1.0,,
83.95,305,TiOO,1.0,,
84.03,311,TiOO,1.0,,
106.03,151,TiTiN,1.0,,
106.97,132,TiTiN,1.0,,
107.01,137,TiTiN,1.0,,
107.98,122,TiTiN,1.0,,
108.02,2730,TiTiN,1.0,TiTiN,1.0
108.98,1343,TiTiN,1.0,TiTiN,1.0
109.01,1328,TiTiN,1.0,TiTiN,1.0
109.95,382,TiTiN,1.0,TiTiN,1.0
110.04,12544,TiTiN,1.0,,
110.95,1028,TiTiN,1.0,TiTiN,1.0
111.01,921,TiTiN,1.0,,
111.05,133,TiTiN,1.0,TiTiN,1.0
112.03,1886,TiTiN,1.0,TiTiN,1.0
112.97,72,TiTiN,1.0,,
113.01,71,TiTiN,1.0,,
113.95,62,TiTiN,1.0,,
