mc,counts,ion,charge,ion2,charge2
1.01,2332854,H,1.0,,
1.99,3763,HH,1.0,,
2.95,3163343,Li,2.0,,
3.54,39584342,Li,2.0,,
5.96,1727809,C,2.0,,
5.99,5751510,Li,1.0,,
6.45,19229,C,2.0,,
6.95,71971542,Li,1.0,,
7.0,1114705,N,2.0,,
7.52,4459,N,2.0,,
7.99,119640618,O,2.0,,
8.96,56507087,Al,3.0,,
9.0,239779,O,2.0,,
12.05,1053965,C,1.0,,
13.04,11731,C,1.0,,
13.45,120227827,Al,2.0,,
13.96,1741767,N,1.0,,
15.03,6994,N,1.0,,
16.03,186938468,O,1.0,,
17.05,270254,HO,1.0,,
17.98,2232438,Fe,3.0,HHO,1.0
18.05,374626,O,1.0,,
18.69666603088379,35279666,Fe,3.0,,
19.04,846942,Fe,3.0,HO,1.0
19.28333396911621,115420,Fe,3.0,,
23.97,1972,CC,1.0,,
24.95,1538900,Cr,2.0,,
25.04,131212,V,2.0,CC,1.0
25.48,43631765,V,2.0,,
25.98,29311359,Cr,2.0,NC,1.0
26.51,3322674,Cr,2.0,,
26.98,60113944,Al,1.0,NC,1.0
27.03,5910824,Fe,2.0,Cr,2.0
27.99,80183080,Fe,2.0,NN,1.0
28.05,189605,AlH,1.0,,
28.49,1923665,Fe,2.0,,
29.04,262807,Fe,2.0,AlHH,1.0
32.0,18211301,OO,1.0,,
33.0,53376,HOO,1.0,,
33.98,72969,OO,1.0,OO,1.0
34.04,186,HHOO,1.0,,
34.45,16816148,Ga,2.0,,
34.99,215,HOO,1.0,HOO,1.0
35.05,3983296,Ge,2.0,,
35.53,11164132,Ga,2.0,,
35.96,66,OO,1.0,,
36.05,5324015,Ge,2.0,,
36.53,1515599,Ge,2.0,,
36.96,7092232,Ge,2.0,,
37.45,1515614,Ge,2.0,,
43.0,11712436,AlO,1.0,,
44.05,441,NNO,1.0,,
44.97,120,AlHHO,1.0,,
45.05,23484,AlO,1.0,,
48.0,5054108,OOO,1.0,,
50.0,994123,Cr,1.0,V,1.0
50.98,209857,Pd,2.0,,
51.03,28796983,V,1.0,,
52.01,2329463,Pd,2.0,OOO,1.0
52.05,16706327,Cr,1.0,,
52.45,4679692,Pd,2.0,,
52.96,1893898,Cr,1.0,,
53.05,5728992,Pd,2.0,,
53.99,3397845,Fe,1.0,,
54.05,6039545,Pd,2.0,Cr,1.0
55.05,2455265,Pd,2.0,,
56.04,53721302,Fe,1.0,,
57.04,1288830,Fe,1.0,,
57.98,175758,Fe,1.0,,
59.0,4000628,AlOO,1.0,,
60.99,8040,AlOO,1.0,,
61.03,8004,AlOO,1.0,,
62.04,1607,CrC,1.0,,
64.04,32187,CrC,1.0,CrN,1.0
64.96,34985,Ba,2.0,,
65.01,3475,CrC,1.0,,
65.04,350,CrC,1.0,,
66.03,242947,CrO,1.0,Ba,2.0
66.98,842773,Ba,2.0,CrN,1.0
67.48,2308373,Ba,2.0,,
67.97,2763061,Ba,2.0,,
68.0,823,CrN,1.0,,
68.04,3395816,CrO,1.0,CrO,1.0
68.51,3917245,Ba,2.0,,
68.97,25462269,Ba,2.0,CrO,1.0
69.04,26275262,Ga,1.0,,
70.04,3999464,Ge,1.0,AlAlO,1.0
70.96,17443942,Ga,1.0,,
71.03,829,CrO,1.0,GaHH,1.0
71.95,186,CrO,1.0,,
71.98,18339,GaH,1.0,,
72.01,3749,AlAlO,1.0,,
72.05,2662027,Ge,1.0,,
72.98,757865,Ge,1.0,GaHH,1.0
73.99,3546113,Ge,1.0,,
75.03,757811,Ge,1.0,,
102.04,327891,Pd,1.0,,
103.99,3639628,Pd,1.0,,
105.01,7312036,Pd,1.0,,
106.01,8951504,Pd,1.0,,
107.99,8689178,Pd,1.0,,
109.99,3836357,Pd,1.0,,
135.95,43735,Ce,1.0,,
138.0,65569,Ce,1.0,,
139.99,19345744,Ce,1.0,,
142.05,2426425,Ce,1.0,,
