mc,counts,ion,charge,ion2,charge2
1.0,9020385,H,1.0,,
2.0,41256,HH,1.0,,
3.0,463,HHH,1.0,,
5.96,2226929,C,2.0,,
6.49,24765,C,2.0,,
7.04,7677722,N,2.0,,
7.52,30834,N,2.0,,
8.04,220985729,O,2.0,,
8.97,442862,O,2.0,,
11.96,1492067,C,1.0,,
12.0,79264989,Mg,2.0,,
12.49,10046279,Mg,2.0,,
13.02,16587,C,1.0,,
13.05,11151334,Mg,2.0,,
14.03,102533669,Si,2.0,N,1.0
14.47,4540144,Si,2.0,,
15.01,3048645,Si,2.0,N,1.0
16.03,394617355,O,1.0,,
16.95,2306217,HO,1.0,,
17.95,20389,HHO,1.0,,
18.05,790810,O,1.0,,
18.96,4636,HO,1.0,,
20.01,35,HHO,1.0,,
23.95,152432663,Mg,1.0,,
24.05,2582,CC,1.0,,
24.98,7,CC,1.0,,
25.02,19319775,Mg,1.0,CC,1.0
25.99,21458404,Mg,1.0,NC,1.0
27.04,210,NC,1.0,NC,1.0
28.01,49957604,Si,1.0,NN,1.0
29.03,2543132,Si,1.0,NN,1.0
30.05,1676937,Si,1.0,,
31.98,100890874,OO,1.0,,
33.01,919562,HOO,1.0,,
33.96,213508,OO,1.0,HHOO,1.0
34.01,202170,OO,1.0,,
35.01,3658,HOO,1.0,HOO,1.0
35.95,452,OO,1.0,HHOO,1.0
36.02,7,HHOO,1.0,,
39.99,94980,SiC,1.0,,
40.97,1060,SiC,1.0,,
41.03,4843,SiC,1.0,,
41.95,645250,SiN,1.0,SiC,1.0
42.05,49,SiC,1.0,,
43.02,35317,SiN,1.0,SiN,1.0
43.97,24332786,SiO,1.0,NNO,1.0
44.02,129,SiN,1.0,,
45.02,1526310,SiO,1.0,SiHO,1.0
45.97,815551,SiO,1.0,,
46.04,67067,SiO,1.0,SiHO,1.0
46.97,3055,SiO,1.0,SiHO,1.0
47.04,9916,SiHO,1.0,SiHHO,1.0
47.95,39008854,OOO,1.0,SiHHO,1.0
48.05,1648,SiO,1.0,SiHO,1.0
49.97,156333,OOO,1.0,OOO,1.0
50.01,78159,OOO,1.0,,
52.0,159,OOO,1.0,,
52.03,326,OOO,1.0,OOO,1.0
60.0,12931099,SiOO,1.0,,
61.02,659194,SiOO,1.0,,
61.95,25917,SiOO,1.0,,
61.99,460691,SiOO,1.0,SiOO,1.0
62.99,1297,SiOO,1.0,,
63.03,1294,SiOO,1.0,,
63.98,910,SiOO,1.0,SiOO,1.0
64.03,876,SiOO,1.0,,
69.95,82665,SiSiN,1.0,,
70.99,4219,SiSiN,1.0,,
71.02,4520,SiSiN,1.0,SiSiN,1.0
71.95,2769,SiSiN,1.0,,
71.99,2783,SiSiN,1.0,,
72.02,221,SiSiN,1.0,,
72.98,132,SiSiN,1.0,,
73.02,131,SiSiN,1.0,,
74.03,114,SiSiN,1.0,,
103.95,594644,SiSiOOO,1.0,,
104.98,30313,SiSiOOO,1.0,,
105.01,30321,SiSiOOO,1.0,,
105.95,1192,SiSiOOO,1.0,,
105.98,42726,SiSiOOO,1.0,SiSiOOO,1.0
106.05,1205,SiSiOOO,1.0,,
106.98,1218,SiSiOOO,1.0,SiSiOOO,1.0
107.02,1203,SiSiOOO,1.0,SiSiOOO,1.0
107.95,753,SiSiOOO,1.0,SiSiOOO,1.0
108.01,138,SiSiOOO,1.0,SiSiOOO,1.0
136.04,284427,SiSiOOOOO,1.0,,
137.0,14496,SiSiOOOOO,1.0,,
137.03,14505,SiSiOOOOO,1.0,,
138.0,3019,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,19732,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,1295,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.98,306,SiSiOOOOO,1.0,,
