mc,counts,ion,charge,ion2,charge2
1.03,277241475,H,1.0,,
2.05,35725002,HH,1.0,,
2.99,16063563,HHH,1.0,,
5.98,5567356,C,2.0,,
6.46,61933,C,2.0,,
6.99,3367409,N,2.0,,
7.45,13513,N,2.0,,
7.99,158116048,O,2.0,,
8.98,316858,O,2.0,,
12.02,3229078,C,1.0,,
12.96,35927,C,1.0,,
14.01,6734864,N,1.0,,
15.03,27038,N,1.0,,
16.01,239569780,O,1.0,,
16.95,36483484,HO,1.0,,
18.05,17283197,HHO,1.0,O,1.0
19.03,73109,HO,1.0,,
19.99,33668,HHO,1.0,,
24.05,13104,CC,1.0,,
24.96,153,CC,1.0,,
25.0,225533,V,2.0,CC,1.0
25.51,74982005,V,2.0,,
26.03,18503,NC,1.0,,
26.96,105,NC,1.0,,
27.01,219,NC,1.0,,
27.5,37566123,Mn,2.0,,
27.95,20438,NN,1.0,,
29.04,172,NN,1.0,NN,1.0
32.03,37993012,OO,1.0,,
33.04,11679044,HOO,1.0,,
33.99,152286,OO,1.0,OO,1.0
34.04,5176714,HHOO,1.0,,
34.98,46786,HOO,1.0,HOO,1.0
36.01,21114,HHOO,1.0,HHOO,1.0
36.98,48,HOO,1.0,,
38.04,29,HHOO,1.0,,
43.99,7543,NNO,1.0,,
44.95,19,NNO,1.0,,
45.02,18,NNO,1.0,,
47.96,12001404,OOO,1.0,,
50.01,172048,V,1.0,OOO,1.0
50.05,24025,OOO,1.0,,
50.97,41240108,V,1.0,,
52.0,76,OOO,1.0,OOO,1.0
52.04,32,OOO,1.0,,
54.98,23291014,Mn,1.0,,
70.96,5323766,MnO,1.0,,
72.97,10672,MnO,1.0,,
87.02,1411449,MnOO,1.0,,
88.02,517733,MnOOH,1.0,,
88.96,5662,MnOO,1.0,MnOO,1.0
89.97,2082,MnOOH,1.0,MnOOH,1.0
96.05,540942,Pt,2.0,,
97.03,22246671,Pt,2.0,,
97.46,22855239,Pt,2.0,,
98.03,17107631,Pt,2.0,,
99.0,4868561,Pt,2.0,,
103.03,591720,MnOOO,1.0,,
104.05,276145,MnOOOH,1.0,,
104.98,2373,MnOOO,1.0,MnOOO,1.0
105.02,1193,MnOOO,1.0,,
105.95,1630,MnOOOH,1.0,MnOOOH,1.0
118.96,219145,MnOOOO,1.0,,
120.02,68455,MnOOOOH,1.0,,
120.97,886,MnOOOO,1.0,MnOOOO,1.0
121.02,873,MnOOOO,1.0,MnOOOO,1.0
121.96,136,MnOOOOH,1.0,,
122.0,142,MnOOOOH,1.0,,
122.04,273,MnOOOOH,1.0,MnOOOOH,1.0
192.02,302936,Pt,1.0,,
193.95,12458140,Pt,1.0,,
194.96,12798929,Pt,1.0,,
196.02,9580279,Pt,1.0,,
197.99,2726386,Pt,1.0,,
