mc,counts,ion,charge,ion2,charge2
0.97,4612711,H,1.0,,
1.97,9298,HH,1.0,,
3.02,106,HHH,1.0,,
5.99,58514310,C,2.0,,
6.47,650819,C,2.0,,
7.03,43072479,N,2.0,,
7.46,172976,N,2.0,,
7.99,56486568,O,2.0,,
9.0,113197,O,2.0,,
11.96,32182860,C,1.0,,
13.05,357938,C,1.0,,
13.96,64287269,N,1.0,,
14.99,258175,N,1.0,,
16.05,121844914,O,1.0,S,2.0
16.52,205922,S,2.0,,
16.98,189808,HO,1.0,,
17.01,1081130,S,2.0,,
17.98,1953,HHO,1.0,,
18.01,195186,O,1.0,,
19.01,380,HO,1.0,,
23.99,1591406,CC,1.0,,
25.0,17698,CC,1.0,,
25.05,17719,CC,1.0,,
25.98,209,CC,1.0,,
26.01,1695447,NC,1.0,,
26.96,6807,NC,1.0,,
27.01,18868,NC,1.0,,
28.0,97,NC,1.0,,
28.03,1804491,NN,1.0,,
28.97,7254,NN,1.0,,
29.03,7247,NN,1.0,,
29.95,24,NN,1.0,,
31.95,36498936,S,1.0,,
32.04,5343629,OO,1.0,,
33.04,342927,S,1.0,HOO,1.0
34.04,1635339,S,1.0,OO,1.0
35.02,116,HOO,1.0,HOO,1.0
35.98,127186,CCC,1.0,OO,1.0
36.95,2837,CCC,1.0,CCC,1.0
37.01,1397,CCC,1.0,,
39.02,85937653,K,1.0,,
41.02,6177923,K,1.0,,
44.05,383267,NNO,1.0,,
44.95,37077,W,4.0,NNO,1.0
45.53,8942431,W,4.0,,
45.79,4862219,W,4.0,,
45.96,10438501,W,4.0,,
46.0,2843847,Mo,2.0,NNO,1.0
46.47,8024368,W,4.0,,
47.03,1786524,Mo,2.0,,
47.46,3054380,Mo,2.0,,
47.99,879582,OOO,1.0,,
48.04,3208050,Mo,2.0,,
48.53,1844154,Mo,2.0,,
49.04,4629617,Mo,2.0,,
49.95,3513,OOO,1.0,OOO,1.0
50.01,1751,OOO,1.0,,
50.04,1844155,Mo,2.0,,
58.04,6777280,Sn,2.0,,
59.02,11203235,Sn,2.0,,
59.52,3964931,Sn,2.0,,
60.0,57629,W,3.0,,
60.05,14937649,Sn,2.0,,
60.686667938232425,15156654,W,3.0,,
61.02,10361839,W,3.0,Sn,2.0
61.313332061767575,17692379,W,3.0,,
61.98,16182469,W,3.0,Sn,2.0
73.96,345790,Se,1.0,,
76.04,3457798,Se,1.0,,
77.0,2919901,Se,1.0,,
77.99,9028678,Se,1.0,,
79.98,19056267,Se,1.0,,
81.99,3611474,Se,1.0,,
90.05,26487,W,2.0,,
91.02,6972056,W,2.0,,
91.51,3790902,W,2.0,,
91.96,9872778,W,2.0,Mo,1.0
92.98,6256292,W,2.0,,
93.97,1089774,Mo,1.0,,
95.02,1863164,Mo,1.0,,
96.04,1956928,Mo,1.0,,
96.99,1124931,Mo,1.0,,
97.95,2824048,Mo,1.0,,
100.03,1124936,Mo,1.0,,
104.02,114796,MoC,1.0,,
104.95,1265,MoC,1.0,,
105.98,72133,MoC,1.0,,
106.95,805,MoC,1.0,,
106.99,123327,MoC,1.0,,
107.95,130911,MoC,1.0,MoC,1.0
108.97,75887,MoC,1.0,MoC,1.0
110.0,187775,MoC,1.0,MoC,1.0
111.04,2070,MoC,1.0,,
112.02,74476,MoC,1.0,,
113.01,837,MoC,1.0,,
116.02,3591964,Sn,1.0,,
118.04,5937716,Sn,1.0,,
118.97,2101419,Sn,1.0,,
120.05,7916958,Sn,1.0,,
121.95,1124015,Sn,1.0,,
122.05,1997829,Te,1.0,,
123.02,691576,Te,1.0,,
123.95,1368368,Sn,1.0,,
124.05,3688322,Te,1.0,,
125.04,5455643,Te,1.0,,
126.0,14599581,Te,1.0,,
127.97,24358228,Te,1.0,,
130.0,25971845,Te,1.0,,
191.98,1798,WC,1.0,,
192.99,22,WC,1.0,,
193.97,474667,WC,1.0,,
194.01,2451,WN,1.0,,
195.04,263379,WC,1.0,WC,1.0
195.98,1205565,WN,1.0,WC,1.0
197.01,356872,WN,1.0,WC,1.0
197.04,2580,WN,1.0,,
197.95,1409,WN,1.0,,
197.98,752912,WN,1.0,,
198.03,1361528,WO,1.0,WC,1.0
198.99,513450,WO,1.0,WC,1.0
199.04,3031,WN,1.0,,
200.05,1672768,WO,1.0,WN,1.0
200.95,1036,WO,1.0,,
201.02,2338,WN,1.0,,
201.97,2193,WO,1.0,,
202.01,839514,WO,1.0,,
204.05,1674,WO,1.0,,
232.95,115259732,Th,1.0,,
