mc,counts,ion,charge,ion2,charge2
0.98,2287783,H,1.0,,
1.96,2660,HH,1.0,,
6.01,5648044,C,2.0,,
6.49,62799,C,2.0,,
7.01,2288883,N,2.0,,
7.49,9195,N,2.0,,
8.04,6403500,O,2.0,,
8.98,12834,O,2.0,,
11.96,3727722,C,1.0,,
12.97,41460,C,1.0,,
13.95,3416245,N,1.0,,
14.98,13718,N,1.0,,
15.97,12555879,O,1.0,,
16.95,17388,HO,1.0,,
17.97,25164,O,1.0,,
18.0,52,HHO,1.0,,
19.01,31,HO,1.0,,
23.98,22031,CC,1.0,,
24.98,503,CC,1.0,CC,1.0
26.0,13594,NC,1.0,,
26.96,207,NC,1.0,NC,1.0
28.01,6414,NN,1.0,,
28.97,21,NN,1.0,,
29.05,21,NN,1.0,,
31.97,88804,OO,1.0,,
32.95,333,HOO,1.0,,
33.96,185,OO,1.0,,
34.01,179,OO,1.0,,
36.02,165,CCC,1.0,,
44.0,110,NNO,1.0,,
47.95,1646,OOO,1.0,,
51.04,1517734,Pd,2.0,,
52.04,16847070,Pd,2.0,,
52.45,33845900,Pd,2.0,,
53.04,41434660,Pd,2.0,,
54.03,40220464,Pd,2.0,,
55.02,17757729,Pd,2.0,,
102.03,2572469,Pd,1.0,,
103.96,28554352,Pd,1.0,,
105.04,57365947,Pd,1.0,,
106.02,70228241,Pd,1.0,,
108.05,68170274,Pd,1.0,,
109.97,30097835,Pd,1.0,,
137.96,128627,La,1.0,,
139.05,128494549,La,1.0,,
174.96,83519327,Lu,1.0,,
175.97,2229469,Lu,1.0,,
203.0,63239747,Tl,1.0,,
205.01,151132240,Tl,1.0,,
