mc,counts,ion,charge,ion2,charge2
0.96,4620199,H,1.0,,
1.99,14715,HH,1.0,,
2.98,58,HHH,1.0,,
3.03,977117,Li,2.0,,
3.53,12227146,Li,2.0,,
5.99,27779328,C,2.0,Li,1.0
6.51,291158,C,2.0,,
6.99,23304371,Li,1.0,N,2.0
7.55,13092,N,2.0,,
8.0,49493249,O,2.0,,
8.95,99173,O,2.0,,
12.04,70017595,Mg,2.0,C,1.0
12.52,6883542,Mg,2.0,,
12.95,7640737,Mg,2.0,,
12.99,174707,C,1.0,,
14.02,5174339,N,1.0,,
14.97,20786,N,1.0,,
16.01,79827825,O,1.0,,
17.03,176615,HO,1.0,,
17.95,1694,HHO,1.0,,
18.02,159971,O,1.0,,
18.98,366,HO,1.0,,
19.01,24738675,F,1.0,,
24.04,102840526,Mg,1.0,CC,1.0
24.97,13948369,Mg,1.0,Cr,2.0
25.96,14416501,Mg,1.0,CC,1.0
26.0,18139633,Cr,2.0,,
26.04,93476,NC,1.0,,
26.47,2056400,Cr,2.0,,
27.03,520973,Cr,2.0,NC,1.0
28.01,15823,NN,1.0,,
28.95,66,NN,1.0,,
28.98,85,NN,1.0,,
31.46,9757935,Cu,2.0,,
32.04,3679875,OO,1.0,,
32.55,4343121,Cu,2.0,,
32.98,20441,HOO,1.0,,
33.99,201,HHOO,1.0,,
34.03,14765,OO,1.0,OO,1.0
35.0,62,HOO,1.0,,
35.05,45,HOO,1.0,,
36.04,10684,CCC,1.0,,
36.98,126,CCC,1.0,,
37.01,115,CCC,1.0,,
37.04,110,CCC,1.0,,
38.98,23056449,K,1.0,,
41.03,1657488,K,1.0,,
44.01,1394,NNO,1.0,,
48.03,494479,OOO,1.0,,
49.98,536380,Cr,1.0,OOO,1.0
52.05,10158185,Cr,1.0,,
53.0,1151579,Cr,1.0,,
54.04,290920,Cr,1.0,,
56.52,2978547,In,2.0,,
57.45,66289754,In,2.0,,
62.05,16162,CrC,1.0,,
62.95,17119342,Cu,1.0,CrC,1.0
63.98,307645,CrC,1.0,,
64.05,2982,CrN,1.0,,
64.97,7683273,Cu,1.0,CrC,1.0
65.04,3759,CrC,1.0,CuHH,1.0
65.95,56837,CrN,1.0,,
65.98,9177,CrC,1.0,CrC,1.0
66.05,78139,CrO,1.0,Ba,2.0
66.95,6441,CrN,1.0,,
66.99,229,CrN,1.0,,
67.02,692936,Ba,2.0,CuHH,1.0
67.55,1904893,Ba,2.0,,
67.95,2280069,Ba,2.0,,
68.0,939952,CrO,1.0,CrN,1.0
68.53,3232511,Ba,2.0,,
68.96,20693897,Ba,2.0,,
69.05,106350,CrO,1.0,,
69.98,26862,CrO,1.0,,
70.02,1874,CrO,1.0,,
70.96,228,CrO,1.0,,
71.99,62,CrO,1.0,,
78.97,750645,CuO,1.0,,
81.01,335605,CuO,1.0,CuO,1.0
82.96,669,CuO,1.0,,
95.46,5872068,Ir,2.0,,
96.45,9870721,Ir,2.0,,
112.97,5415501,In,1.0,,
115.04,120526828,In,1.0,,
127.04,115447154,I,1.0,,
136.05,120699,Ce,1.0,,
138.01,181036,Ce,1.0,,
140.01,53407429,Ce,1.0,,
141.95,6698561,Ce,1.0,,
