mc,counts,ion,charge,ion2,charge2
1.01,2298896,H,1.0,,
1.95,2300,HH,1.0,,
6.05,2270186,C,2.0,,
6.51,25251,C,2.0,,
7.0,6693996,N,2.0,,
7.5,26872,N,2.0,,
8.03,3612420,O,2.0,,
8.95,38774264,Al,3.0,,
9.02,7239,O,2.0,,
11.98,12980657,Mg,2.0,C,1.0
12.53,1458169,Mg,2.0,,
12.97,16423,C,1.0,,
13.05,1618572,Mg,2.0,,
13.48,86165048,Al,2.0,,
13.96,10298448,N,1.0,,
15.03,41356,N,1.0,,
15.97,56418231,S,2.0,,
16.05,5733984,O,1.0,,
16.47,475111,S,2.0,,
16.96,7970,HO,1.0,,
17.02,2494277,S,2.0,,
17.96,11497,O,1.0,,
18.0,16,HHO,1.0,,
19.05,258495114,F,1.0,,
24.03,20921340,Mg,1.0,CC,1.0
24.96,25,CC,1.0,,
25.02,2651284,Mg,1.0,CC,1.0
26.04,2957700,Mg,1.0,NC,1.0
27.0,43944413,Al,1.0,NC,1.0
27.95,53784,NN,1.0,,
28.05,114400,AlH,1.0,,
28.98,665,AlHH,1.0,NN,1.0
29.01,212,NN,1.0,,
32.0,100763976,S,1.0,OO,1.0
33.0,72,HOO,1.0,,
33.04,848406,S,1.0,,
33.96,4454096,S,1.0,OO,1.0
34.05,21,OO,1.0,,
42.98,340961,AlO,1.0,,
43.99,373,NNO,1.0,,
44.96,675,AlO,1.0,,
45.02,33924,W,4.0,,
45.53,8925149,W,4.0,,
45.79,4852822,W,4.0,,
46.01,10418286,W,4.0,,
46.05,7847649,Mo,2.0,,
46.54,8008853,W,4.0,,
46.96,4931279,Mo,2.0,,
47.49,8430916,Mo,2.0,,
47.98,8855245,Mo,2.0,OOO,1.0
48.5,5090364,Mo,2.0,,
49.04,12778927,Mo,2.0,,
49.98,5090378,Mo,2.0,,
58.97,1692,AlOO,1.0,,
59.98,53024,W,3.0,,
60.686667938232425,13945480,W,3.0,,
61.0,7582523,W,3.0,,
61.383332061767575,16278555,W,3.0,,
61.95,12513804,W,3.0,,
70.02,32943,AlAlO,1.0,,
72.01,42,AlAlO,1.0,,
89.95,15890,W,2.0,,
90.97,4183626,W,2.0,,
91.52,2274760,W,2.0,,
91.98,9121294,W,2.0,Mo,1.0
92.99,3754149,W,2.0,,
93.95,2662884,Mo,1.0,,
95.04,4552712,Mo,1.0,,
95.96,4781763,Mo,1.0,,
97.0,2748819,Mo,1.0,,
97.98,6900629,Mo,1.0,,
99.98,2748794,Mo,1.0,,
103.95,9310,MoC,1.0,,
104.97,90,MoC,1.0,,
105.99,5843,MoC,1.0,,
106.96,9972,MoC,1.0,,
107.0,74,MoC,1.0,,
107.95,10484,MoC,1.0,,
108.05,99,MoC,1.0,,
108.95,6027,MoC,1.0,,
108.98,115,MoC,1.0,,
110.04,15167,MoC,1.0,MoC,1.0
111.0,161,MoC,1.0,,
112.02,6020,MoC,1.0,,
112.96,45,MoC,1.0,,
121.97,2757293,Te,1.0,,
123.03,954450,Te,1.0,,
123.95,5090373,Te,1.0,,
124.99,7529499,Te,1.0,,
125.96,20149358,Te,1.0,,
128.0,33617629,Te,1.0,,
130.04,35844660,Te,1.0,,
191.98,56,WC,1.0,,
193.98,339,WN,1.0,,
194.05,18724,WC,1.0,,
195.01,208,WC,1.0,,
195.05,10173,WC,1.0,,
195.95,22009,WC,1.0,WO,1.0
196.0,91128,WN,1.0,WC,1.0
197.01,50104,WN,1.0,WN,1.0
197.98,162682,WN,1.0,WO,1.0
198.99,21632,WO,1.0,WC,1.0
199.04,421,WN,1.0,,
199.98,46087,WO,1.0,WO,1.0
200.03,81685,WN,1.0,,
200.96,47,WO,1.0,,
201.04,332,WN,1.0,,
201.97,35368,WO,1.0,,
202.03,71,WO,1.0,,
204.0,62,WO,1.0,,
