mc,counts,ion,charge,ion2,charge2
1.05,13277677,H,1.0,,
1.98,86908,HH,1.0,,
3.0,2004,HHH,1.0,,
6.05,4370640,C,2.0,,
6.54,48607,C,2.0,,
6.98,8591683,N,2.0,,
7.51,34498,N,2.0,,
8.05,8960815,O,2.0,,
8.95,17967,O,2.0,,
12.03,2753507,C,1.0,,
12.98,30625,C,1.0,,
14.02,13217949,N,1.0,,
14.99,53097,N,1.0,,
15.95,15449682,O,1.0,,
16.99,144467,HO,1.0,,
17.97,2254,HHO,1.0,,
18.05,30951,O,1.0,,
18.97,289,HO,1.0,,
23.03,13271027,Ti,2.0,,
23.53,12109817,Ti,2.0,,
23.97,10775,CC,1.0,,
24.04,122425238,Ti,2.0,,
24.5,9123832,Ti,2.0,,
24.95,112,CC,1.0,,
25.02,8958054,Ti,2.0,CC,1.0
25.97,34988,NC,1.0,,
27.05,525,NC,1.0,NC,1.0
28.0,98425,NN,1.0,,
28.97,778,NN,1.0,NN,1.0
31.98,100848,OO,1.0,,
33.0,2947,HOO,1.0,,
34.0,417,OO,1.0,OO,1.0
34.04,37,HHOO,1.0,,
35.0,377228968,Cl,1.0,,
36.01,82,CCC,1.0,,
36.95,120434574,Cl,1.0,,
44.03,2359,NNO,1.0,,
45.97,8758881,Ti,1.0,,
46.96,91822,TiH,1.0,,
47.0,7992475,Ti,1.0,,
47.95,80884440,Ti,1.0,TiH,1.0
48.05,2186,OOO,1.0,,
48.97,6021735,Ti,1.0,,
49.01,847104,TiH,1.0,,
50.01,5912263,Ti,1.0,,
50.05,63121,TiH,1.0,,
50.95,61993,TiH,1.0,,
60.01,111191,TiN,1.0,,
61.01,101873,TiN,1.0,TiN,1.0
61.97,136163,TiO,1.0,TiN,1.0
62.02,1025631,TiN,1.0,,
62.96,123852,TiO,1.0,,
63.0,4134,TiN,1.0,,
63.04,76438,TiN,1.0,,
63.97,569,TiN,1.0,TiO,1.0
64.04,1327127,TiO,1.0,TiN,1.0
65.0,93564,TiO,1.0,TiO,1.0
65.05,297,TiN,1.0,,
66.0,2500,TiO,1.0,,
66.04,91623,TiO,1.0,,
67.03,184,TiO,1.0,,
67.98,184,TiO,1.0,,
77.99,2313,TiOO,1.0,,
78.98,2116,TiOO,1.0,,
79.95,21449,TiOO,1.0,,
81.05,1590,TiOO,1.0,,
81.98,1562,TiOO,1.0,,
82.01,41,TiOO,1.0,,
82.04,31,TiOO,1.0,,
105.99,2316,TiTiN,1.0,,
107.01,4211,TiTiN,1.0,TiTiN,1.0
108.02,44527,TiTiN,1.0,TiTiN,1.0
108.97,40518,TiTiN,1.0,TiTiN,1.0
109.01,92,TiTiN,1.0,,
109.04,1566,TiTiN,1.0,,
109.97,199520,TiTiN,1.0,TiTiN,1.0
110.02,3144,TiTiN,1.0,TiTiN,1.0
110.95,1413,TiTiN,1.0,,
111.0,30083,TiTiN,1.0,TiTiN,1.0
111.04,1403,TiTiN,1.0,,
111.96,14376,TiTiN,1.0,,
112.0,15469,TiTiN,1.0,TiTiN,1.0
112.05,115,TiTiN,1.0,TiTiN,1.0
112.99,101,TiTiN,1.0,TiTiN,1.0
113.05,2154,TiTiN,1.0,TiTiN,1.0
114.05,1066,TiTiN,1.0,,
