mc,counts,ion,charge,ion2,charge2
0.96,4642850,H,1.0,,
1.95,9400,HH,1.0,,
2.95,446421,Li,2.0,,
2.99,77,HHH,1.0,,
3.47,5586280,Li,2.0,,
5.95,858502,Li,1.0,,
5.98,1719335,C,2.0,,
6.48,19116,C,2.0,,
6.96,11609446,Li,1.0,N,2.0
7.54,3486,N,2.0,,
8.05,170082047,O,2.0,,
9.0,340849,O,2.0,,
10.373333015441894,9513081,P,3.0,,
12.02,894046,C,1.0,,
12.97,9950,C,1.0,,
14.0,1733241,N,1.0,,
14.97,6960,N,1.0,,
15.54,23202623,P,2.0,,
16.05,327080865,O,1.0,,
16.98,1005257,HO,1.0,,
17.96,6132,HHO,1.0,,
18.01,655467,O,1.0,,
18.98,23202627,F,1.0,,
19.05,2026,HO,1.0,,
23.97,2006,CC,1.0,,
25.02,34847,V,2.0,CC,1.0
25.05,510468,Cr,2.0,,
25.54,11578106,V,2.0,,
26.0,1550,NC,1.0,,
26.05,9721906,Cr,2.0,,
26.5,1102123,Cr,2.0,,
26.95,278424,Cr,2.0,,
27.45,43504915,Mn,2.0,,
27.97,1446,NN,1.0,,
31.03,14385622,P,1.0,,
31.49,10436546,Cu,2.0,,
32.01,45203626,OO,1.0,,
32.46,4645174,Cu,2.0,,
32.95,305460,HOO,1.0,,
33.96,181200,OO,1.0,OO,1.0
34.03,2770,HHOO,1.0,,
34.96,611,HOO,1.0,,
35.02,633,HOO,1.0,,
36.05,192,OO,1.0,,
37.47,43504902,As,2.0,,
43.99,840,NNO,1.0,,
47.0,3313559,PO,1.0,,
48.0,34012987,OOO,1.0,,
48.99,6632,PO,1.0,,
49.98,270547,Cr,1.0,,
50.03,226416,OOO,1.0,OOO,1.0
50.96,7294209,V,1.0,,
52.0,5152901,Cr,1.0,OOO,1.0
52.04,144,OOO,1.0,,
52.97,584118,Cr,1.0,,
54.03,147585,Cr,1.0,,
55.0,26102964,Mn,1.0,,
61.99,543,CrC,1.0,,
63.02,18518281,Cu,1.0,POO,1.0
63.98,10590,CrC,1.0,,
64.03,393,CrN,1.0,,
64.96,7152664,Cu,1.0,POO,1.0
65.03,5192,POO,1.0,CuHH,1.0
65.96,117945,CrO,1.0,CrN,1.0
67.0,974,CrN,1.0,CuHH,1.0
67.99,2105411,CrO,1.0,CrO,1.0
69.03,238652,CrO,1.0,,
69.99,60278,CrO,1.0,,
70.02,4213,CrO,1.0,,
71.01,8417524,MnO,1.0,,
71.05,478,CrO,1.0,,
72.04,120,CrO,1.0,,
72.95,16864,MnO,1.0,,
74.02,522067,Se,1.0,,
74.99,29148290,As,1.0,,
76.04,5220596,Se,1.0,,
76.99,4408493,Se,1.0,,
77.98,13631536,Se,1.0,,
79.0,2958693,CuO,1.0,,
80.04,28771245,Se,1.0,,
80.97,5929,CuO,1.0,,
81.0,1316868,CuO,1.0,,
82.04,5452620,Se,1.0,,
83.02,2631,CuO,1.0,,
87.02,4524045,MnOO,1.0,,
88.05,28965,MnOOH,1.0,,
88.96,18124,MnOO,1.0,MnOO,1.0
89.95,39,MnOOH,1.0,,
90.01,56,MnOOH,1.0,,
102.98,1531187,MnOOO,1.0,,
104.05,13348,MnOOOH,1.0,,
105.02,9180,MnOOO,1.0,MnOOO,1.0
105.95,31,MnOOOH,1.0,,
106.02,21,MnOOOH,1.0,MnOOOH,1.0
119.03,960120,MnOOOO,1.0,,
120.0,4216,MnOOOOH,1.0,,
121.0,7676,MnOOOO,1.0,MnOOOO,1.0
141.99,11789821,Nd,1.0,,
143.02,5307598,Nd,1.0,,
144.03,10354191,Nd,1.0,,
145.05,3610912,Nd,1.0,,
146.02,7482852,Nd,1.0,,
147.97,2523274,Nd,1.0,,
149.97,1226256,AsAs,1.0,,
150.0,2436268,Nd,1.0,,
158.98,69607844,Tb,1.0,,
203.02,3422403,Tl,1.0,,
205.01,8178935,Tl,1.0,,
224.96,55537,AsAsAs,1.0,,
300.01,3802,AsAsAsAs,1.0,,
