mc,counts,ion,charge,ion2,charge2
1.0,228067053,H,1.0,,
2.01,30036584,HH,1.0,,
3.05,10354369,HHH,1.0,,
5.95,8502867,C,2.0,,
6.53,94581,C,2.0,,
6.99,65744437,N,2.0,,
7.46,264029,N,2.0,,
7.99,133471870,O,2.0,,
8.95,267483,O,2.0,,
10.283333015441894,39803029,P,3.0,,
11.98,5356827,C,1.0,,
12.96,59592,C,1.0,,
14.04,126431625,N,1.0,,
14.98,507769,N,1.0,,
15.46,107575758,P,2.0,,
15.96,238342680,O,1.0,,
17.0,26030653,HO,1.0,,
17.95,10083094,HHO,1.0,,
18.01,477647,O,1.0,,
19.05,52167,HO,1.0,,
20.03,20193,HHO,1.0,,
24.02,38678,CC,1.0,,
24.96,436,CC,1.0,,
25.03,419,CC,1.0,,
25.96,741927,NC,1.0,,
26.95,8253,NC,1.0,,
26.98,2973,NC,1.0,,
27.99,28,NC,1.0,,
28.03,6979359,NN,1.0,,
28.97,56068,NN,1.0,NN,1.0
30.0,107,NN,1.0,,
30.96,61318188,P,1.0,,
31.98,28803647,OO,1.0,,
32.95,11308419,HOO,1.0,,
33.96,3112346,HHOO,1.0,OO,1.0
34.04,57735,OO,1.0,,
35.01,22664,HOO,1.0,,
35.05,22670,HOO,1.0,,
35.97,6120,HHOO,1.0,,
36.01,6821,HHOO,1.0,CCC,1.0
37.0,41,HOO,1.0,,
43.98,3249845,NNO,1.0,,
44.95,13049,NNO,1.0,,
45.02,13041,NNO,1.0,,
45.99,6580,NNO,1.0,NNO,1.0
46.95,39,NNO,1.0,,
47.0,10833802,PO,1.0,NNO,1.0
48.05,11817914,OOO,1.0,,
48.98,21718,PO,1.0,,
50.0,71057,OOO,1.0,OOO,1.0
51.99,88,OOO,1.0,OOO,1.0
52.04,56,OOO,1.0,,
63.05,4121747,POO,1.0,,
65.01,16520,POO,1.0,POO,1.0
