mc,counts,ion,charge,ion2,charge2
1.0,3075138,H,1.0,,
2.01,6646,HH,1.0,,
2.95,30,HHH,1.0,,
6.03,3795922,C,2.0,,
6.45,42224,C,2.0,,
7.02,1469411,N,2.0,,
7.47,5891,N,2.0,,
8.03,82454242,O,2.0,,
9.03,165250,O,2.0,,
11.99,2163677,C,1.0,,
12.97,24073,C,1.0,,
14.03,2295974,N,1.0,,
14.99,9241,N,1.0,,
15.97,147239689,O,1.0,,
16.96,235962,HO,1.0,,
18.03,296212,O,1.0,HHO,1.0
19.04,469,HO,1.0,,
24.05,9547,CC,1.0,,
25.03,217,CC,1.0,CC,1.0
25.95,3916,NC,1.0,,
26.95,32,NC,1.0,,
28.02,2751,NN,1.0,,
32.03,11908482,OO,1.0,,
33.04,50269,HOO,1.0,,
34.01,47700,OO,1.0,OO,1.0
34.05,234,HHOO,1.0,,
34.48,77722182,Ga,2.0,,
34.96,115,HOO,1.0,,
35.02,102,HOO,1.0,,
35.51,51599248,Ga,2.0,,
36.02,101,OO,1.0,CCC,1.0
38.97,42968809,K,1.0,,
40.99,3088960,K,1.0,,
44.01,516,NNO,1.0,,
45.03,13826,W,4.0,,
45.55,3637592,W,4.0,,
45.74,1977860,W,4.0,,
46.01,4246171,W,4.0,,
46.48,3264156,W,4.0,,
48.02,1962988,OOO,1.0,,
49.96,3929,OOO,1.0,,
50.01,7868,OOO,1.0,OOO,1.0
51.45,57629875,Rh,2.0,,
56.46,1229119,In,2.0,,
57.51,27355282,In,2.0,,
59.99,23061,W,3.0,,
60.656667938232424,6062666,W,3.0,,
60.98,3296437,W,3.0,,
61.37333206176758,7076935,W,3.0,,
61.99,5440261,W,3.0,,
69.02,117760884,Ga,1.0,,
70.05,168322,GaH,1.0,,
71.04,78181353,Ga,1.0,GaHH,1.0
71.97,111727,GaH,1.0,,
72.97,452,GaHH,1.0,,
80.96,70124022,Br,1.0,,
81.03,68187668,Br,1.0,,
84.05,138311,Sr,1.0,,
85.0,16643522,Rb,1.0,,
86.02,2282146,Sr,1.0,,
86.98,1613645,Sr,1.0,,
87.03,6408438,Rb,1.0,,
87.99,19040916,Sr,1.0,,
90.04,9681,W,2.0,,
90.99,2546299,W,2.0,,
91.47,1384498,W,2.0,,
92.01,2972316,W,2.0,,
92.95,2284917,W,2.0,,
102.96,31120125,Rh,1.0,,
112.95,1982467,In,1.0,,
114.96,44121435,In,1.0,,
191.99,42,WC,1.0,,
193.97,15225,WC,1.0,,
194.0,38,WN,1.0,,
194.99,8279,WC,1.0,,
195.02,161,WC,1.0,,
195.95,17779,WC,1.0,,
195.98,11530,WN,1.0,WO,1.0
196.95,5118,WN,1.0,,
196.99,47,WN,1.0,,
197.05,196,WC,1.0,,
197.95,528068,WO,1.0,,
197.98,10977,WN,1.0,,
198.02,13693,WC,1.0,WN,1.0
199.03,287298,WO,1.0,WC,1.0
199.99,9504,WN,1.0,WO,1.0
200.05,616388,WO,1.0,,
201.04,591,WO,1.0,WN,1.0
201.95,475082,WO,1.0,WO,1.0
203.99,965,WO,1.0,,
