mc,counts,ion,charge,ion2,charge2
0.98,1879248,H,1.0,,
2.05,2388,HH,1.0,,
3.0,3752843,Li,2.0,,
3.45,46961444,Li,2.0,,
5.98,463946,C,2.0,,
6.02,6949721,Li,1.0,,
6.46,5152,C,2.0,,
6.96,86965596,Li,1.0,,
7.02,757664,N,2.0,,
7.46,3045,N,2.0,,
8.0,207152851,O,2.0,,
9.01,415140,O,2.0,,
12.03,57640377,Mg,2.0,C,1.0
12.53,7272568,Mg,2.0,,
12.96,8075429,Mg,2.0,C,1.0
13.96,1403076,N,1.0,,
15.03,5636,N,1.0,,
15.95,318696693,O,1.0,,
16.96,261497,HO,1.0,,
17.97,675,HHO,1.0,,
18.04,638666,O,1.0,,
18.97,501,HO,1.0,,
19.04,23478846,F,1.0,,
22.96,704365,Ti,2.0,,
23.48,642727,Ti,2.0,,
23.96,103753025,Mg,1.0,Ti,2.0
24.49,484259,Ti,2.0,,
24.98,475462,Ti,2.0,,
25.02,12842950,Mg,1.0,Cr,2.0
25.05,124302,V,2.0,,
25.5,41350376,V,2.0,,
25.99,23520247,Mg,1.0,Cr,2.0
26.53,1115260,Cr,2.0,,
27.05,281755,Cr,2.0,,
27.48,35218253,Mn,2.0,,
27.99,1282,NN,1.0,,
32.01,52929585,OO,1.0,,
32.97,162821,HOO,1.0,,
33.96,106545,OO,1.0,HHOO,1.0
34.02,106066,OO,1.0,,
35.04,651,HOO,1.0,HOO,1.0
36.03,213,OO,1.0,,
43.96,419,NNO,1.0,,
46.01,380352,Ti,1.0,,
46.96,347090,Ti,1.0,,
47.0,599,TiH,1.0,,
48.02,29836221,OOO,1.0,Ti,1.0
48.98,261492,Ti,1.0,,
49.03,5505,TiH,1.0,,
50.03,767703,Cr,1.0,Ti,1.0
50.96,24396718,V,1.0,,
51.03,401,TiH,1.0,,
51.96,5312616,Cr,1.0,OOO,1.0
53.0,602251,Cr,1.0,,
53.95,152142,Cr,1.0,,
55.0,21835317,Mn,1.0,,
58.01,1294265,Sn,2.0,,
58.99,2139487,Sn,2.0,,
59.53,757169,Sn,2.0,,
60.02,2853306,Sn,2.0,TiN,1.0
60.30333206176758,22137174,Ta,3.0,,
60.98,591,TiN,1.0,,
61.02,405020,Sn,2.0,,
61.96,114,CrC,1.0,,
62.01,647423,Sn,2.0,TiO,1.0
62.97,136048,TiO,1.0,TiN,1.0
63.97,708,TiN,1.0,TiO,1.0
64.0,2185,CrC,1.0,,
64.04,1371334,TiO,1.0,CrN,1.0
64.99,21,CrC,1.0,,
65.03,102712,TiO,1.0,TiO,1.0
66.0,218868,CrO,1.0,TiO,1.0
66.05,2759,TiO,1.0,,
66.96,1114,CrN,1.0,CrN,1.0
67.05,211,TiO,1.0,,
68.0,2076148,CrO,1.0,CrN,1.0
69.0,235266,CrO,1.0,,
70.02,63592,CrO,1.0,CrO,1.0
70.97,6007170,MnO,1.0,,
71.05,480,CrO,1.0,,
71.99,113,CrO,1.0,,
73.04,12045,MnO,1.0,,
78.02,69550,TiOO,1.0,,
78.96,63454,TiOO,1.0,,
79.97,122,TiOO,1.0,,
80.0,641493,TiOO,1.0,,
80.05,142,TiOO,1.0,,
80.99,48080,TiOO,1.0,TiOO,1.0
82.0,49532,TiOO,1.0,TiOO,1.0
82.98,85,TiOO,1.0,,
83.03,99,TiOO,1.0,,
84.03,196,TiOO,1.0,TiOO,1.0
87.04,3264093,MnOO,1.0,,
87.95,8634,MnOOH,1.0,,
89.04,13063,MnOO,1.0,MnOO,1.0
90.54,40249433,Ta,2.0,,
103.04,1433305,MnOOO,1.0,,
103.98,2708,MnOOOH,1.0,,
104.95,5753,MnOOO,1.0,MnOOO,1.0
105.04,2871,MnOOO,1.0,,
109.97,30,TiTiN,1.0,,
115.98,802458,Sn,1.0,,
117.97,1326489,Sn,1.0,,
119.01,1170009,MnOOOO,1.0,Sn,1.0
119.95,1768676,Sn,1.0,,
120.02,1253,MnOOOOH,1.0,,
120.96,2816,MnOOOO,1.0,MnOOOO,1.0
121.0,1397,MnOOOO,1.0,,
121.03,1394,MnOOOO,1.0,,
121.98,251114,Sn,1.0,,
124.02,305697,Sn,1.0,,
181.05,19722231,Ta,1.0,,
212.98,3568219,TaOO,1.0,,
214.97,14314,TaOO,1.0,TaOO,1.0
