mc,counts,ion,charge,ion2,charge2
0.96,17220743,H,1.0,,
2.01,158728,HH,1.0,,
3.0,4154,HHH,1.0,,
5.98,6377160,C,2.0,,
6.53,70931,C,2.0,,
7.01,12150279,N,2.0,,
7.55,48786,N,2.0,,
7.95,236621527,O,2.0,,
8.97,474194,O,2.0,,
11.96,3634988,C,1.0,,
13.03,40448,C,1.0,,
14.01,19286195,N,1.0,,
14.98,77447,N,1.0,,
16.02,407968141,O,1.0,,
17.02,3859076,HO,1.0,,
17.98,817568,O,1.0,,
18.04,93604,HHO,1.0,,
19.05,7721,HO,1.0,,
19.98,164,HHO,1.0,,
22.99,3442422,Ti,2.0,,
23.5,3141212,Ti,2.0,,
23.96,31756376,Ti,2.0,,
24.0,24052,CC,1.0,,
24.55,2366658,Ti,2.0,,
25.04,2324153,Ti,2.0,CC,1.0
26.02,69285,NC,1.0,,
27.0,767,NC,1.0,,
27.04,286,NC,1.0,,
27.99,240987,NN,1.0,,
29.02,969,NN,1.0,,
29.05,985,NN,1.0,,
30.0,20830968,Zr,3.0,,
30.38333396911621,4570689,Zr,3.0,,
30.67666603088379,6957129,Zr,3.0,,
31.33333396911621,6997577,Zr,3.0,,
31.98,77358510,OO,1.0,,
32.05,1132554,Zr,3.0,,
32.96,2558580,HOO,1.0,,
33.99,217089,OO,1.0,HHOO,1.0
34.05,155029,OO,1.0,,
35.02,10255,HOO,1.0,HOO,1.0
35.97,428,OO,1.0,HHOO,1.0
36.03,359,CCC,1.0,HHOO,1.0
44.02,132451,NNO,1.0,,
44.98,44321753,Zr,2.0,NNO,1.0
45.03,541,NNO,1.0,,
45.54,9724852,Zr,2.0,,
46.0,16799329,Zr,2.0,Ti,1.0
46.96,1821907,Ti,1.0,,
47.03,14914345,Zr,2.0,TiH,1.0
47.96,53879337,OOO,1.0,,
48.0,2433290,Zr,2.0,TiH,1.0
48.04,18418687,Ti,1.0,,
48.96,238761,TiH,1.0,,
49.02,1372672,Ti,1.0,,
49.95,1563634,Ti,1.0,OOO,1.0
50.03,125777,OOO,1.0,TiH,1.0
50.96,17470,TiH,1.0,,
52.0,661,OOO,1.0,OOO,1.0
59.95,29912,TiN,1.0,,
60.95,116,TiN,1.0,,
60.99,27312,TiN,1.0,,
61.98,889339,TiO,1.0,TiN,1.0
62.98,560621,TiO,1.0,TiN,1.0
63.01,20586,TiN,1.0,,
63.98,5678189,TiO,1.0,TiN,1.0
65.0,422757,TiO,1.0,TiO,1.0
66.02,11334,TiO,1.0,,
66.05,413897,TiO,1.0,,
66.96,839,TiO,1.0,,
67.97,817,TiO,1.0,,
77.95,420525,TiOO,1.0,,
79.04,383730,TiOO,1.0,,
79.95,849,TiOO,1.0,,
80.0,823,TiOO,1.0,,
80.05,3879441,TiOO,1.0,,
80.96,289128,TiOO,1.0,,
81.04,1530,TiOO,1.0,TiOO,1.0
81.98,7781,TiOO,1.0,,
82.03,291662,TiOO,1.0,TiOO,1.0
83.02,1151,TiOO,1.0,TiOO,1.0
84.05,1133,TiOO,1.0,TiOO,1.0
90.05,27922368,Zr,1.0,,
90.96,344010,ZrH,1.0,,
91.03,6126645,Zr,1.0,,
91.98,75493,ZrH,1.0,,
92.03,9325512,Zr,1.0,,
93.02,114890,ZrH,1.0,,
93.98,9379734,Zr,1.0,,
94.99,115573,ZrH,1.0,,
96.02,1518093,Zr,1.0,,
96.97,18702,ZrH,1.0,,
105.98,11460382,ZrO,1.0,TiTiN,1.0
106.96,162,TiTiN,1.0,,
106.99,152,TiTiN,1.0,,
107.05,2514567,ZrO,1.0,,
107.96,22975,ZrO,1.0,,
108.03,3830986,ZrO,1.0,TiTiN,1.0
108.96,6714,ZrO,1.0,TiTiN,1.0
109.03,1659,TiTiN,1.0,TiTiN,1.0
109.97,7907,ZrO,1.0,TiTiN,1.0
110.03,3865384,ZrO,1.0,TiTiN,1.0
110.95,70,TiTiN,1.0,,
111.04,2503,TiTiN,1.0,TiTiN,1.0
111.95,1212,TiTiN,1.0,TiTiN,1.0
112.0,630783,ZrO,1.0,ZrO,1.0
112.05,1127,TiTiN,1.0,,
112.98,164,TiTiN,1.0,TiTiN,1.0
113.98,75,TiTiN,1.0,,
114.04,1240,ZrO,1.0,,
203.96,1807265,Pb,1.0,,
206.04,31110897,Pb,1.0,,
206.98,28529094,Pb,1.0,,
208.04,67643626,Pb,1.0,,
