mc,counts,ion,charge,ion2,charge2
0.96,8851780,H,1.0,,
2.04,39723,HH,1.0,,
2.98,6138542,Li,2.0,HHH,1.0
3.47,76806081,Li,2.0,,
5.97,16646353,Li,1.0,C,2.0
6.46,48624,C,2.0,,
7.01,164120423,Li,1.0,N,2.0
7.53,42200,N,2.0,,
7.98,7152036,O,2.0,,
9.02,14321,O,2.0,,
11.96,2622384,C,1.0,,
13.01,29166,C,1.0,,
13.95,19826920,N,1.0,,
14.96,79626,N,1.0,,
16.0,13244495,O,1.0,,
16.98,56133,HO,1.0,,
17.98,875,HHO,1.0,,
18.01,26552,O,1.0,,
19.05,117,HO,1.0,,
24.01,13442,CC,1.0,,
24.98,296,CC,1.0,CC,1.0
25.97,58582,NC,1.0,,
26.97,239,NC,1.0,,
27.01,660,NC,1.0,,
28.01,243625,NN,1.0,,
28.99,970,NN,1.0,,
29.03,996,NN,1.0,,
32.04,111187,OO,1.0,,
32.97,1106,HOO,1.0,,
33.98,458,OO,1.0,OO,1.0
35.99,57,CCC,1.0,,
44.03,4756,NNO,1.0,,
47.95,1567,OOO,1.0,,
162.05,165887,Er,1.0,,
163.98,2654203,Er,1.0,,
166.0,55738324,Er,1.0,,
167.03,38154195,Er,1.0,,
167.95,44457942,Er,1.0,,
169.97,24717296,Er,1.0,,
203.01,97873822,Tl,1.0,,
205.01,233901863,Tl,1.0,,
