mc,counts,ion,charge,ion2,charge2
1.03,7613667,H,1.0,,
2.04,26119,HH,1.0,,
3.02,309,HHH,1.0,,
5.95,3007443,C,2.0,,
6.49,33441,C,2.0,,
7.05,2865029,N,2.0,,
7.5,11511,N,2.0,,
7.95,4936132,O,2.0,,
9.02,37964079,Al,3.0,O,2.0
12.0,135577636,Mg,2.0,C,1.0
12.47,16950963,Mg,2.0,,
12.98,18835975,Mg,2.0,C,1.0
13.48,99879430,Al,2.0,,
13.96,4547652,N,1.0,,
15.03,18278,N,1.0,,
15.99,9872273,O,1.0,,
17.01,51883,HO,1.0,,
18.0,568,HHO,1.0,,
18.03,19795,O,1.0,,
18.95,113,HO,1.0,,
23.96,4723,CC,1.0,,
24.01,247672412,Mg,1.0,,
24.97,31390763,Mg,1.0,CC,1.0
25.98,7894,NC,1.0,,
26.05,34843659,Mg,1.0,,
26.99,57930193,Al,1.0,NC,1.0
27.98,321306,AlH,1.0,,
28.02,9332,NN,1.0,,
28.97,16,NN,1.0,,
29.02,39,NN,1.0,,
29.05,4374,AlHH,1.0,,
29.45,14268483,Co,2.0,,
31.99,54911,OO,1.0,,
32.99,752,HOO,1.0,,
34.01,207,OO,1.0,OO,1.0
34.46,37045576,Ga,2.0,,
35.46,24594292,Ga,2.0,,
42.99,527715,AlO,1.0,,
43.97,186,NNO,1.0,,
45.02,1088,AlO,1.0,AlHHO,1.0
47.98,686,OOO,1.0,,
57.99,12584811,Sn,2.0,,
58.95,8846456,Co,1.0,,
58.99,20803458,Sn,2.0,,
59.02,7913,AlOO,1.0,,
59.55,7362542,Sn,2.0,,
60.0,27737959,Sn,2.0,,
60.96,3938101,Sn,2.0,,
61.99,4794214,Sn,2.0,,
69.04,68602915,Ga,1.0,,
70.02,408720,GaH,1.0,AlAlO,1.0
71.03,45548731,Ga,1.0,GaHH,1.0
72.01,224801,GaH,1.0,AlAlO,1.0
72.97,2466,GaHH,1.0,,
75.02,81336,CoO,1.0,,
77.05,174,CoO,1.0,,
90.98,1158,CoOO,1.0,,
115.99,7299168,Sn,1.0,,
117.52,399537,U,2.0,,
117.99,12066000,Sn,1.0,,
118.96,4270288,Sn,1.0,,
119.01,56674431,U,2.0,,
120.04,16088014,Sn,1.0,,
122.02,2284101,Sn,1.0,,
124.05,2780651,Sn,1.0,,
235.03,227731,U,1.0,,
237.98,32304435,U,1.0,,
