mc,counts,ion,charge,ion2,charge2
1.04,4612673,H,1.0,,
2.01,8996,HH,1.0,,
3.0,73,HHH,1.0,,
5.96,3036736,C,2.0,,
6.47,33765,C,2.0,,
6.99,1538308,N,2.0,,
7.53,6173,N,2.0,,
8.02,4471197,O,2.0,,
9.04,8958,O,2.0,,
11.95,1761309,C,1.0,,
11.98,88666427,Mg,2.0,,
12.55,11237819,Mg,2.0,,
12.99,12493560,Mg,2.0,C,1.0
13.95,2295977,N,1.0,,
15.03,9216,N,1.0,,
15.96,8436252,O,1.0,,
16.96,24115,HO,1.0,,
17.96,16915,O,1.0,,
18.03,103,HHO,1.0,,
18.97,39,HO,1.0,,
23.97,136414310,Mg,1.0,CC,1.0
25.01,17289067,Mg,1.0,CC,1.0
25.96,19194972,Mg,1.0,NC,1.0
27.03,40,NC,1.0,,
27.49,28814926,Mn,2.0,,
27.99,3195,NN,1.0,,
30.02,13355719,Zr,3.0,,
30.293333969116212,2930468,Zr,3.0,,
30.68666603088379,4460536,Zr,3.0,,
31.31333396911621,4486486,Zr,3.0,,
31.47,11365761,Cu,2.0,,
31.95,726126,Zr,3.0,,
32.01,35079,OO,1.0,,
32.51,5058738,Cu,2.0,,
32.96,221,HOO,1.0,,
33.98,87,OO,1.0,,
34.03,72,OO,1.0,,
35.98,13,CCC,1.0,,
43.99,22,NNO,1.0,,
45.02,29679385,Zr,2.0,,
45.52,6512171,Zr,2.0,,
45.97,9912330,Zr,2.0,,
46.46,57629873,Nb,2.0,,
46.96,9969978,Zr,2.0,,
47.97,542,OOO,1.0,,
48.02,1613625,Zr,2.0,,
55.04,16424526,Mn,1.0,,
63.02,19939917,Cu,1.0,,
64.96,8874984,Cu,1.0,,
65.04,257,CuHH,1.0,,
66.99,125,CuHH,1.0,,
71.0,147232,MnO,1.0,,
73.02,283,MnO,1.0,,
79.01,113732,CuO,1.0,,
80.97,234,CuO,1.0,,
81.02,50609,CuO,1.0,,
83.01,127,CuO,1.0,,
87.05,1391,MnOO,1.0,,
89.95,16026871,Zr,1.0,,
90.99,3605271,Zr,1.0,ZrH,1.0
91.98,5352652,Zr,1.0,,
92.05,19469,ZrH,1.0,,
92.49,43107158,Re,2.0,,
92.99,38612014,Nb,1.0,,
93.05,29600,ZrH,1.0,,
93.51,72152581,Re,2.0,,
93.97,5383784,Zr,1.0,,
94.97,29801,ZrH,1.0,,
96.03,871344,Zr,1.0,,
97.02,4825,ZrH,1.0,,
102.97,20,MnOOO,1.0,,
106.01,151647,ZrO,1.0,,
106.99,33278,ZrO,1.0,,
107.05,59704558,Ag,1.0,,
108.01,50947,ZrO,1.0,ZrO,1.0
108.95,55555178,Ag,1.0,,
109.04,66,ZrO,1.0,,
110.01,51029,ZrO,1.0,ZrO,1.0
111.99,95,ZrO,1.0,,
112.03,8247,ZrO,1.0,,
161.98,57631,Er,1.0,,
164.02,922080,Er,1.0,,
164.95,57629870,Ho,1.0,,
166.05,19363651,Er,1.0,,
166.99,13254860,Er,1.0,,
167.98,15444820,Er,1.0,,
170.02,8586852,Er,1.0,,
185.01,28881781,Re,1.0,,
187.02,48342237,Re,1.0,,
