mc,counts,ion,charge,ion2,charge2
1.05,4631491,H,1.0,,
1.97,14507,HH,1.0,,
2.98,4367615,Li,2.0,,
3.03,93,HHH,1.0,,
3.52,54654381,Li,2.0,,
6.01,10850783,Li,1.0,C,2.0
6.46,25431,C,2.0,,
7.01,107165428,Li,1.0,,
7.05,1071974,N,2.0,,
7.48,4304,N,2.0,,
8.05,58569010,O,2.0,,
8.98,117364,O,2.0,,
11.95,1234887,C,1.0,,
12.05,28306254,Mg,2.0,,
12.53,3587605,Mg,2.0,,
12.96,3982258,Mg,2.0,,
13.05,13744,C,1.0,,
13.99,1728991,N,1.0,,
15.05,6945,N,1.0,,
16.05,88740918,O,1.0,,
16.95,173668,HO,1.0,,
17.96,177836,O,1.0,,
18.0,1607,HHO,1.0,,
19.0,77153285,F,1.0,HO,1.0
23.96,45655235,Mg,1.0,,
24.0,3478,CC,1.0,,
24.96,5786498,Mg,1.0,CC,1.0
25.04,27,CC,1.0,,
25.95,2661,NC,1.0,,
25.99,6422987,Mg,1.0,,
26.98,43,NC,1.0,,
27.96,1331,NN,1.0,,
32.0,3660206,OO,1.0,,
32.95,28232,HOO,1.0,,
33.98,137,HHOO,1.0,,
34.04,14666,OO,1.0,OO,1.0
35.0,51,HOO,1.0,,
35.05,14234760,Ge,2.0,HOO,1.0
36.03,19025928,Ge,2.0,,
36.49,5416146,Ge,2.0,,
36.99,25344719,Ge,2.0,,
37.52,5416113,Ge,2.0,,
44.05,248,NNO,1.0,,
45.04,9632,W,4.0,,
45.48,2536398,W,4.0,,
45.7,1379111,W,4.0,,
46.01,2960754,W,4.0,,
46.45,2276028,W,4.0,,
47.95,1909548,Ru,2.0,,
47.99,637702,OOO,1.0,,
48.98,659663,Ru,2.0,,
49.48,4409291,Ru,2.0,,
49.98,4375837,Ru,2.0,OOO,1.0
50.01,1286,OOO,1.0,,
50.04,1268,OOO,1.0,,
50.51,5902176,Ru,2.0,,
50.95,10971153,Ru,2.0,,
51.51,34718804,Rh,2.0,,
51.99,6492406,Ru,2.0,,
59.99,19292,W,3.0,,
60.656667938232424,5072793,W,3.0,,
61.04,2758235,W,3.0,,
61.35333206176758,5921469,W,3.0,,
61.97,4552011,W,3.0,,
69.97,8967867,Ge,1.0,,
72.03,11986332,Ge,1.0,,
72.97,3412147,Ge,1.0,,
73.99,15967198,Ge,1.0,,
74.97,3412154,Ge,1.0,,
90.0,6753,W,2.0,,
91.02,1775470,W,2.0,,
91.51,965393,W,2.0,,
91.97,2072512,W,2.0,,
92.95,1593208,W,2.0,,
95.96,1031148,Ru,1.0,,
97.98,356219,Ru,1.0,,
99.01,2381008,Ru,1.0,,
100.0,2362284,Ru,1.0,,
101.04,3187196,Ru,1.0,,
101.99,5924412,Ru,1.0,,
102.98,18400989,Rh,1.0,,
104.03,3505898,Ru,1.0,,
106.99,59947845,Ag,1.0,,
107.98,2525,RuC,1.0,,
108.97,14,RuC,1.0,,
109.04,55781591,Ag,1.0,,
110.01,875,RuC,1.0,,
111.02,5827,RuC,1.0,,
112.05,5863,RuC,1.0,RuC,1.0
113.0,58,RuC,1.0,,
113.03,7775,RuC,1.0,,
113.98,14488,RuC,1.0,,
114.02,76,RuC,1.0,,
114.97,169,RuC,1.0,,
116.03,8570,RuC,1.0,,
117.0,89,RuC,1.0,,
133.02,38576473,Cs,1.0,,
138.0,34719,La,1.0,,
139.05,34684117,La,1.0,,
191.96,26,WC,1.0,,
193.99,7190,WC,1.0,,
194.97,3985,WC,1.0,WC,1.0
195.95,12704,WC,1.0,WN,1.0
195.98,1112,WO,1.0,,
196.01,34,WC,1.0,,
196.95,2355,WN,1.0,,
196.99,81,WC,1.0,,
198.0,303171,WO,1.0,WC,1.0
199.01,158677,WO,1.0,WC,1.0
199.99,341036,WO,1.0,WO,1.0
200.03,3880,WN,1.0,,
201.03,282,WO,1.0,,
201.97,262396,WO,1.0,WO,1.0
204.04,532,WO,1.0,,
209.03,14466180,Bi,1.0,,
278.01,4630,RuW,1.0,,
279.0,2562,RuW,1.0,RuW,1.0
279.96,1592,RuW,1.0,,
279.99,5452,RuW,1.0,RuW,1.0
280.95,884,RuW,1.0,,
281.01,10702,RuW,1.0,,
281.05,47,RuW,1.0,,
282.01,22609,RuW,1.0,RuW,1.0
282.95,5770,RuW,1.0,,
282.99,26825,RuW,1.0,RuW,1.0
283.95,40572,RuW,1.0,RuW,1.0
284.05,7786,RuW,1.0,,
284.95,14500,RuW,1.0,,
285.03,26343,RuW,1.0,RuW,1.0
285.96,31094,RuW,1.0,,
286.03,25284,RuW,1.0,RuW,1.0
286.95,8596,RuW,1.0,,
286.99,12874,RuW,1.0,,
287.97,18430,RuW,1.0,,
288.02,23912,RuW,1.0,,
289.98,14150,RuW,1.0,,
