mc,counts,ion,charge,ion2,charge2
1.01,1166424,H,1.0,,
2.0,739,HH,1.0,,
3.05,4270505,Li,2.0,,
3.45,53438864,Li,2.0,,
4.96,10907079,B,2.0,,
5.46,44179129,B,2.0,,
6.01,6470434,Li,1.0,,
6.04,2303749,C,2.0,,
6.47,25613,C,2.0,,
7.0,80967969,Li,1.0,,
7.05,59516395,N,2.0,,
7.52,239011,N,2.0,,
7.96,54575644,O,2.0,,
9.05,109358,O,2.0,,
10.05,19476901,B,1.0,,
11.04,78891330,B,1.0,,
11.98,1543506,C,1.0,,
12.05,80889507,Mg,2.0,,
12.52,10252160,Mg,2.0,,
13.02,11397069,Mg,2.0,C,1.0
14.03,88830444,N,1.0,,
15.01,356748,N,1.0,,
15.98,92501100,O,1.0,,
16.97,72940,HO,1.0,,
17.97,185366,O,1.0,,
18.0,102,HHO,1.0,,
18.97,43719367,F,1.0,HO,1.0
22.55,23608374,Sc,2.0,,
23.97,120733449,Mg,1.0,CC,1.0
24.95,14,CC,1.0,,
24.99,15301735,Mg,1.0,,
25.03,30,CC,1.0,,
26.01,17971610,Mg,1.0,BO,1.0
26.97,1373,NC,1.0,,
27.03,3495097,BO,1.0,NC,1.0
27.96,5225213,NN,1.0,BO,1.0
28.96,27999,NN,1.0,BO,1.0
29.03,20991,NN,1.0,,
30.01,81,NN,1.0,,
32.01,4941059,OO,1.0,,
33.04,9893,HOO,1.0,,
33.99,19803,OO,1.0,OO,1.0
41.97,128945,BOO,1.0,,
42.96,522238,BOO,1.0,,
43.99,244,BOO,1.0,,
44.03,724228,NNO,1.0,BOO,1.0
44.98,30168,W,4.0,NNO,1.0
45.05,43723185,Sc,1.0,NNO,1.0
45.51,6898893,W,4.0,,
45.77,3751111,W,4.0,,
45.95,1454,NNO,1.0,,
46.03,8053091,W,4.0,,
46.48,6190628,W,4.0,,
47.98,785044,OOO,1.0,,
49.97,3144,OOO,1.0,OOO,1.0
50.0,1582,OOO,1.0,,
56.46,958773,In,2.0,,
57.46,21338034,In,2.0,,
59.96,43711,W,3.0,,
60.67666793823242,11498157,W,3.0,,
61.04,6251843,W,3.0,,
61.28333206176758,13421796,W,3.0,,
61.99,10317732,W,3.0,,
89.96,18365,W,2.0,,
91.03,4829230,W,2.0,,
91.51,2625761,W,2.0,,
92.0,5637148,W,2.0,,
93.02,4333454,W,2.0,,
112.99,1879934,In,1.0,,
115.03,41839298,In,1.0,,
135.96,21872,Ce,1.0,,
138.03,32799,Ce,1.0,,
139.95,9672878,Ce,1.0,,
141.95,1213203,Ce,1.0,,
192.0,46,WC,1.0,,
193.95,13054,WC,1.0,,
194.04,2014,WN,1.0,,
194.96,7096,WC,1.0,,
194.99,159,WC,1.0,,
196.01,550066,WN,1.0,WC,1.0
196.97,291730,WN,1.0,WN,1.0
197.97,633028,WN,1.0,WC,1.0
198.01,644149,WO,1.0,,
198.05,1155,WN,1.0,,
198.98,350395,WO,1.0,WC,1.0
199.05,2488,WN,1.0,,
199.96,1287,WO,1.0,,
199.99,1229541,WO,1.0,WN,1.0
201.01,701,WO,1.0,,
201.04,1919,WN,1.0,,
201.98,1494,WO,1.0,,
202.01,578026,WO,1.0,,
204.04,1159,WO,1.0,,
