mc,counts,ion,charge,ion2,charge2
1.02,8851771,H,1.0,,
1.96,39720,HH,1.0,,
2.96,603,HHH,1.0,,
5.99,8741310,C,2.0,,
6.47,97221,C,2.0,,
6.95,4163649,N,2.0,,
7.45,16716,N,2.0,,
7.98,183659707,O,2.0,,
9.01,368056,O,2.0,,
11.99,5856654,C,1.0,,
13.04,65145,C,1.0,,
14.02,6608973,N,1.0,,
15.02,26539,N,1.0,,
16.01,286968280,O,1.0,,
16.95,1323760,HO,1.0,,
17.97,575087,O,1.0,,
18.03,14270,HHO,1.0,,
18.99,265423239,F,1.0,HO,1.0
19.97,25,HHO,1.0,,
24.01,41955,CC,1.0,,
24.96,937,CC,1.0,CC,1.0
26.0,30113,NC,1.0,,
26.99,473,NC,1.0,NC,1.0
28.02,27688,NN,1.0,,
29.02,243,NN,1.0,NN,1.0
32.05,38275712,OO,1.0,,
33.04,607330,HOO,1.0,,
34.0,160400,OO,1.0,OO,1.0
34.98,1214,HOO,1.0,,
35.05,1213,HOO,1.0,,
35.95,662,CCC,1.0,,
36.05,148,OO,1.0,,
43.95,10208,NNO,1.0,,
44.98,81012,W,4.0,NNO,1.0
45.55,21290710,W,4.0,,
45.76,11576310,W,4.0,,
45.97,24852662,W,4.0,,
46.02,29,NNO,1.0,,
46.52,19104978,W,4.0,,
48.03,14063908,OOO,1.0,,
50.0,28188,OOO,1.0,,
50.03,56377,OOO,1.0,OOO,1.0
52.05,165,OOO,1.0,OOO,1.0
59.97,132703,W,3.0,,
60.62666793823242,34902800,W,3.0,,
61.03,18977572,W,3.0,,
61.32333206176758,40742062,W,3.0,,
62.0,31319630,W,3.0,,
90.04,43808,W,2.0,,
90.98,11517932,W,2.0,,
91.53,6262619,W,2.0,,
91.99,13444897,W,2.0,,
92.97,10335478,W,2.0,,
192.03,694,WC,1.0,,
194.05,180973,WC,1.0,WN,1.0
194.99,100152,WC,1.0,WC,1.0
195.95,131062,WN,1.0,WC,1.0
196.01,230520,WC,1.0,WO,1.0
196.97,73526,WN,1.0,WC,1.0
197.96,5533272,WO,1.0,WC,1.0
198.04,322,WN,1.0,WO,1.0
198.96,2838041,WO,1.0,,
198.99,1798,WC,1.0,,
199.02,582,WN,1.0,,
199.97,6092833,WO,1.0,,
200.02,10447,WO,1.0,,
200.05,116609,WN,1.0,,
200.97,475,WN,1.0,,
201.01,5687,WO,1.0,,
201.98,4695967,WO,1.0,WO,1.0
204.05,9382,WO,1.0,,
