mc,counts,ion,charge,ion2,charge2
0.97,4670312,H,1.0,,
2.05,12280,HH,1.0,,
3.0,1827216,Li,2.0,HHH,1.0
3.5,22864008,Li,2.0,,
6.01,3506421,Li,1.0,C,2.0
6.51,5125,C,2.0,,
6.97,38873843,Li,1.0,N,2.0
7.51,3077,N,2.0,,
8.0,104544605,O,2.0,,
9.03,209504,O,2.0,,
12.01,40076558,Mg,2.0,C,1.0
12.52,5041408,Mg,2.0,,
13.0,5599301,Mg,2.0,C,1.0
14.0,56730363,Si,2.0,N,1.0
14.47,2820816,Si,2.0,,
14.96,5596,N,1.0,,
15.03,1860549,Si,2.0,,
15.99,210359925,O,1.0,S,2.0
16.55,78425,S,2.0,,
17.02,887816,HO,1.0,S,2.0
18.01,407093,O,1.0,HHO,1.0
18.98,948,HO,1.0,,
22.98,77799686,Na,1.0,,
23.99,63137911,Mg,1.0,CC,1.0
24.99,105005,V,2.0,,
25.04,8002252,Mg,1.0,,
25.52,34939860,V,2.0,,
26.01,8882930,Mg,1.0,NC,1.0
27.98,29328714,Si,1.0,NN,1.0
28.98,1495022,Si,1.0,,
29.01,25170260,Ni,2.0,,
29.54,15559942,Co,2.0,,
29.97,9618505,Ni,2.0,,
30.01,986090,Si,1.0,,
30.48,405356,Ni,2.0,,
31.05,1326690,Ni,2.0,,
31.95,40162635,OO,1.0,S,1.0
32.98,124486,S,1.0,,
33.02,116077,HOO,1.0,,
33.96,704458,S,1.0,OO,1.0
34.03,50179,OO,1.0,,
34.46,32823832,Ga,2.0,,
35.03,463,HOO,1.0,HOO,1.0
35.45,21791511,Ga,2.0,,
35.97,104,OO,1.0,,
39.95,15466,SiC,1.0,,
40.98,946,SiC,1.0,SiC,1.0
41.96,34216,SiN,1.0,SiC,1.0
42.96,142,SiN,1.0,,
43.0,1707,SiN,1.0,,
43.97,1379,SiN,1.0,NNO,1.0
44.04,7207790,SiO,1.0,,
45.0,32980,SiHO,1.0,,
45.03,367435,SiO,1.0,,
45.99,258470,SiO,1.0,SiO,1.0
46.02,238,SiHHO,1.0,,
47.01,1927,SiHO,1.0,SiO,1.0
47.95,7415436,OOO,1.0,,
48.02,471,SiO,1.0,,
49.95,14856,OOO,1.0,,
50.01,67373,V,1.0,OOO,1.0
50.05,14864,OOO,1.0,,
50.96,17469927,V,1.0,,
51.97,58,OOO,1.0,OOO,1.0
52.01,49,OOO,1.0,,
58.0,16360653,Ni,1.0,,
58.96,9024771,Co,1.0,,
59.04,49668,NiH,1.0,,
60.05,8293020,Ni,1.0,SiOO,1.0
60.95,386520,Ni,1.0,SiOO,1.0
61.96,4088,SiOO,1.0,,
62.02,935812,Ni,1.0,SiOO,1.0
62.95,2805,NiH,1.0,SiOO,1.0
63.04,222,SiOO,1.0,,
63.96,215742,Ni,1.0,SiOO,1.0
64.05,124,SiOO,1.0,,
64.98,656,NiH,1.0,,
68.96,63122786,Ga,1.0,,
70.03,147538,GaH,1.0,NiC,1.0
70.96,399,SiSiN,1.0,SiSiN,1.0
71.03,41907598,Ga,1.0,GaHH,1.0
71.95,113,SiSiN,1.0,,
72.03,93768,GaH,1.0,NiC,1.0
73.0,146,NiC,1.0,NiC,1.0
73.05,544,GaHH,1.0,,
73.96,374,NiC,1.0,,
73.99,2138218,NiO,1.0,,
74.99,2026765,CoO,1.0,,
75.99,4281,NiO,1.0,,
76.02,104,NiC,1.0,,
76.05,817070,NiO,1.0,,
77.01,38493,NiO,1.0,CoO,1.0
78.01,112683,NiO,1.0,,
78.04,1634,NiO,1.0,,
78.99,72,NiO,1.0,,
79.98,28409,NiO,1.0,NiO,1.0
81.98,63,NiO,1.0,,
89.95,928363,NiOO,1.0,,
91.04,436664,CoOO,1.0,,
92.01,358475,NiOO,1.0,NiOO,1.0
92.95,15828,NiOO,1.0,CoOO,1.0
93.0,870,CoOO,1.0,,
94.0,50331,NiOO,1.0,NiOO,1.0
94.96,37,NiOO,1.0,,
95.02,33,NiOO,1.0,,
95.95,12326,NiOO,1.0,NiOO,1.0
95.99,83,NiOO,1.0,,
98.0,39,NiOO,1.0,NiOO,1.0
103.98,43080,SiSiOOO,1.0,,
104.95,2186,SiSiOOO,1.0,,
105.02,2187,SiSiOOO,1.0,,
105.99,271876,NiOOO,1.0,SiSiOOO,1.0
106.96,77,SiSiOOO,1.0,,
107.03,176703,CoOOO,1.0,SiSiOOO,1.0
107.95,525,NiOOO,1.0,,
107.98,1082,NiOOO,1.0,NiOOO,1.0
108.04,102680,NiOOO,1.0,SiSiOOO,1.0
108.98,348,CoOOO,1.0,,
109.01,5004,NiOOO,1.0,CoOOO,1.0
110.01,14595,NiOOO,1.0,NiOOO,1.0
110.05,196,NiOOO,1.0,,
111.97,3540,NiOOO,1.0,,
112.01,58,NiOOO,1.0,NiOOO,1.0
132.0,96013,NiNiO,1.0,,
134.0,73578,NiNiO,1.0,NiNiO,1.0
134.97,1528,NiNiO,1.0,,
135.03,1539,NiNiO,1.0,,
136.0,26692,NiNiO,1.0,NiNiO,1.0
136.95,117,SiSiOOOOO,1.0,,
136.98,734,NiNiO,1.0,SiSiOOOOO,1.0
137.02,604,NiNiO,1.0,,
138.03,6609,NiNiO,1.0,NiNiO,1.0
139.0,99,NiNiO,1.0,,
139.04,86,NiNiO,1.0,,
140.01,1215,NiNiO,1.0,NiNiO,1.0
141.0,23,NiNiO,1.0,,
141.05,22,NiNiO,1.0,,
141.95,72,NiNiO,1.0,,
142.01,76,NiNiO,1.0,,
209.01,35009870,Bi,1.0,,
