mc,counts,ion,charge,ion2,charge2
1.05,11169083,H,1.0,,
2.01,82569,HH,1.0,,
2.98,953,HHH,1.0,,
5.98,5514862,C,2.0,,
6.51,61334,C,2.0,,
7.01,4002796,N,2.0,,
7.52,16073,N,2.0,,
8.01,196583453,O,2.0,,
9.05,393965,O,2.0,,
12.03,2978017,C,1.0,,
13.02,33134,C,1.0,,
13.95,6671301,N,1.0,,
14.97,26801,N,1.0,,
15.95,393166886,O,1.0,,
17.03,2845070,HO,1.0,,
17.99,29193,HHO,1.0,,
18.04,787904,O,1.0,,
19.04,5700,HO,1.0,,
19.96,34195626,Ca,2.0,,
20.02,48,HHO,1.0,,
21.05,246760,Ca,2.0,,
21.5,35254,Ca,2.0,,
21.97,7367924,Ca,2.0,,
23.96,70502,Ca,2.0,,
24.03,14123,CC,1.0,,
24.95,1473904,Cr,2.0,CC,1.0
26.04,28081171,Cr,2.0,NC,1.0
26.49,3181589,Cr,2.0,,
26.95,803861,Cr,2.0,NC,1.0
27.04,169,NC,1.0,,
28.04,24440,NN,1.0,,
29.01,210,NN,1.0,NN,1.0
31.47,7928466,Cu,2.0,,
31.96,67492763,OO,1.0,,
32.46,3528848,Cu,2.0,,
33.02,1095979,HOO,1.0,,
33.98,289929,OO,1.0,OO,1.0
34.97,2200,HOO,1.0,,
35.01,26721934,Cl,1.0,,
35.04,2214,HOO,1.0,,
35.96,74,HHOO,1.0,HHOO,1.0
36.03,401,OO,1.0,CCC,1.0
37.04,8531282,Cl,1.0,,
40.03,22911069,Ca,1.0,,
42.03,165329,Ca,1.0,,
42.96,23634,Ca,1.0,,
43.95,4953510,Ca,1.0,NNO,1.0
44.95,71,NNO,1.0,,
45.0,83,NNO,1.0,,
46.04,43,NNO,1.0,,
47.97,47239,Ca,1.0,,
48.04,55458991,OOO,1.0,,
49.97,222256,OOO,1.0,OOO,1.0
50.02,1083697,Cr,1.0,OOO,1.0
51.98,18523179,Cr,1.0,OOO,1.0
52.03,403,OOO,1.0,OOO,1.0
52.99,2099868,Cr,1.0,,
54.0,530486,Cr,1.0,,
62.0,5712,CrC,1.0,,
62.98,12197678,Cu,1.0,CrC,1.0
64.01,115221,CrC,1.0,CrN,1.0
64.99,5510685,Cu,1.0,Ba,2.0
66.0,121916,CrN,1.0,CrC,1.0
66.03,466830,CrO,1.0,Ba,2.0
66.95,1607587,Ba,2.0,CrC,1.0
67.01,954,CuHH,1.0,CrN,1.0
67.05,13445,CrN,1.0,,
67.51,4420742,Ba,2.0,,
68.01,7619445,CrO,1.0,CrN,1.0
68.05,5291528,Ba,2.0,,
68.47,7501877,Ba,2.0,,
68.96,48025463,Ba,2.0,,
69.01,863301,CrO,1.0,,
69.98,15248,CrO,1.0,,
70.05,218104,CrO,1.0,,
71.02,1720,CrO,1.0,,
72.03,442,CrO,1.0,,
79.05,2836878,CuO,1.0,,
80.95,1262657,CuO,1.0,,
81.01,5685,CuO,1.0,,
82.95,2526,CuO,1.0,,
83.97,200920,Sr,1.0,,
86.05,3315590,Sr,1.0,,
87.0,2344344,Sr,1.0,,
88.04,27663204,Sr,1.0,,
121.97,1833156,Te,1.0,,
122.96,634557,Te,1.0,,
124.05,3384323,Te,1.0,,
125.01,5005970,Te,1.0,,
126.03,13396243,Te,1.0,,
128.01,22350534,Te,1.0,,
129.97,23831187,Te,1.0,,
