mc,counts,ion,charge,ion2,charge2
1.05,17443712,H,1.0,,
2.04,179997,HH,1.0,,
2.96,3769066,Li,2.0,HHH,1.0
3.53,47122286,Li,2.0,,
5.02,4630441,B,2.0,,
5.54,18755583,B,2.0,,
5.98,53527861,C,2.0,Li,1.0
6.49,529911,C,2.0,,
7.0,73628596,Li,1.0,,
7.05,41541382,N,2.0,,
7.53,166846,N,2.0,,
7.96,89783650,O,2.0,,
8.98,179935,O,2.0,,
9.96,9260867,B,1.0,,
10.323333015441895,7263431,P,3.0,,
11.05,37511203,B,1.0,,
12.02,30543433,C,1.0,Mg,2.0
12.45,429205,Mg,2.0,,
12.97,476424,Mg,2.0,,
13.01,302037,C,1.0,,
13.95,64908399,N,1.0,,
14.97,260685,N,1.0,,
15.45,16507791,P,2.0,,
16.02,160327943,O,1.0,,
16.96,1733175,HO,1.0,,
17.99,32912,HHO,1.0,,
18.02,1059185,Fe,3.0,O,1.0
18.656666030883787,11666074,Fe,3.0,,
18.96,283336,Fe,3.0,HO,1.0
19.35333396911621,38156,Fe,3.0,,
20.02,67,HHO,1.0,,
23.97,7983011,Mg,1.0,CC,1.0
24.95,16353,CC,1.0,,
24.99,2197358,Cr,2.0,Mg,1.0
25.04,41120,V,2.0,CC,1.0
25.45,8237384,V,2.0,,
25.99,30140854,Cr,2.0,NC,1.0
26.55,2962211,Cr,2.0,,
26.99,6259324,BO,1.0,Fe,2.0
27.02,756769,Cr,2.0,NC,1.0
27.52,8253893,Mn,2.0,,
27.98,36566979,Fe,2.0,NN,1.0
28.02,2026,BO,1.0,,
28.45,823201,Fe,2.0,,
29.01,138500,Fe,2.0,NN,1.0
30.01,29,NN,1.0,,
31.0,8749135,P,1.0,,
31.95,12502174,Zn,2.0,,
32.02,12671501,OO,1.0,,
33.03,7559650,Zn,2.0,HOO,1.0
33.49,1054727,Zn,2.0,,
33.96,4893562,Zn,2.0,OO,1.0
34.46,12227853,Ga,2.0,,
34.95,155893,Zn,2.0,HOO,1.0
35.53,8118002,Ga,2.0,,
35.98,66,OO,1.0,,
36.02,70782,CCC,1.0,,
36.96,800,CCC,1.0,,
36.99,784,CCC,1.0,,
37.04,791,CCC,1.0,,
41.95,170007,BOO,1.0,,
42.95,688602,BOO,1.0,,
44.01,509902,NNO,1.0,BOO,1.0
44.5,18708825,Y,2.0,,
44.98,5486,NNO,1.0,NNO,1.0
45.02,1375,BOO,1.0,,
46.02,1004,NNO,1.0,,
47.03,1752012,PO,1.0,,
48.03,3842467,OOO,1.0,,
48.96,3500,PO,1.0,,
50.05,929990,Cr,1.0,V,1.0
50.99,5024819,V,1.0,,
51.98,16984498,Cr,1.0,,
52.95,1925442,Cr,1.0,,
53.98,1875374,Fe,1.0,Cr,1.0
55.0,5199955,Mn,1.0,,
55.99,21959664,Fe,1.0,,
56.52,829627,In,2.0,,
57.02,526838,Fe,1.0,,
57.51,18463871,In,2.0,,
57.98,71831,Fe,1.0,,
60.343332061767576,26660082,Ta,3.0,,
61.98,46039,CrC,1.0,,
62.97,387216,POO,1.0,,
63.05,486,CrC,1.0,,
63.96,23607944,Zn,1.0,CrC,1.0
64.02,41391,CrN,1.0,,
65.0,110819,CrC,1.0,CrC,1.0
66.0,14009536,Zn,1.0,CrN,1.0
67.01,89653,CrN,1.0,CrC,1.0
67.04,1920830,Zn,1.0,CrN,1.0
68.01,11589599,Zn,1.0,CrO,1.0
68.95,21082608,Ga,1.0,CrN,1.0
68.98,314391,CrO,1.0,,
69.95,360066,Zn,1.0,CrO,1.0
70.03,171314,GaH,1.0,CrO,1.0
70.95,801453,MnO,1.0,,
71.03,14001120,Ga,1.0,GaHH,1.0
71.99,110219,GaH,1.0,CrO,1.0
72.99,1608,MnO,1.0,,
73.02,2624,GaHH,1.0,,
87.05,155721,MnOO,1.0,,
87.95,3110,MnOOH,1.0,,
88.97,12535226,Y,1.0,MnOO,1.0
89.0,314,MnOO,1.0,,
90.45,46772058,Ta,2.0,,
102.96,41805,MnOOO,1.0,,
103.97,894,MnOOOH,1.0,,
104.98,79,MnOOO,1.0,,
105.03,1816792,YO,1.0,MnOOO,1.0
107.03,3637,YO,1.0,,
113.0,1508397,In,1.0,,
115.03,33570640,In,1.0,,
118.95,8588,MnOOOO,1.0,,
119.99,249,MnOOOOH,1.0,,
127.98,247434,ZnZn,1.0,,
130.0,284092,ZnZn,1.0,ZnZn,1.0
131.04,41758,ZnZn,1.0,ZnZn,1.0
131.96,81549,ZnZn,1.0,,
132.02,95715,ZnZn,1.0,,
132.05,95706,ZnZn,1.0,,
132.95,11971,ZnZn,1.0,,
133.0,11969,ZnZn,1.0,,
133.97,58007,ZnZn,1.0,ZnZn,1.0
134.0,1767,ZnZn,1.0,,
134.05,58007,ZnZn,1.0,ZnZn,1.0
135.01,16155,ZnZn,1.0,ZnZn,1.0
135.99,37016,ZnZn,1.0,,
136.03,3520,ZnZn,1.0,ZnZn,1.0
136.95,249,ZnZn,1.0,,
137.0,266,ZnZn,1.0,,
137.95,1174,ZnZn,1.0,,
138.02,1199,ZnZn,1.0,,
139.95,49,ZnZn,1.0,,
181.01,22450596,Ta,1.0,,
213.05,930160,TaOO,1.0,,
215.0,3721,TaOO,1.0,TaOO,1.0
