mc,counts,ion,charge,ion2,charge2
1.05,13530580,H,1.0,,
1.97,95411,HH,1.0,,
2.97,2148,HHH,1.0,,
5.95,2226956,C,2.0,,
6.5,24788,C,2.0,,
7.01,3569469,N,2.0,,
7.47,14331,N,2.0,,
7.96,245525926,O,2.0,,
8.98,492052,O,2.0,,
12.05,1380694,C,1.0,,
13.02,15369,C,1.0,,
14.0,6734866,N,1.0,,
15.02,27040,N,1.0,,
15.97,416145641,O,1.0,,
16.98,2379159,HO,1.0,,
17.99,75581,HHO,1.0,,
18.05,833961,O,1.0,,
19.01,4777,HO,1.0,,
19.97,144,HHO,1.0,,
23.97,2714,CC,1.0,,
25.0,23,CC,1.0,,
25.04,42,CC,1.0,,
26.05,8034,NC,1.0,,
27.0,103,NC,1.0,,
27.04,21,NC,1.0,,
27.47,135238099,Mn,2.0,,
28.03,29390,NN,1.0,,
28.97,132,NN,1.0,,
29.02,121,NN,1.0,,
32.05,90247282,OO,1.0,,
33.04,1394481,HOO,1.0,,
33.96,215394,OO,1.0,HHOO,1.0
33.99,180870,OO,1.0,,
34.97,5569,HOO,1.0,HOO,1.0
36.0,505,OO,1.0,HHOO,1.0
43.96,11987,NNO,1.0,,
45.01,86,NNO,1.0,NNO,1.0
45.95,22,NNO,1.0,,
47.97,58614250,OOO,1.0,,
49.97,117484,OOO,1.0,,
50.01,117448,OOO,1.0,,
50.05,117462,OOO,1.0,,
51.96,228,OOO,1.0,,
52.01,468,OOO,1.0,OOO,1.0
54.98,74380947,Mn,1.0,,
71.0,28535712,MnO,1.0,,
72.95,57180,MnO,1.0,,
87.01,18583733,MnOO,1.0,,
87.96,309893,MnOOH,1.0,,
88.99,74474,MnOO,1.0,MnOO,1.0
89.97,602,MnOOH,1.0,,
90.01,604,MnOOH,1.0,,
90.97,67,MnOO,1.0,,
103.01,8986153,MnOOO,1.0,,
103.99,197200,MnOOOH,1.0,,
104.95,18007,MnOOO,1.0,,
104.99,17984,MnOOO,1.0,,
105.02,18030,MnOOO,1.0,,
105.99,400,MnOOOH,1.0,,
106.04,789,MnOOOH,1.0,MnOOOH,1.0
106.98,40,MnOOO,1.0,MnOOO,1.0
107.05,45,MnOOO,1.0,,
119.04,7820652,MnOOOO,1.0,,
119.98,139903,MnOOOOH,1.0,,
120.96,31346,MnOOOO,1.0,MnOOOO,1.0
121.04,31343,MnOOOO,1.0,MnOOOO,1.0
121.95,272,MnOOOOH,1.0,,
121.98,847,MnOOOOH,1.0,MnOOOOH,1.0
122.95,36,MnOOOO,1.0,,
123.03,120,MnOOOO,1.0,MnOOOO,1.0
136.0,180336,Ce,1.0,,
138.01,45075,La,1.0,,
138.04,270493,Ce,1.0,,
138.95,45034295,La,1.0,,
140.01,79790465,Ce,1.0,,
141.96,10007603,Ce,1.0,,
