mc,counts,ion,charge,ion2,charge2
0.95,21723396,H,1.0,,
1.95,305733,HH,1.0,,
2.99,6905,HHH,1.0,,
6.04,6435659,C,2.0,,
6.46,71558,C,2.0,,
6.99,208449996,N,2.0,,
7.48,837144,N,2.0,,
8.05,11915847,O,2.0,,
9.01,23879,O,2.0,,
11.96,3475246,C,1.0,,
13.01,38647,C,1.0,,
13.99,330873041,N,1.0,,
15.05,1328814,N,1.0,,
16.02,23831687,O,1.0,,
16.99,364565,HO,1.0,,
18.05,56911,O,1.0,HHO,1.0
19.0,731,HO,1.0,,
23.98,18682,CC,1.0,,
25.03,488952,V,2.0,CC,1.0
25.47,162518350,V,2.0,,
26.03,1319617,NC,1.0,,
26.97,19960,NC,1.0,NC,1.0
27.99,75,NC,1.0,,
28.05,60135230,NN,1.0,,
28.97,241511,NN,1.0,,
29.01,241512,NN,1.0,,
29.98,969,NN,1.0,,
32.04,335993,OO,1.0,,
32.99,8059,HOO,1.0,,
33.98,909,OO,1.0,HHOO,1.0
34.04,675,OO,1.0,,
36.05,195,CCC,1.0,,
44.05,1966730,NNO,1.0,,
44.95,7898,NNO,1.0,,
45.01,7900,NNO,1.0,,
45.96,29,NNO,1.0,,
46.04,3947,NNO,1.0,,
46.52,162844033,Nb,2.0,,
47.96,8574,OOO,1.0,,
50.02,254040,V,1.0,,
51.04,84509535,V,1.0,,
93.02,81422017,Nb,1.0,,
