mc,counts,ion,charge,ion2,charge2
1.01,1163564,H,1.0,,
2.03,711,HH,1.0,,
6.01,2298097,C,2.0,,
6.48,25559,C,2.0,,
7.02,2258721,N,2.0,,
7.45,9051,N,2.0,,
7.95,104584193,O,2.0,,
8.98,209584,O,2.0,,
12.0,1355876,C,1.0,,
13.02,15068,C,1.0,,
13.98,3474982,N,1.0,,
15.0,13950,N,1.0,,
16.05,233106393,O,1.0,S,2.0
16.45,201592,S,2.0,,
16.95,157681,HO,1.0,,
17.01,1058306,S,2.0,,
17.96,665091,Fe,3.0,HHO,1.0
18.0,419184,O,1.0,,
18.706666030883788,10512192,Fe,3.0,,
18.98,252191,Fe,3.0,,
19.03,327,HO,1.0,,
19.35333396911621,34389,Fe,3.0,,
24.03,2228,CC,1.0,,
24.95,34,CC,1.0,,
25.01,8,CC,1.0,,
25.95,5306,NC,1.0,,
26.98,1445529,Fe,2.0,NC,1.0
27.51,17444715,Mn,2.0,,
27.99,22858686,Fe,2.0,NN,1.0
28.54,548256,Fe,2.0,,
28.99,74810,Fe,2.0,NN,1.0
29.05,10,NN,1.0,,
31.97,36827728,S,1.0,,
32.04,20951380,OO,1.0,,
32.95,31284,HOO,1.0,,
33.04,310136,S,1.0,,
33.98,1670216,S,1.0,OO,1.0
34.04,41993,OO,1.0,,
34.97,148,HOO,1.0,HOO,1.0
35.99,82,OO,1.0,,
44.0,1564,NNO,1.0,,
45.01,24410,W,4.0,,
45.46,6423157,W,4.0,,
45.77,3492416,W,4.0,,
46.05,10366438,W,4.0,Mo,2.0
46.46,5763715,W,4.0,,
46.99,1802624,Mo,2.0,,
47.45,3081887,Mo,2.0,,
48.0,7806197,OOO,1.0,,
48.03,3236943,Mo,2.0,,
48.45,1860762,Mo,2.0,,
49.01,4671308,Mo,2.0,,
49.99,1892041,Mo,2.0,OOO,1.0
50.04,15638,OOO,1.0,,
51.98,104,OOO,1.0,OOO,1.0
54.02,925061,Fe,1.0,,
54.98,11513527,Mn,1.0,,
55.97,14625640,Fe,1.0,,
56.99,350908,Fe,1.0,,
58.0,47845,Fe,1.0,,
58.04,9325008,Sn,2.0,,
58.98,15414790,Sn,2.0,,
59.45,5455431,Sn,2.0,,
59.98,20553039,Sn,2.0,,
60.01,38756,W,3.0,,
60.616667938232425,10195465,W,3.0,,
60.95,2918027,Sn,2.0,,
61.03,5543537,W,3.0,,
61.383332061767575,11901169,W,3.0,,
62.0,12701162,W,3.0,Sn,2.0
70.95,1798758,MnO,1.0,,
73.02,3608,MnO,1.0,,
73.96,697787,Se,1.0,,
75.96,6977898,Se,1.0,,
77.02,5892437,Se,1.0,,
77.96,18220049,Se,1.0,,
80.0,38455912,Se,1.0,,
82.05,7288013,Se,1.0,,
84.04,149533,Sr,1.0,,
86.02,2467191,Sr,1.0,,
87.01,2244095,Sr,1.0,MnOO,1.0
87.95,20584773,Sr,1.0,,
88.02,772,MnOOH,1.0,,
88.97,1995,MnOO,1.0,MnOO,1.0
90.03,14350,W,2.0,,
91.03,3772326,W,2.0,,
91.46,2051115,W,2.0,,
91.98,4403420,W,2.0,,
92.05,1663820,Mo,1.0,,
92.5,6524316,Re,2.0,,
93.0,3385036,W,2.0,,
93.45,10920404,Re,2.0,,
94.01,1045522,Mo,1.0,,
94.96,1787497,Mo,1.0,,
96.03,1877445,Mo,1.0,,
97.02,1079251,Mo,1.0,,
98.04,2709369,Mo,1.0,,
100.02,1079249,Mo,1.0,,
102.97,182883,MnOOO,1.0,,
104.04,3263,MoC,1.0,MnOOOH,1.0
105.02,746,MnOOO,1.0,MnOOO,1.0
105.05,377,MnOOO,1.0,,
106.03,1876,MoC,1.0,,
107.02,32862678,Ag,1.0,MoC,1.0
107.99,3362,MoC,1.0,,
108.04,36,MoC,1.0,,
108.96,42,MoC,1.0,,
109.05,30577755,Ag,1.0,MoC,1.0
109.98,4877,MoC,1.0,MoC,1.0
110.97,61,MoC,1.0,,
112.0,1949,MoC,1.0,,
112.95,43,MoC,1.0,,
115.95,4755739,Sn,1.0,,
117.95,7861540,Sn,1.0,,
119.02,2837425,Sn,1.0,MnOOOO,1.0
119.97,10482124,Sn,1.0,MnOOOOH,1.0
120.99,108,MnOOOO,1.0,,
121.04,319,MnOOOO,1.0,MnOOOO,1.0
122.03,1488196,Sn,1.0,,
124.02,1811710,Sn,1.0,,
135.98,95158,Ce,1.0,,
138.01,24920,La,1.0,,
138.05,142725,Ce,1.0,,
139.01,24896106,La,1.0,,
140.0,42105205,Ce,1.0,,
142.03,5280995,Ce,1.0,,
184.97,3588378,Re,1.0,,
187.05,6006216,Re,1.0,,
192.05,53,WC,1.0,,
194.02,11898,WC,1.0,,
194.05,85,WN,1.0,,
195.02,6600,WC,1.0,WC,1.0
195.98,41368,WN,1.0,WC,1.0
196.95,101,WN,1.0,,
197.0,12097,WN,1.0,WC,1.0
197.97,61,WN,1.0,,
198.0,1441743,WO,1.0,,
198.05,36268,WN,1.0,WC,1.0
198.95,102,WC,1.0,,
199.05,784020,WO,1.0,WN,1.0
199.95,19686,WN,1.0,,
199.99,1685844,WO,1.0,WO,1.0
200.95,1582,WO,1.0,,
201.0,94,WN,1.0,,
202.02,3384,WO,1.0,,
202.05,1293735,WO,1.0,,
203.96,2589,WO,1.0,,
204.02,488461,Pb,1.0,,
205.97,8408368,Pb,1.0,,
207.05,7710579,Pb,1.0,,
207.95,18282074,Pb,1.0,,
