mc,counts,ion,charge,ion2,charge2
1.04,935915,H,1.0,,
1.96,385,HH,1.0,,
5.99,1848449,C,2.0,,
6.52,20544,C,2.0,,
7.05,768658,N,2.0,,
7.47,3085,N,2.0,,
8.04,215223575,O,2.0,,
9.0,431305,O,2.0,,
11.98,1109063,C,1.0,,
12.05,8224136,Mg,2.0,,
12.47,1042347,Mg,2.0,,
13.02,1169337,Mg,2.0,C,1.0
14.02,1397536,N,1.0,,
15.02,5597,N,1.0,,
16.02,336286836,O,1.0,,
16.98,195038,HO,1.0,,
17.97,673923,O,1.0,,
18.02,176,HHO,1.0,,
18.96,396,HO,1.0,,
19.03,105237158,F,1.0,,
23.99,15815634,Mg,1.0,,
24.04,2352,CC,1.0,,
24.97,20,CC,1.0,,
25.05,2004556,Mg,1.0,CC,1.0
25.95,2225002,Mg,1.0,,
26.02,1449,NC,1.0,,
28.03,1355,NN,1.0,,
31.47,25245690,Cu,2.0,,
31.99,54155195,OO,1.0,,
32.48,11236502,Cu,2.0,,
33.03,98655,HOO,1.0,,
33.97,108539,OO,1.0,,
34.01,108639,OO,1.0,HHOO,1.0
35.02,31908340,Cl,1.0,HOO,1.0
35.96,206,OO,1.0,,
37.03,10186972,Cl,1.0,,
43.99,453,NNO,1.0,,
44.95,26877,W,4.0,,
45.5,7064323,W,4.0,,
45.71,3841057,W,4.0,,
46.02,8246187,W,4.0,,
46.45,6339081,W,4.0,,
48.02,23386986,OOO,1.0,,
49.99,93736,OOO,1.0,OOO,1.0
50.05,46863,OOO,1.0,,
51.49,8769770,Rh,2.0,,
52.0,86,OOO,1.0,,
52.04,207,OOO,1.0,OOO,1.0
59.96,40091,W,3.0,,
60.28333206176758,18396998,Ta,3.0,,
60.64666793823242,10543759,W,3.0,,
61.01,5732934,W,3.0,,
61.343332061767576,12307741,W,3.0,,
61.95,9461315,W,3.0,,
63.01,38839550,Cu,1.0,,
64.98,26293,Ba,2.0,,
65.05,17287006,Cu,1.0,CuHH,1.0
66.01,26307,Ba,2.0,,
67.04,631432,Ba,2.0,,
67.51,1736419,Ba,2.0,,
68.01,2078438,Ba,2.0,,
68.48,2946648,Ba,2.0,,
69.01,18863755,Ba,2.0,,
79.0,9198045,CuO,1.0,,
80.97,18419,CuO,1.0,,
81.02,4093932,CuO,1.0,,
83.0,8205,CuO,1.0,,
89.97,16835,W,2.0,,
90.52,31181385,Ta,2.0,,
90.95,4428380,W,2.0,,
91.55,2407829,W,2.0,,
92.03,5169247,W,2.0,,
93.04,3973756,W,2.0,,
102.95,4823377,Rh,1.0,,
150.97,7452348,Eu,1.0,,
153.02,8138344,Eu,1.0,,
159.02,14031631,Tb,1.0,,
181.02,14031630,Ta,1.0,,
191.97,56,WC,1.0,,
193.96,30,WN,1.0,,
194.05,12076,WC,1.0,,
195.0,6697,WC,1.0,WC,1.0
196.0,31971,WC,1.0,WN,1.0
196.04,60,WC,1.0,,
196.95,47,WN,1.0,,
197.01,5135,WN,1.0,WC,1.0
197.96,2308064,WO,1.0,WC,1.0
198.02,10650,WN,1.0,,
198.99,124,WC,1.0,,
199.02,1249123,WO,1.0,WN,1.0
199.98,4612,WO,1.0,,
200.03,2689757,WO,1.0,WN,1.0
200.96,2493,WO,1.0,,
201.05,38,WN,1.0,,
202.02,2061391,WO,1.0,,
202.05,5383,WO,1.0,,
203.98,130962,Pb,1.0,,
204.01,4118,WO,1.0,,
206.0,2254412,Pb,1.0,,
206.98,2067335,Pb,1.0,,
207.99,4901709,Pb,1.0,,
213.05,3287739,TaOO,1.0,,
214.98,6588,TaOO,1.0,,
215.01,6603,TaOO,1.0,,
