mc,counts,ion,charge,ion2,charge2
0.99,5789370,H,1.0,,
1.95,22190,HH,1.0,,
2.97,135,HHH,1.0,,
5.99,1143410,C,2.0,,
6.5,12718,C,2.0,,
7.0,2040229,N,2.0,,
7.52,8181,N,2.0,,
8.02,3169356,O,2.0,,
8.96,6349,O,2.0,,
9.05,36261881,Al,3.0,,
11.95,571728,C,1.0,,
11.98,73191088,Mg,2.0,,
12.46,9276439,Mg,2.0,,
13.0,10303188,Mg,2.0,C,1.0
13.5,77152941,Al,2.0,,
14.01,3457984,N,1.0,,
14.98,13884,N,1.0,,
16.03,5195660,O,1.0,,
17.0,15242,HO,1.0,,
17.98,962084,Fe,3.0,,
18.03,10532,O,1.0,HHO,1.0
18.636666030883788,15211088,Fe,3.0,,
18.97,27,HO,1.0,,
19.01,364951,Fe,3.0,,
19.31333396911621,49763,Fe,3.0,,
24.0,128406246,Mg,1.0,CC,1.0
25.0,16274442,Mg,1.0,,
25.95,18064628,Mg,1.0,,
25.99,2500,NC,1.0,,
26.96,43900057,Al,1.0,Fe,2.0
27.96,265499,AlH,1.0,NN,1.0
28.04,35374634,Fe,2.0,,
28.49,848675,Fe,2.0,,
28.96,118135,Fe,2.0,AlHH,1.0
29.01,26,NN,1.0,,
29.05,37,NN,1.0,,
32.02,14079,OO,1.0,,
33.01,96,HOO,1.0,,
33.97,6,OO,1.0,,
34.05,5,OO,1.0,,
42.98,276642,AlO,1.0,,
44.04,58,NNO,1.0,,
45.02,565,AlO,1.0,,
48.04,150,OOO,1.0,,
53.95,1431937,Fe,1.0,,
55.99,22639764,Fe,1.0,,
56.52,2612590,In,2.0,,
56.99,543157,Fe,1.0,,
57.46,58145346,In,2.0,,
57.98,74046,Fe,1.0,,
58.99,1731,AlOO,1.0,,
65.03,10856,Ba,2.0,,
66.03,10859,Ba,2.0,,
67.03,260403,Ba,2.0,,
67.51,716062,Ba,2.0,,
67.95,857108,Ba,2.0,,
68.49,1215172,Ba,2.0,,
69.01,7779199,Ba,2.0,,
69.98,27625,AlAlO,1.0,,
71.99,60,AlAlO,1.0,,
98.52,26039104,Au,2.0,,
113.02,4665361,In,1.0,,
114.97,103830998,In,1.0,,
158.95,122962504,Tb,1.0,,
196.95,43398541,Au,1.0,,
198.96,905,AuHH,1.0,,
209.02,130195602,Bi,1.0,,
210.97,63402,AuN,1.0,,
212.02,252,AuN,1.0,,
224.98,389,AuNN,1.0,,
