mc,counts,ion,charge,ion2,charge2
0.97,4597779,H,1.0,,
1.97,14586,HH,1.0,,
3.05,71,HHH,1.0,,
5.97,3405274,C,2.0,,
6.55,37886,C,2.0,,
6.99,2128345,N,2.0,,
7.54,8555,N,2.0,,
7.98,132508843,O,2.0,,
8.99,265544,O,2.0,,
12.0,1736698,C,1.0,,
12.05,10877475,Mg,2.0,,
12.53,1378627,Mg,2.0,,
12.97,1530286,Mg,2.0,,
13.04,19320,C,1.0,,
14.02,3432825,N,1.0,,
14.98,13789,N,1.0,,
16.0,220848076,O,1.0,,
16.95,686459,HO,1.0,,
18.0,1103787,Fe,3.0,O,1.0
18.05,3824,HHO,1.0,,
18.66666603088379,10454094,Fe,3.0,,
18.97,1361,HO,1.0,,
19.01,250802,Fe,3.0,,
19.30333396911621,34187,Fe,3.0,,
23.97,5552,CC,1.0,,
24.0,20918219,Mg,1.0,,
24.95,49,CC,1.0,,
24.98,2651272,Mg,1.0,CC,1.0
26.0,2942866,Mg,1.0,,
26.04,7901,NC,1.0,,
26.98,1537803,Fe,2.0,NC,1.0
27.02,24,NC,1.0,,
27.48,79536974,Mn,2.0,,
27.97,7471,NN,1.0,,
28.05,24311803,Fe,2.0,,
28.47,583262,Fe,2.0,,
28.95,79600,Fe,2.0,NN,1.0
31.98,24043450,OO,1.0,,
33.05,173483,HOO,1.0,,
33.99,48196,OO,1.0,,
34.03,49186,OO,1.0,HHOO,1.0
34.53,68356443,Ga,2.0,,
35.0,366,HOO,1.0,,
35.04,346,HOO,1.0,,
35.49,45381402,Ga,2.0,,
36.01,83,OO,1.0,,
36.05,48,CCC,1.0,,
37.55,172330097,As,2.0,,
43.95,2367,NNO,1.0,,
48.03,8119838,OOO,1.0,,
50.0,16274,OOO,1.0,,
50.03,32531,OOO,1.0,OOO,1.0
51.96,38,OOO,1.0,,
52.05,68,OOO,1.0,OOO,1.0
53.98,814998,Fe,1.0,,
55.01,41359234,Mn,1.0,,
55.99,12885264,Fe,1.0,,
57.01,309125,Fe,1.0,,
57.95,42142,Fe,1.0,,
69.02,103570398,Ga,1.0,,
70.0,241451,GaH,1.0,,
70.97,68759720,Ga,1.0,,
71.01,10390909,MnO,1.0,,
71.05,2078,GaHH,1.0,,
72.02,160299,GaH,1.0,,
73.02,22199,MnO,1.0,GaHH,1.0
75.0,91334946,As,1.0,,
87.03,3386043,MnOO,1.0,,
87.98,22925,MnOOH,1.0,,
88.96,13544,MnOO,1.0,MnOO,1.0
89.95,43,MnOOH,1.0,,
90.03,32,MnOOH,1.0,,
102.97,1053224,MnOOO,1.0,,
103.99,6055,MnOOOH,1.0,,
104.99,4214,MnOOO,1.0,MnOOO,1.0
105.03,2099,MnOOO,1.0,,
119.03,245701,MnOOOO,1.0,,
119.97,1504,MnOOOOH,1.0,,
120.96,978,MnOOOO,1.0,MnOOOO,1.0
121.0,503,MnOOOO,1.0,,
121.03,484,MnOOOO,1.0,,
149.99,15057956,AsAs,1.0,,
225.05,4771621,AsAsAs,1.0,,
300.05,1034941,AsAsAsAs,1.0,,
