mc,counts,ion,charge,ion2,charge2
0.95,17703560,H,1.0,,
2.0,145680,HH,1.0,,
2.97,4292,HHH,1.0,,
6.0,2185329,C,2.0,,
6.45,24319,C,2.0,,
7.0,7402044,N,2.0,,
7.48,29718,N,2.0,,
8.05,254554896,O,2.0,,
8.99,510128,O,2.0,,
11.96,1464164,C,1.0,,
13.02,16275,C,1.0,,
13.98,13217942,N,1.0,,
15.02,53083,N,1.0,,
16.01,410572442,O,1.0,,
16.98,4402111,HO,1.0,,
18.0,822800,O,1.0,,
18.05,86800,HHO,1.0,,
18.98,8819,HO,1.0,,
20.02,181,HHO,1.0,,
24.02,2279,CC,1.0,,
24.96,29,CC,1.0,CC,1.0
26.04,13427,NC,1.0,,
26.98,177,NC,1.0,NC,1.0
27.96,98424,NN,1.0,,
28.96,391,NN,1.0,,
29.02,398,NN,1.0,,
32.01,113962633,OO,1.0,,
32.96,2072004,HOO,1.0,,
33.97,518776,OO,1.0,OO,1.0
34.98,8313,HOO,1.0,HOO,1.0
35.99,477,OO,1.0,,
36.02,241,HHOO,1.0,HHOO,1.0
43.99,62602,NNO,1.0,,
44.97,252,NNO,1.0,,
45.01,239,NNO,1.0,,
46.0,116,NNO,1.0,,
48.0,52171858,OOO,1.0,,
49.96,209085,OOO,1.0,OOO,1.0
50.04,104551,OOO,1.0,,
51.96,209,OOO,1.0,,
51.99,212,OOO,1.0,,
52.04,202,OOO,1.0,,
65.03,66329,Ba,2.0,,
66.02,66359,Ba,2.0,,
66.99,1592517,Ba,2.0,,
67.45,4379434,Ba,2.0,,
67.99,5242057,Ba,2.0,,
68.48,7431778,Ba,2.0,,
68.97,47576630,Ba,2.0,,
143.95,2057009,Sm,1.0,,
147.02,9953272,Sm,1.0,,
148.0,7498129,Sm,1.0,,
148.98,9156984,Sm,1.0,,
150.0,4910282,Sm,1.0,,
151.01,31717773,Eu,1.0,,
152.04,17053271,Sm,1.0,,
153.03,34637372,Eu,1.0,,
153.98,15062611,Sm,1.0,,
209.0,66355135,Bi,1.0,,
