mc,counts,ion,charge,ion2,charge2
1.0,2802198,H,1.0,,
2.03,3424,HH,1.0,,
3.04,2292785,Li,2.0,,
3.54,28690944,Li,2.0,,
6.01,4347305,Li,1.0,C,2.0
6.5,5140,C,2.0,,
6.98,48628704,Li,1.0,,
7.02,2301404,N,2.0,,
7.45,9237,N,2.0,,
7.96,144603755,O,2.0,,
8.97,289777,O,2.0,,
12.02,304384,C,1.0,,
13.03,3394,C,1.0,,
14.04,4184384,N,1.0,,
14.96,16798,N,1.0,,
16.01,225943393,O,1.0,,
16.97,365618,HO,1.0,,
17.99,1537,HHO,1.0,,
18.02,452782,O,1.0,,
18.95,727,HO,1.0,,
23.97,149,CC,1.0,,
25.05,2310654,Cr,2.0,,
25.99,1256,NC,1.0,,
26.05,44007365,Cr,2.0,,
26.54,4988907,Cr,2.0,,
27.03,1260346,Cr,2.0,,
27.45,28007872,Mn,2.0,,
28.0,10868,NN,1.0,,
29.01,55,NN,1.0,,
29.05,46,NN,1.0,,
31.99,33074917,OO,1.0,,
32.96,139045,HOO,1.0,,
34.0,66277,OO,1.0,,
34.04,66723,OO,1.0,HHOO,1.0
34.98,11483815,Ge,2.0,HOO,1.0
35.98,142,OO,1.0,,
36.05,15348324,Ge,2.0,,
36.54,4369225,Ge,2.0,,
36.98,20445749,Ge,2.0,,
37.53,4369209,Ge,2.0,,
43.97,3776,NNO,1.0,,
48.02,10296619,OOO,1.0,,
49.95,1545680,Cr,1.0,OOO,1.0
50.0,41294,OOO,1.0,OOO,1.0
51.52,56015787,Rh,2.0,,
51.97,124,OOO,1.0,OOO,1.0
52.03,29044889,Cr,1.0,,
53.02,3292669,Cr,1.0,,
54.0,831837,Cr,1.0,,
54.96,15964487,Mn,1.0,,
62.03,715,CrC,1.0,,
64.01,19547,CrC,1.0,CrN,1.0
64.95,28,CrN,1.0,,
64.98,1508,CrC,1.0,,
65.03,146,CrC,1.0,,
66.0,345980,CrO,1.0,CrC,1.0
66.04,116703,CrN,1.0,,
66.99,13693,CrN,1.0,CrN,1.0
67.98,6582795,CrO,1.0,CrO,1.0
68.05,3376,CrN,1.0,CrN,1.0
68.97,746184,CrO,1.0,,
69.95,201702,CrO,1.0,CrO,1.0
70.02,7119607,Ge,1.0,,
71.01,3121015,MnO,1.0,CrO,1.0
72.02,9516319,Ge,1.0,CrO,1.0
73.02,6236,MnO,1.0,,
73.05,2708902,Ge,1.0,,
74.0,12676382,Ge,1.0,,
75.02,2708925,Ge,1.0,,
84.02,84026,Sr,1.0,,
85.98,1386383,Sr,1.0,,
87.01,1916278,Sr,1.0,MnOO,1.0
88.01,11567263,Sr,1.0,,
88.04,3352,MnOOH,1.0,,
88.99,3758,MnOO,1.0,MnOO,1.0
98.46,30808674,Au,2.0,,
102.98,35072772,Rh,1.0,MnOOO,1.0
103.99,1400,MnOOOH,1.0,,
104.98,690,MnOOO,1.0,,
105.03,1374,MnOOO,1.0,MnOOO,1.0
107.04,18135115,Ag,1.0,,
108.96,16874752,Ag,1.0,,
117.48,196061,U,2.0,,
118.99,27811834,U,2.0,,
119.04,94791,MnOOOO,1.0,,
120.04,432,MnOOOOH,1.0,,
120.98,185,MnOOOO,1.0,,
121.02,579,MnOOOO,1.0,MnOOOO,1.0
142.04,1897523,Nd,1.0,,
143.01,854242,Nd,1.0,,
144.03,4777685,Sm,1.0,Nd,1.0
144.95,581161,Nd,1.0,,
145.97,1204336,Nd,1.0,,
147.02,15054219,Sm,1.0,,
147.97,406133,Nd,1.0,,
148.04,11340868,Sm,1.0,,
148.97,13849907,Sm,1.0,,
149.95,7426761,Sm,1.0,,
150.04,392107,Nd,1.0,,
151.97,25792921,Sm,1.0,,
154.02,22782085,Sm,1.0,,
196.99,46679803,Au,1.0,,
198.98,237,AuHH,1.0,,
211.03,110044,AuN,1.0,,
211.97,437,AuN,1.0,,
224.98,760,AuNN,1.0,,
235.0,115676,U,1.0,,
237.98,16408995,U,1.0,,
