mc,counts,ion,charge,ion2,charge2
0.96,9063530,H,1.0,,
2.02,45142,HH,1.0,,
2.96,466,HHH,1.0,,
6.02,3356415,C,2.0,,
6.53,37326,C,2.0,,
7.01,4127929,N,2.0,,
7.48,16572,N,2.0,,
8.04,142845386,O,2.0,,
9.01,286259,O,2.0,,
12.0,2215210,C,1.0,,
13.02,24643,C,1.0,,
14.0,6767083,N,1.0,,
14.04,39151927,Si,2.0,,
14.45,1995815,Si,2.0,,
15.01,1343560,Si,2.0,N,1.0
15.96,324855010,O,1.0,S,2.0
16.49,856095,S,2.0,,
16.95,4494393,S,2.0,,
16.98,1054229,HO,1.0,,
18.0,3490509,Fe,3.0,O,1.0
18.71666603088379,47895695,Fe,3.0,,
19.01,1151186,Fe,3.0,HO,1.0
19.37333396911621,156694,Fe,3.0,,
20.01,14,HHO,1.0,,
24.05,7126,CC,1.0,,
24.96,164,CC,1.0,CC,1.0
26.0,11534,NC,1.0,,
26.98,7388933,Fe,2.0,NC,1.0
27.95,21533546,Si,1.0,,
27.99,116841322,Fe,2.0,NN,1.0
28.5,2802637,Fe,2.0,,
28.97,80,NN,1.0,,
29.02,1479960,Si,1.0,Fe,2.0
29.98,724006,Si,1.0,,
31.95,194340710,S,1.0,OO,1.0
32.03,10937908,Zn,2.0,,
32.97,6279167,Zn,2.0,,
33.01,1672353,S,1.0,HOO,1.0
33.5,922740,Zn,2.0,,
34.0,11501332,S,1.0,Zn,2.0
34.96,135658,Zn,2.0,HOO,1.0
35.02,647,HOO,1.0,,
36.0,128,OO,1.0,,
36.04,25,CCC,1.0,,
40.01,81435,SiC,1.0,,
40.96,5054,SiC,1.0,SiC,1.0
42.0,164194,SiN,1.0,,
42.05,2786,SiC,1.0,SiC,1.0
42.98,8379,SiN,1.0,SiC,1.0
43.05,651,SiN,1.0,,
43.95,4815142,SiO,1.0,NNO,1.0
44.98,39,NNO,1.0,,
45.05,309185,SiO,1.0,SiHO,1.0
45.95,161388,SiO,1.0,,
46.04,13663,SiO,1.0,SiHO,1.0
46.98,2793,SiHO,1.0,SiO,1.0
47.96,332,SiO,1.0,,
48.01,10146163,OOO,1.0,SiHHO,1.0
49.96,20340,OOO,1.0,,
49.99,20317,OOO,1.0,,
50.03,20341,OOO,1.0,,
51.96,104,OOO,1.0,OOO,1.0
53.98,4876582,Fe,1.0,,
55.98,77100402,Fe,1.0,,
56.95,1849735,Fe,1.0,,
57.99,252239,Fe,1.0,,
60.05,1741083,SiOO,1.0,,
61.03,88765,SiOO,1.0,,
61.96,3503,SiOO,1.0,,
61.99,62028,SiOO,1.0,SiOO,1.0
63.02,334,SiOO,1.0,SiOO,1.0
64.02,20637785,Zn,1.0,SiOO,1.0
65.98,11847508,Zn,1.0,,
66.96,1741032,Zn,1.0,,
67.98,7983243,Zn,1.0,,
69.95,254778,Zn,1.0,,
69.98,6801,SiSiN,1.0,,
70.96,349,SiSiN,1.0,,
71.0,359,SiSiN,1.0,,
71.04,30,SiSiN,1.0,,
72.0,216,SiSiN,1.0,,
72.05,229,SiSiN,1.0,,
104.01,26845,SiSiOOO,1.0,,
104.95,2745,SiSiOOO,1.0,SiSiOOO,1.0
105.98,1040,SiSiOOO,1.0,SiSiOOO,1.0
106.03,1006,SiSiOOO,1.0,SiSiOOO,1.0
106.96,43992833,Ag,1.0,,
107.03,104,SiSiOOO,1.0,SiSiOOO,1.0
108.04,37,SiSiOOO,1.0,,
108.98,40935394,Ag,1.0,,
128.02,197951,ZnZn,1.0,,
129.98,113647,ZnZn,1.0,,
130.02,113665,ZnZn,1.0,,
130.95,16701,ZnZn,1.0,,
131.02,16712,ZnZn,1.0,,
131.95,65251,ZnZn,1.0,,
132.0,76563,ZnZn,1.0,,
132.03,76573,ZnZn,1.0,,
133.04,19191,ZnZn,1.0,ZnZn,1.0
134.05,94152,ZnZn,1.0,ZnZn,1.0
135.03,12889,ZnZn,1.0,ZnZn,1.0
135.96,3190,SiSiOOOOO,1.0,,
136.0,32457,ZnZn,1.0,ZnZn,1.0
136.96,193,ZnZn,1.0,,
137.0,529,ZnZn,1.0,SiSiOOOOO,1.0
137.97,945,ZnZn,1.0,,
138.0,947,ZnZn,1.0,,
138.04,211,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,32,ZnZn,1.0,,
