mc,counts,ion,charge,ion2,charge2
1.0,4642834,H,1.0,,
1.98,10033,HH,1.0,,
3.03,83,HHH,1.0,,
6.0,1528289,C,2.0,,
6.51,17008,C,2.0,,
7.0,1271047,N,2.0,,
7.55,5115,N,2.0,,
8.04,154930044,O,2.0,,
8.97,310476,O,2.0,,
12.05,855843,C,1.0,,
12.99,9515,C,1.0,,
14.02,2310982,N,1.0,,
14.97,9292,N,1.0,,
15.98,276660802,O,1.0,,
16.96,814106,HO,1.0,,
18.04,1715913,Fe,3.0,O,1.0
18.69666603088379,18298057,Fe,3.0,,
18.96,438999,Fe,3.0,,
19.0,1642,HO,1.0,,
19.37333396911621,59861,Fe,3.0,,
22.95,49719897,Na,1.0,,
23.97,987,CC,1.0,,
24.95,99437,V,2.0,,
25.45,33080283,V,2.0,,
25.99,1492,NC,1.0,,
26.95,2691498,Fe,2.0,,
27.95,42553609,Fe,2.0,,
28.0,3006,NN,1.0,,
28.45,1020904,Fe,2.0,,
29.03,139208,Fe,2.0,,
32.01,70866520,OO,1.0,Zn,2.0
32.97,10357654,Zn,2.0,,
33.0,331323,HOO,1.0,,
33.49,1522105,Zn,2.0,,
34.0,7193253,Zn,2.0,OO,1.0
34.99,1324,HOO,1.0,HOO,1.0
35.04,222740,Zn,2.0,,
35.98,208,OO,1.0,,
43.98,1138,NNO,1.0,,
47.98,14702610,OOO,1.0,,
50.03,154043,V,1.0,OOO,1.0
50.96,21832975,V,1.0,,
52.02,175,OOO,1.0,OOO,1.0
54.04,1561078,Fe,1.0,,
55.98,24681095,Fe,1.0,,
56.97,592112,Fe,1.0,,
58.03,17134670,Sn,2.0,Fe,1.0
58.99,28191174,Sn,2.0,,
59.48,9977104,Sn,2.0,,
59.97,37588246,Sn,2.0,,
61.02,5336597,Sn,2.0,,
61.95,6496736,Sn,2.0,,
64.0,28191168,Zn,1.0,,
65.95,16183839,Zn,1.0,,
67.05,2378250,Zn,1.0,,
68.05,10905219,Zn,1.0,,
70.03,348045,Zn,1.0,,
115.96,9550201,Sn,1.0,,
118.02,15787059,Sn,1.0,,
119.05,5587183,Sn,1.0,,
120.04,21049386,Sn,1.0,,
122.02,2988504,Sn,1.0,,
124.02,3638181,Sn,1.0,,
127.98,548501,ZnZn,1.0,,
129.95,629722,ZnZn,1.0,ZnZn,1.0
130.99,46283,ZnZn,1.0,,
131.02,46267,ZnZn,1.0,,
131.95,392943,ZnZn,1.0,ZnZn,1.0
132.02,212175,ZnZn,1.0,,
132.96,26559,ZnZn,1.0,,
132.99,26568,ZnZn,1.0,,
133.99,128567,ZnZn,1.0,ZnZn,1.0
134.04,132455,ZnZn,1.0,ZnZn,1.0
134.97,17906,ZnZn,1.0,,
135.05,17916,ZnZn,1.0,,
135.96,85930,ZnZn,1.0,ZnZn,1.0
136.01,3880,ZnZn,1.0,,
136.99,1152,ZnZn,1.0,ZnZn,1.0
137.97,2628,ZnZn,1.0,,
138.05,2620,ZnZn,1.0,,
140.05,82,ZnZn,1.0,,
152.04,46404,Gd,1.0,,
153.96,510463,Gd,1.0,,
155.04,3434000,Gd,1.0,,
156.03,4756566,Gd,1.0,,
157.04,3642801,Gd,1.0,,
158.01,5754244,Gd,1.0,,
158.97,74579830,Tb,1.0,,
159.99,5081392,Gd,1.0,,
208.95,23202615,Bi,1.0,,
