mc,counts,ion,charge,ion2,charge2
1.05,5761181,H,1.0,,
2.0,17765,HH,1.0,,
2.97,155,HHH,1.0,,
5.04,10466549,B,2.0,,
5.47,42394780,B,2.0,,
5.97,2844628,C,2.0,,
6.54,31627,C,2.0,,
7.0,980741,N,2.0,,
7.54,3943,N,2.0,,
7.97,62755032,O,2.0,,
8.97,125767,O,2.0,,
10.04,20522634,B,1.0,,
11.01,83127001,B,1.0,,
12.01,1507640,C,1.0,,
13.03,16773,C,1.0,,
14.04,1720576,N,1.0,,
15.04,6911,N,1.0,,
15.98,112062521,O,1.0,,
16.99,418285,HO,1.0,,
17.97,3460,HHO,1.0,,
18.0,224567,O,1.0,,
19.05,845,HO,1.0,,
22.53,7840153,Sc,2.0,,
23.95,5358,CC,1.0,,
25.02,112,CC,1.0,CC,1.0
26.05,1006831,BO,1.0,NC,1.0
26.97,4067296,BO,1.0,,
27.03,40,NC,1.0,,
27.55,79730495,Mn,2.0,,
27.95,1575,NN,1.0,,
27.98,2013,BO,1.0,,
29.03,8152,BO,1.0,,
32.04,6190551,OO,1.0,,
33.02,64576,HOO,1.0,,
33.95,12407,OO,1.0,,
34.0,489,HHOO,1.0,,
34.04,12407,OO,1.0,,
34.49,3993150,Ga,2.0,,
35.02,13620881,Ge,2.0,HOO,1.0
35.53,2651040,Ga,2.0,,
35.97,18205166,Ge,2.0,OO,1.0
36.03,22,CCC,1.0,,
36.55,5182486,Ge,2.0,,
36.98,24251364,Ge,2.0,,
37.52,5182485,Ge,2.0,,
42.02,230071,BOO,1.0,,
43.03,931885,BOO,1.0,,
43.95,686,BOO,1.0,NNO,1.0
44.02,457,BOO,1.0,,
44.97,13290297,Sc,1.0,BOO,1.0
45.03,1877,BOO,1.0,,
46.03,7670070,Mo,2.0,,
47.05,4819693,Mo,2.0,,
47.52,8240134,Mo,2.0,,
47.96,1088749,OOO,1.0,,
47.99,8654737,Mo,2.0,,
48.47,4975178,Mo,2.0,,
49.02,12489759,Mo,2.0,,
49.95,2160,OOO,1.0,,
50.0,4977352,Mo,2.0,OOO,1.0
50.03,2188,OOO,1.0,,
54.97,48635606,Mn,1.0,,
65.04,34550,Ba,2.0,,
66.03,34539,Ba,2.0,,
67.01,829202,Ba,2.0,,
67.45,2280288,Ba,2.0,,
68.01,2729439,Ba,2.0,,
68.51,3869586,Ba,2.0,,
68.96,32758588,Ba,2.0,Ga,1.0
69.97,7082716,Ge,1.0,,
70.01,20729,GaH,1.0,,
70.97,11091023,MnO,1.0,Ga,1.0
71.95,13754,GaH,1.0,,
71.99,9466679,Ge,1.0,,
72.96,11758,MnO,1.0,GaHH,1.0
73.0,2694866,Ge,1.0,,
74.04,12610706,Ge,1.0,,
74.96,2694880,Ge,1.0,,
87.03,993116,MnOO,1.0,,
88.04,6289,MnOOH,1.0,,
88.97,2013,MnOO,1.0,,
89.01,1990,MnOO,1.0,,
92.05,4141840,Mo,1.0,,
93.99,2602638,Mo,1.0,,
94.95,4449665,Mo,1.0,,
96.03,4673560,Mo,1.0,,
96.99,2686599,Mo,1.0,,
97.99,6744487,Mo,1.0,,
99.99,2686607,Mo,1.0,,
102.99,115999,MnOOO,1.0,,
103.96,11651,MoC,1.0,,
104.03,799,MnOOOH,1.0,,
105.01,375,MnOOO,1.0,MoC,1.0
105.05,471,MnOOO,1.0,MnOOO,1.0
105.99,7333,MoC,1.0,,
107.04,12635,MoC,1.0,MoC,1.0
107.97,152,MoC,1.0,,
108.01,13192,MoC,1.0,,
108.98,7568,MoC,1.0,,
109.04,142,MoC,1.0,,
109.96,19025,MoC,1.0,,
110.03,86,MoC,1.0,,
111.05,203,MoC,1.0,,
112.04,7584,MoC,1.0,,
112.98,81,MoC,1.0,,
118.99,24232,MnOOOO,1.0,,
119.95,138,MnOOOOH,1.0,,
120.96,136,MnOOOO,1.0,MnOOOO,1.0
121.04,53,MnOOOO,1.0,,
144.04,3347024,Sm,1.0,,
146.95,16195260,Sm,1.0,,
147.97,12200450,Sm,1.0,,
148.97,14899627,Sm,1.0,,
150.02,7989642,Sm,1.0,,
152.03,27747876,Sm,1.0,,
153.97,24508832,Sm,1.0,,
155.96,34541,Dy,1.0,,
158.01,34557,Dy,1.0,,
159.95,794636,Dy,1.0,,
160.95,6529913,Dy,1.0,,
161.98,17281,Er,1.0,,
162.04,8810218,Dy,1.0,,
163.04,8602913,Dy,1.0,,
163.98,10019462,Dy,1.0,Er,1.0
165.96,5804384,Er,1.0,,
167.03,3973232,Er,1.0,,
167.99,4629683,Er,1.0,,
170.0,2573971,Er,1.0,,
202.97,19110415,Tl,1.0,,
205.04,45670591,Tl,1.0,,
