mc,counts,ion,charge,ion2,charge2
0.95,4568197,H,1.0,,
2.03,12048,HH,1.0,,
3.0,87,HHH,1.0,,
6.0,3759324,C,2.0,,
6.5,41820,C,2.0,,
6.99,3683604,N,2.0,,
7.49,14774,N,2.0,,
8.0,5036049,O,2.0,,
9.02,10075,O,2.0,,
11.96,88753360,Mg,2.0,C,1.0
12.48,10958198,Mg,2.0,,
12.95,12163602,Mg,2.0,,
13.0,25511,C,1.0,,
13.98,6821482,N,1.0,,
15.01,27382,N,1.0,,
15.97,9874557,O,1.0,,
16.97,22877,HO,1.0,,
17.95,163,HHO,1.0,,
18.05,637714,Fe,3.0,O,1.0
18.61666603088379,9769529,Fe,3.0,,
18.98,234381,Fe,3.0,,
19.02,33,HO,1.0,,
19.35333396911621,31978,Fe,3.0,,
24.02,135103607,Mg,1.0,CC,1.0
25.0,17122383,Mg,1.0,CC,1.0
26.01,19021515,Mg,1.0,NC,1.0
26.97,188,NC,1.0,,
27.04,1471289,Fe,2.0,NC,1.0
28.01,24238,NN,1.0,,
28.05,23260799,Fe,2.0,,
28.54,558044,Fe,2.0,,
29.02,62446632,Ni,2.0,Fe,2.0
29.05,103,NN,1.0,,
29.97,47348580,Ni,2.0,Zr,3.0
30.38333396911621,5159487,Zr,3.0,,
30.55,1004502,Ni,2.0,,
30.67666603088379,7853358,Zr,3.0,,
30.96,3287468,Ni,2.0,,
31.31333396911621,7899045,Zr,3.0,,
31.98,2168992,Zr,3.0,Ni,2.0
32.98,313,HOO,1.0,,
34.01,274,OO,1.0,OO,1.0
34.96,18720255,Ge,2.0,,
36.01,25021236,Ge,2.0,CCC,1.0
36.45,7122814,Ge,2.0,,
37.04,33331206,Ge,2.0,,
37.54,7122836,Ge,2.0,,
43.98,298,NNO,1.0,,
45.01,78381561,Zr,2.0,,
45.53,17198282,Zr,2.0,,
46.01,26177917,Zr,2.0,,
47.04,26330108,Zr,2.0,,
47.95,4262451,Zr,2.0,OOO,1.0
54.05,912160,Fe,1.0,,
56.03,14421691,Fe,1.0,,
57.0,345986,Fe,1.0,,
57.96,41788174,Ni,1.0,,
58.05,47188,Fe,1.0,,
59.05,136432,NiH,1.0,,
60.0,15968846,Ni,1.0,,
60.96,52157,NiH,1.0,,
61.03,672998,Ni,1.0,,
61.97,2204798,Ni,1.0,NiH,1.0
63.05,7184,NiH,1.0,,
63.99,550651,Ni,1.0,,
65.03,1794,NiH,1.0,,
70.03,10772926,Ge,1.0,NiC,1.0
71.01,1137,NiC,1.0,,
71.99,14262104,Ge,1.0,,
72.05,39110,NiC,1.0,,
72.96,2081,NiC,1.0,NiC,1.0
73.02,4060017,Ge,1.0,,
73.98,399026,NiO,1.0,,
74.03,19004184,Ge,1.0,NiC,1.0
74.98,4060003,Ge,1.0,,
75.05,66,NiC,1.0,,
75.96,152475,NiO,1.0,,
76.05,2132,NiC,1.0,NiO,1.0
77.0,6428,NiO,1.0,,
78.05,21343,NiO,1.0,NiO,1.0
79.96,5246,NiO,1.0,,
80.01,45,NiO,1.0,,
82.04,622,NiCC,1.0,,
84.02,218,NiCC,1.0,,
86.01,25,NiCC,1.0,,
89.99,6033,NiOO,1.0,,
90.04,49380380,Zr,1.0,,
90.98,10834926,Zr,1.0,,
91.04,191620,ZrH,1.0,,
92.01,16536436,Zr,1.0,ZrH,1.0
92.95,95,NiOO,1.0,,
92.99,64008,ZrH,1.0,,
94.01,16588305,Zr,1.0,NiOO,1.0
95.04,64366,ZrH,1.0,,
95.99,2684842,Zr,1.0,NiOO,1.0
96.99,10416,ZrH,1.0,,
105.95,545062,ZrO,1.0,,
105.99,742012,Cd,1.0,NiOOO,1.0
107.05,119585,ZrO,1.0,,
108.02,183126,ZrO,1.0,ZrO,1.0
108.98,237,ZrO,1.0,,
109.98,7317363,Cd,1.0,ZrO,1.0
110.01,380,ZrO,1.0,,
110.98,7305474,Cd,1.0,,
111.97,13755189,Cd,1.0,ZrO,1.0
112.04,29640,ZrO,1.0,,
113.0,6963040,Cd,1.0,,
113.95,54,ZrO,1.0,,
114.01,16380216,Cd,1.0,,
116.04,4280532,Cd,1.0,,
121.96,1319029,Te,1.0,,
123.01,456581,Te,1.0,,
124.05,2435180,Te,1.0,,
125.03,3602007,Te,1.0,,
125.97,9639169,Te,1.0,,
128.04,16082193,Te,1.0,,
129.95,17147550,Te,1.0,,
132.03,28957,NiNiO,1.0,,
133.99,11048,NiNiO,1.0,,
134.02,11151,NiNiO,1.0,NiNiO,1.0
134.97,914,NiNiO,1.0,NiNiO,1.0
135.97,3087,NiNiO,1.0,NiNiO,1.0
136.0,4262,NiNiO,1.0,NiNiO,1.0
136.99,176,NiNiO,1.0,,
137.02,177,NiNiO,1.0,,
137.95,397,NiNiO,1.0,,
138.0,605,NiNiO,1.0,,
138.05,944,NiNiO,1.0,NiNiO,1.0
138.98,53,NiNiO,1.0,NiNiO,1.0
139.97,86,NiNiO,1.0,,
140.04,276,NiNiO,1.0,NiNiO,1.0
141.96,37,NiNiO,1.0,,
142.02,19,NiNiO,1.0,,
233.05,45659148,Th,1.0,,
