mc,counts,ion,charge,ion2,charge2
0.99,9020382,H,1.0,,
1.97,36658,HH,1.0,,
3.02,582,HHH,1.0,,
6.03,3340413,C,2.0,,
6.48,37155,C,2.0,,
7.02,5051137,N,2.0,,
7.48,20284,N,2.0,,
7.98,5960475,O,2.0,,
9.05,11934,O,2.0,,
11.98,144318766,Mg,2.0,C,1.0
12.47,18066956,Mg,2.0,,
13.01,20074028,Mg,2.0,C,1.0
13.96,58059787,Si,2.0,N,1.0
14.49,2444679,Si,2.0,,
14.96,1612451,Si,2.0,,
15.04,40575,N,1.0,,
16.0,11246152,O,1.0,,
16.97,65710,HO,1.0,,
17.97,23429,O,1.0,HHO,1.0
19.02,134,HO,1.0,,
20.02,20497022,Ca,2.0,,
20.95,147904,Ca,2.0,,
21.46,21134,Ca,2.0,,
22.05,4416364,Ca,2.0,,
22.97,78021962,Na,1.0,,
23.95,250091715,Mg,1.0,CC,1.0
24.0,42258,Ca,2.0,,
24.95,89,CC,1.0,,
25.0,83,CC,1.0,,
25.03,31696439,Mg,1.0,,
25.96,35200163,Mg,1.0,NC,1.0
26.95,72,NC,1.0,,
27.02,194,NC,1.0,,
28.02,28834876,Si,1.0,NN,1.0
28.97,476,NN,1.0,NN,1.0
29.04,1466821,Si,1.0,,
30.04,967490,Si,1.0,,
32.03,73038,OO,1.0,,
32.96,849,HOO,1.0,,
33.95,313,OO,1.0,OO,1.0
36.01,37,CCC,1.0,,
39.95,13634095,Ca,1.0,SiC,1.0
41.03,6580,SiC,1.0,SiC,1.0
42.01,101257,Ca,1.0,SiC,1.0
42.05,300243,SiN,1.0,,
42.98,16560,SiN,1.0,SiN,1.0
43.05,13944,Ca,1.0,,
44.01,3214614,Ca,1.0,SiO,1.0
44.97,3373,SiHO,1.0,,
45.01,14777,SiO,1.0,SiN,1.0
45.99,9936,SiO,1.0,SiHO,1.0
46.03,586,SiO,1.0,,
46.96,105,SiHO,1.0,,
47.05,27,SiO,1.0,,
47.96,27888,Ca,1.0,,
48.05,1096,OOO,1.0,,
60.0,4580,SiOO,1.0,,
61.0,240,SiOO,1.0,,
61.96,148,SiOO,1.0,,
70.04,16607,SiSiN,1.0,,
70.98,859,SiSiN,1.0,,
71.02,910,SiSiN,1.0,SiSiN,1.0
71.98,559,SiSiN,1.0,,
72.01,59,SiSiN,1.0,,
72.05,558,SiSiN,1.0,,
72.98,12,SiSiN,1.0,,
73.01,43,SiSiN,1.0,,
73.97,1404390,Se,1.0,,
75.97,14043936,Se,1.0,,
77.03,11859341,Se,1.0,,
77.98,36670335,Se,1.0,,
80.05,77397798,Se,1.0,,
81.98,14668136,Se,1.0,,
150.96,24863000,Eu,1.0,,
152.97,27151650,Eu,1.0,,
