mc,counts,ion,charge,ion2,charge2
1.03,1860766,H,1.0,,
1.99,1995,HH,1.0,,
3.04,1651545,Li,2.0,,
3.48,20666705,Li,2.0,,
5.98,2580535,Li,1.0,,
6.03,10919111,C,2.0,,
6.5,121452,C,2.0,,
6.97,1694955,N,2.0,,
7.01,32291742,Li,1.0,,
7.45,6785,N,2.0,,
8.05,141549798,O,2.0,,
8.96,283669,O,2.0,,
10.303333015441895,10880145,P,3.0,,
11.99,5896332,C,1.0,,
12.03,51038904,Mg,2.0,,
12.55,6468807,Mg,2.0,,
12.97,65565,C,1.0,,
13.04,7180377,Mg,2.0,,
13.98,53686369,Si,2.0,N,1.0
14.48,2595069,Si,2.0,,
14.98,1722817,Si,2.0,N,1.0
15.5,27897840,P,2.0,,
15.97,228306129,O,1.0,,
17.0,293203,HO,1.0,,
18.0,700,HHO,1.0,,
18.04,902493,O,1.0,Fe,3.0
18.68666603088379,7035147,Fe,3.0,,
18.95,574,HO,1.0,,
19.02,168783,Fe,3.0,,
19.28333396911621,23013,Fe,3.0,,
23.95,96299848,Mg,1.0,,
23.98,60441,CC,1.0,,
25.04,12258967,Mg,1.0,V,2.0
25.52,17401290,V,2.0,,
25.96,13562423,Mg,1.0,NC,1.0
26.98,1011539,Fe,2.0,NC,1.0
27.98,45006361,Si,1.0,Fe,2.0
28.05,4134,NN,1.0,,
28.55,383612,Fe,2.0,,
28.97,1531505,Si,1.0,Fe,2.0
29.97,975627,Si,1.0,,
30.96,15343808,P,1.0,,
31.52,17696540,Cu,2.0,,
32.01,35238551,OO,1.0,,
32.51,7876476,Cu,2.0,,
33.02,63489,HOO,1.0,,
33.98,70820,OO,1.0,HHOO,1.0
34.01,70607,OO,1.0,,
34.99,133,HOO,1.0,,
35.02,140,HOO,1.0,,
35.99,134,OO,1.0,,
36.03,994,CCC,1.0,,
40.01,258345,SiC,1.0,,
40.97,13167,SiC,1.0,,
41.05,2888,SiC,1.0,,
41.96,80583,SiN,1.0,SiC,1.0
43.01,4003,SiN,1.0,SiN,1.0
43.97,5729432,SiO,1.0,,
44.01,2394,SiN,1.0,,
44.04,1715,NNO,1.0,,
44.96,292071,SiO,1.0,,
44.99,18457,SiHO,1.0,,
46.01,205111,SiO,1.0,SiO,1.0
46.97,636,SiO,1.0,SiHO,1.0
47.02,4396288,PO,1.0,SiHO,1.0
47.99,10387346,OOO,1.0,SiO,1.0
49.02,8827,PO,1.0,,
49.98,47471,V,1.0,OOO,1.0
50.04,41631,OOO,1.0,OOO,1.0
51.02,8874653,V,1.0,,
51.96,32,OOO,1.0,,
51.99,95,OOO,1.0,OOO,1.0
53.95,647240,Fe,1.0,,
56.04,10232934,Fe,1.0,,
57.02,245509,Fe,1.0,,
57.96,33507,Fe,1.0,,
60.03,1579157,SiOO,1.0,,
60.99,80483,SiOO,1.0,,
61.95,56257,SiOO,1.0,SiOO,1.0
62.04,3174,SiOO,1.0,,
62.96,1327083,POO,1.0,SiOO,1.0
62.99,32175515,Cu,1.0,,
63.04,166,SiOO,1.0,,
64.0,214,SiOO,1.0,SiOO,1.0
64.98,14323662,Cu,1.0,POO,1.0
65.01,2646,POO,1.0,,
66.99,52,CuHH,1.0,,
69.99,4859,SiSiN,1.0,,
70.96,244,SiSiN,1.0,,
71.03,239,SiSiN,1.0,,
71.97,349,SiSiN,1.0,SiSiN,1.0
79.04,4035052,CuO,1.0,,
80.99,1795946,CuO,1.0,,
81.05,8095,CuO,1.0,,
83.03,3608,CuO,1.0,,
84.98,20142238,Rb,1.0,,
87.03,7755596,Rb,1.0,,
103.95,36412,SiSiOOO,1.0,,
104.95,1849,SiSiOOO,1.0,,
104.99,1862,SiSiOOO,1.0,,
105.98,1393,SiSiOOO,1.0,SiSiOOO,1.0
106.04,1366,SiSiOOO,1.0,SiSiOOO,1.0
106.99,32,SiSiOOO,1.0,,
107.03,56,SiSiOOO,1.0,,
108.0,48,SiSiOOO,1.0,,
136.0,144265,Ce,1.0,SiSiOOOOO,1.0
136.98,518,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.99,209390,Ce,1.0,SiSiOOOOO,1.0
138.03,160,SiSiOOOOO,1.0,,
140.01,61723961,Ce,1.0,,
141.98,20342162,Nd,1.0,Ce,1.0
143.05,5672564,Nd,1.0,,
144.01,11066142,Nd,1.0,,
145.02,3859206,Nd,1.0,,
146.02,7997380,Nd,1.0,,
147.96,2696796,Nd,1.0,,
150.02,2603800,Nd,1.0,,
