mc,counts,ion,charge,ion2,charge2
1.03,4624721,H,1.0,,
1.95,13854,HH,1.0,,
3.03,87,HHH,1.0,,
6.01,1826791,C,2.0,,
6.55,20328,C,2.0,,
7.02,2610401,N,2.0,,
7.55,10489,N,2.0,,
7.96,155686278,O,2.0,,
9.03,311996,O,2.0,,
11.96,913379,C,1.0,,
13.01,10146,C,1.0,,
13.95,4143523,N,1.0,,
15.02,16632,N,1.0,,
16.02,259477133,O,1.0,,
17.02,557761,HO,1.0,,
17.95,520010,O,1.0,,
17.99,3744,HHO,1.0,,
19.0,1135,HO,1.0,,
20.04,21238679,Ca,2.0,,
21.05,153273,Ca,2.0,,
21.5,21892,Ca,2.0,,
21.96,4576167,Ca,2.0,,
23.97,1963,CC,1.0,,
24.01,43788,Ca,2.0,,
24.98,41662,V,2.0,CC,1.0
25.49,13839450,V,2.0,,
26.02,4043,NC,1.0,,
26.96,64,NC,1.0,,
27.98,11623,NN,1.0,,
28.99,43,NN,1.0,,
29.04,9969826,Ni,2.0,NN,1.0
29.96,3809831,Ni,2.0,,
30.53,160568,Ni,2.0,,
30.96,525485,Ni,2.0,,
32.0,38294320,OO,1.0,Zn,2.0
33.0,4487975,Zn,2.0,,
33.03,290310,HOO,1.0,,
33.48,659532,Zn,2.0,,
33.95,3147598,Zn,2.0,OO,1.0
34.96,96501,Zn,2.0,,
34.99,581,HOO,1.0,,
35.02,570,HOO,1.0,,
36.04,126,OO,1.0,,
39.99,12530834,Ca,1.0,,
41.95,90433,Ca,1.0,,
42.95,12885,Ca,1.0,,
43.98,3697,NNO,1.0,,
44.02,2699940,Ca,1.0,,
45.01,31555,W,4.0,,
45.55,8301868,W,4.0,,
45.75,4513945,W,4.0,,
45.99,9690805,W,4.0,,
46.48,7449586,W,4.0,,
47.97,25847,Ca,1.0,,
48.04,14209036,OOO,1.0,,
49.95,28475,OOO,1.0,,
49.99,80666,OOO,1.0,OOO,1.0
50.97,7888487,V,1.0,,
51.95,115,OOO,1.0,OOO,1.0
52.0,61,OOO,1.0,,
58.04,11897885,Sn,2.0,Ni,1.0
59.02,10137759,Sn,2.0,NiH,1.0
59.52,3577729,Sn,2.0,,
59.97,15688596,Sn,2.0,Ni,1.0
60.01,63123,W,3.0,,
60.616667938232425,16603757,W,3.0,,
60.96,9027906,W,3.0,,
61.0,2017704,Sn,2.0,Ni,1.0
61.313332061767575,19381603,W,3.0,,
62.0,305252,Ni,1.0,NiH,1.0
62.05,17228911,W,3.0,Sn,2.0
62.95,1499,NiH,1.0,,
63.98,13478899,Zn,1.0,,
64.03,76192,Ni,1.0,,
65.04,369,NiH,1.0,,
65.97,7737895,Zn,1.0,,
66.96,1137106,Zn,1.0,,
67.98,5214076,Zn,1.0,,
69.96,8473,NiC,1.0,,
70.02,166396,Zn,1.0,,
71.03,91,NiC,1.0,,
72.01,3233,NiC,1.0,,
72.99,157,NiC,1.0,NiC,1.0
73.98,1822201,NiO,1.0,NiC,1.0
74.02,416011,Se,1.0,,
75.96,4160153,Se,1.0,,
76.0,696182,NiO,1.0,,
76.05,3766,NiO,1.0,NiC,1.0
77.0,3513034,Se,1.0,,
77.03,29335,NiO,1.0,,
77.98,10864016,Se,1.0,NiO,1.0
78.01,96024,NiO,1.0,,
79.02,50,NiO,1.0,,
79.97,24165,NiO,1.0,NiO,1.0
80.03,22927092,Se,1.0,,
82.0,78,NiO,1.0,NiCC,1.0
82.03,4345039,Se,1.0,,
84.03,83199,Sr,1.0,,
85.96,1372840,Sr,1.0,,
87.05,970710,Sr,1.0,,
88.04,11454286,Sr,1.0,,
89.95,25893,W,2.0,,
90.02,426107,NiOO,1.0,,
91.01,6807518,W,2.0,,
91.47,3701438,W,2.0,,
91.96,7947294,W,2.0,NiOO,1.0
92.0,861,NiOO,1.0,,
92.03,162839,NiOO,1.0,,
92.96,6867,NiOO,1.0,,
93.04,6108681,W,2.0,,
94.03,23114,NiOO,1.0,NiOO,1.0
95.98,5638,NiOO,1.0,NiOO,1.0
96.04,832081,Pt,2.0,NiOO,1.0
96.95,34217289,Pt,2.0,,
97.49,35153312,Pt,2.0,,
98.0,26312995,Pt,2.0,,
98.95,7488271,Pt,2.0,,
105.95,155719,NiOOO,1.0,,
106.95,47888013,Ag,1.0,,
107.96,59518,NiOOO,1.0,,
108.03,908,NiOOO,1.0,NiOOO,1.0
108.96,44559911,Ag,1.0,,
109.02,2512,NiOOO,1.0,,
109.95,124,NiOOO,1.0,,
109.98,107,NiOOO,1.0,,
110.01,8200,NiOOO,1.0,,
110.05,120,NiOOO,1.0,,
112.0,2053,NiOOO,1.0,,
116.05,3546947,Sn,1.0,,
118.04,5863332,Sn,1.0,,
118.99,2075084,Sn,1.0,,
120.0,7817749,Sn,1.0,,
121.98,1109940,Sn,1.0,,
123.97,1351203,Sn,1.0,,
127.97,122829,ZnZn,1.0,,
130.0,141016,ZnZn,1.0,ZnZn,1.0
131.04,20700,ZnZn,1.0,ZnZn,1.0
131.98,40481,ZnZn,1.0,,
132.02,66417,ZnZn,1.0,NiNiO,1.0
132.05,47496,ZnZn,1.0,,
132.96,5959,ZnZn,1.0,,
132.99,5935,ZnZn,1.0,,
133.97,10257,NiNiO,1.0,ZnZn,1.0
134.0,62705,ZnZn,1.0,ZnZn,1.0
134.96,4611,ZnZn,1.0,NiNiO,1.0
135.02,4015,ZnZn,1.0,,
135.96,19365,ZnZn,1.0,NiNiO,1.0
136.0,2757,NiNiO,1.0,,
136.05,2741,NiNiO,1.0,ZnZn,1.0
136.95,132,ZnZn,1.0,,
137.0,218,NiNiO,1.0,NiNiO,1.0
137.03,140,ZnZn,1.0,,
137.97,1455,ZnZn,1.0,NiNiO,1.0
138.03,996,ZnZn,1.0,NiNiO,1.0
139.95,51,NiNiO,1.0,,
139.98,83,NiNiO,1.0,,
140.03,90,NiNiO,1.0,,
191.95,490913,Pt,1.0,,
192.03,33,WC,1.0,,
193.98,20188200,Pt,1.0,,
194.01,13662,WC,1.0,,
194.04,174,WN,1.0,,
194.98,20740608,Pt,1.0,WC,1.0
195.01,7439,WC,1.0,,
195.95,15981,WC,1.0,,
195.99,50110,WN,1.0,WO,1.0
196.04,15524662,Pt,1.0,,
196.95,176,WC,1.0,,
197.0,23198,WN,1.0,,
197.04,206,WN,1.0,,
197.96,4418075,Pt,1.0,,
197.99,2003895,WO,1.0,WN,1.0
198.96,129,WC,1.0,,
199.01,1055992,WO,1.0,WN,1.0
199.99,2270499,WO,1.0,WO,1.0
200.05,38261,WN,1.0,,
200.96,145,WN,1.0,,
201.04,2119,WO,1.0,,
202.03,1746973,WO,1.0,WO,1.0
204.01,3481,WO,1.0,,
