mc,counts,ion,charge,ion2,charge2
1.02,4615700,H,1.0,,
2.03,12897,HH,1.0,,
2.95,891089,Li,2.0,HHH,1.0
3.51,11149906,Li,2.0,,
5.95,3815305,C,2.0,Li,1.0
6.48,25351,C,2.0,,
6.96,60944644,N,2.0,Li,1.0
7.47,167540,N,2.0,,
8.0,67773211,O,2.0,,
8.98,17089994,Al,3.0,O,2.0
12.03,1458571,C,1.0,,
12.99,16213,C,1.0,,
13.52,34600384,Al,2.0,,
13.96,63213130,N,1.0,,
15.02,253859,N,1.0,,
16.0,105895651,O,1.0,,
16.95,282257,HO,1.0,,
17.96,872239,Fe,3.0,O,1.0
18.02,2180,HHO,1.0,,
18.64666603088379,10435161,Fe,3.0,,
18.97,76371805,F,1.0,Fe,3.0
19.32333396911621,34137,Fe,3.0,,
20.03,7458311,Ca,2.0,,
20.97,53831,Ca,2.0,,
21.45,7703,Ca,2.0,,
21.95,1607000,Ca,2.0,,
23.96,17848,Ca,2.0,CC,1.0
24.98,72,CC,1.0,CC,1.0
25.97,66960,NC,1.0,,
26.95,1783855,Fe,2.0,,
27.04,20069231,Al,1.0,NC,1.0
27.98,2645182,NN,1.0,,
28.04,28286405,Fe,2.0,AlH,1.0
28.46,676625,Fe,2.0,,
28.95,10609,NN,1.0,,
28.98,23724897,Ni,2.0,Fe,2.0
29.03,10605,NN,1.0,,
29.46,103801178,Co,2.0,,
29.98,32,NN,1.0,,
30.04,9030694,Ni,2.0,,
30.55,380605,Ni,2.0,,
31.05,1245601,Ni,2.0,,
32.05,8050556,OO,1.0,Ni,2.0
33.03,31834,HOO,1.0,,
33.96,31308,OO,1.0,OO,1.0
35.02,128,HOO,1.0,HOO,1.0
35.98,21,OO,1.0,,
40.0,4549562,Ca,1.0,,
42.01,32822,Ca,1.0,,
43.05,2378577,AlO,1.0,Ca,1.0
43.96,1232115,Ca,1.0,NNO,1.0
44.54,19771651,Y,2.0,,
44.99,5780,AlO,1.0,NNO,1.0
45.03,1100,NNO,1.0,AlHHO,1.0
46.02,495,NNO,1.0,,
47.97,9382,Ca,1.0,,
48.05,989387,OOO,1.0,,
49.97,5952,OOO,1.0,OOO,1.0
54.03,1123816,Fe,1.0,,
55.98,17767984,Fe,1.0,,
57.03,426280,Fe,1.0,,
57.98,14001038,Ni,1.0,Fe,1.0
58.95,354045,AlOO,1.0,,
59.02,62346746,Co,1.0,NiH,1.0
59.96,5328119,Ni,1.0,,
60.99,225973,Ni,1.0,AlOO,1.0
61.02,25247,NiH,1.0,,
61.99,735975,Ni,1.0,NiH,1.0
62.95,3463,NiH,1.0,,
64.0,183725,Ni,1.0,,
64.96,59323,Ba,2.0,,
65.05,871,NiH,1.0,,
65.98,59324,Ba,2.0,,
66.95,1423556,Ba,2.0,,
67.51,3914792,Ba,2.0,,
68.01,4685898,Ba,2.0,,
68.52,6643293,Ba,2.0,,
69.04,42528826,Ba,2.0,,
70.03,125907,AlAlO,1.0,NiC,1.0
71.04,254,NiC,1.0,,
72.04,8932,NiC,1.0,AlAlO,1.0
72.95,93,NiC,1.0,,
73.04,365,NiC,1.0,,
74.0,1409870,NiO,1.0,,
74.03,1194,NiC,1.0,,
75.03,6812012,CoO,1.0,,
75.95,2825,NiO,1.0,,
75.98,538764,NiO,1.0,,
76.02,307,NiC,1.0,,
76.99,22717,NiO,1.0,,
77.05,13620,CoO,1.0,,
77.98,75372,NiO,1.0,NiO,1.0
78.95,49,NiO,1.0,,
79.96,18580,NiO,1.0,,
80.0,152,NiO,1.0,,
82.0,46,NiO,1.0,,
82.05,68,NiCC,1.0,,
83.97,36,NiCC,1.0,,
89.01,12653875,Y,1.0,,
89.99,194528,NiOO,1.0,,
90.99,762004,CoOO,1.0,,
91.97,803,NiOO,1.0,NiOO,1.0
92.01,74315,NiOO,1.0,,
92.97,4665,NiOO,1.0,CoOO,1.0
93.03,1522,CoOO,1.0,,
93.96,138,NiOO,1.0,,
94.02,10391,NiOO,1.0,NiOO,1.0
95.98,2631,NiOO,1.0,NiOO,1.0
96.01,830412,Pt,2.0,,
97.05,34150594,Pt,2.0,,
97.52,35084799,Pt,2.0,,
98.04,26261695,Pt,2.0,,
98.95,7473677,Pt,2.0,,
105.05,1415491,YO,1.0,,
106.0,33724,NiOOO,1.0,,
106.99,120531,CoOOO,1.0,,
107.04,2829,YO,1.0,,
