mc,counts,ion,charge,ion2,charge2
1.03,1557780,H,1.0,,
2.04,1311,HH,1.0,,
5.95,769178,C,2.0,,
6.52,8540,C,2.0,,
7.05,3117087,N,2.0,,
7.54,12517,N,2.0,,
8.05,74890379,O,2.0,,
8.98,150078,O,2.0,,
11.98,430727,C,1.0,,
12.03,80619464,Mg,2.0,,
12.55,10217916,Mg,2.0,,
13.04,11346697,Mg,2.0,C,1.0
13.95,4652348,N,1.0,,
15.02,18679,N,1.0,,
16.0,118873607,O,1.0,,
17.02,122569,HO,1.0,,
17.98,594069,Fe,3.0,O,1.0
18.62666603088379,5621911,Fe,3.0,,
18.97,256,HO,1.0,,
19.04,134882,Fe,3.0,,
19.38333396911621,18402,Fe,3.0,,
24.03,161239283,Mg,1.0,CC,1.0
25.04,20435854,Mg,1.0,,
25.96,22685458,Mg,1.0,NC,1.0
27.01,846643,Fe,2.0,,
27.99,12809,NN,1.0,,
28.05,13385502,Fe,2.0,,
28.5,321128,Fe,2.0,,
28.96,43911,Fe,2.0,NN,1.0
29.05,63806583,Ni,2.0,,
30.01,24382898,Ni,2.0,,
30.5,1027641,Ni,2.0,,
31.01,3363141,Ni,2.0,,
31.45,9697107,Cu,2.0,,
32.0,8204795,OO,1.0,Ni,2.0
32.49,4316058,Cu,2.0,,
32.97,18779,HOO,1.0,,
33.96,29593,OO,1.0,OO,1.0
34.96,54,HOO,1.0,,
34.99,51,HOO,1.0,,
36.02,30,OO,1.0,,
43.97,2187,NNO,1.0,,
47.95,1299574,OOO,1.0,,
49.95,2596,OOO,1.0,,
50.01,5243,OOO,1.0,OOO,1.0
53.99,440248,Fe,1.0,,
56.0,6960442,Fe,1.0,,
56.99,166998,Fe,1.0,,
57.97,31903292,Ni,1.0,,
58.01,22789,Fe,1.0,,
59.04,65804,NiH,1.0,,
59.95,12191459,Ni,1.0,,
60.99,513815,Ni,1.0,,
61.05,25145,NiH,1.0,,
61.96,1681611,Ni,1.0,,
61.99,1052,NiH,1.0,,
62.98,3461,NiH,1.0,,
63.01,16161846,Cu,1.0,,
64.03,420389,Ni,1.0,,
64.99,7194304,Cu,1.0,NiH,1.0
65.05,24,CuHH,1.0,,
70.03,31095,NiC,1.0,,
71.0,357,NiC,1.0,,
71.97,11910,NiC,1.0,,
72.99,519,NiC,1.0,,
73.04,132,NiC,1.0,,
73.99,5127817,NiO,1.0,,
74.05,1660,NiC,1.0,,
75.97,10674,NiO,1.0,NiC,1.0
76.02,1959545,NiO,1.0,,
76.98,82581,NiO,1.0,,
77.95,3937,NiO,1.0,,
77.99,270288,NiO,1.0,,
78.99,866054,CuO,1.0,NiO,1.0
79.96,545,NiO,1.0,,
80.0,67547,NiO,1.0,,
80.96,1717,CuO,1.0,,
81.04,385412,CuO,1.0,,
82.05,191,NiO,1.0,NiCC,1.0
83.04,777,CuO,1.0,,
90.03,876435,NiOO,1.0,,
92.01,338426,NiOO,1.0,NiOO,1.0
93.01,14122,NiOO,1.0,,
93.96,665,NiOO,1.0,,
94.02,46886,NiOO,1.0,NiOO,1.0
95.01,41,NiOO,1.0,NiOO,1.0
95.98,11658,NiOO,1.0,NiOO,1.0
96.02,99,NiOO,1.0,,
97.99,15,NiOO,1.0,,
98.05,24,NiOO,1.0,,
106.0,110813,NiOOO,1.0,,
107.05,120980253,Ag,1.0,,
107.99,453,NiOOO,1.0,NiOOO,1.0
108.04,42546,NiOOO,1.0,NiOOO,1.0
108.95,1763,NiOOO,1.0,,
109.03,112572362,Ag,1.0,,
109.97,70,NiOOO,1.0,,
110.04,6028,NiOOO,1.0,NiOOO,1.0
111.99,1470,NiOOO,1.0,,
132.01,422427,NiNiO,1.0,,
133.98,162267,NiNiO,1.0,NiNiO,1.0
134.05,161413,NiNiO,1.0,,
134.96,6810,NiNiO,1.0,,
135.05,6812,NiNiO,1.0,,
135.96,653,NiNiO,1.0,NiNiO,1.0
135.99,22256,NiNiO,1.0,,
136.02,22262,NiNiO,1.0,,
136.05,61697,NiNiO,1.0,,
136.96,5209,NiNiO,1.0,NiNiO,1.0
137.99,8728,NiNiO,1.0,NiNiO,1.0
138.04,19771,NiNiO,1.0,NiNiO,1.0
138.95,354,NiNiO,1.0,,
139.04,368,NiNiO,1.0,,
139.95,1179,NiNiO,1.0,,
140.0,2124,NiNiO,1.0,,
140.05,2144,NiNiO,1.0,,
140.99,111,NiNiO,1.0,,
141.02,100,NiNiO,1.0,,
141.96,297,NiNiO,1.0,,
142.01,290,NiNiO,1.0,,
143.97,84,NiNiO,1.0,,
208.97,14597028,Bi,1.0,,
