mc,counts,ion,charge,ion2,charge2
0.97,13154725,H,1.0,,
2.02,107223,HH,1.0,,
3.05,1636,HHH,1.0,,
5.04,35445367,B,2.0,,
5.52,143571719,B,2.0,,
5.98,6495235,C,2.0,,
6.47,72234,C,2.0,,
7.05,7595418,N,2.0,,
7.55,30504,N,2.0,,
8.02,206396620,O,2.0,,
8.95,413612,O,2.0,,
9.99,60076923,B,1.0,,
10.99,243341894,B,1.0,,
12.0,4286872,C,1.0,,
13.01,47668,C,1.0,,
13.97,13095562,N,1.0,,
15.0,52593,N,1.0,,
15.98,322494748,O,1.0,,
16.99,2569283,HO,1.0,,
18.05,701617,O,1.0,HHO,1.0
18.97,5141,HO,1.0,,
19.95,105,HHO,1.0,,
23.04,4045574,Ti,2.0,,
23.45,3691586,Ti,2.0,,
24.01,37348423,Ti,2.0,CC,1.0
24.45,2781337,Ti,2.0,,
24.98,2731395,Ti,2.0,CC,1.0
26.0,9873987,BO,1.0,NC,1.0
26.99,39791661,BO,1.0,NC,1.0
28.0,135625,NN,1.0,BO,1.0
28.95,80193,BO,1.0,NN,1.0
29.0,443,NN,1.0,,
32.02,65917298,OO,1.0,,
32.97,1139871,HOO,1.0,,
33.98,287324,OO,1.0,OO,1.0
35.0,2280,HOO,1.0,,
35.04,2290,HOO,1.0,,
35.96,309,OO,1.0,HHOO,1.0
36.0,189,CCC,1.0,,
36.05,55,HHOO,1.0,,
41.99,4957885,BOO,1.0,,
43.01,20081939,BOO,1.0,,
43.97,9932,BOO,1.0,,
44.0,37321,NNO,1.0,,
44.04,9924,BOO,1.0,,
44.98,40538,BOO,1.0,NNO,1.0
45.03,40253,BOO,1.0,,
45.95,2548786,Ti,1.0,NNO,1.0
46.95,81,BOO,1.0,,
47.0,2351202,Ti,1.0,TiH,1.0
47.95,20625901,OOO,1.0,,
48.02,23535177,Ti,1.0,TiH,1.0
49.01,1987357,Ti,1.0,TiH,1.0
49.95,1861923,Ti,1.0,OOO,1.0
50.98,17212,TiH,1.0,,
51.98,83,OOO,1.0,,
52.01,85,OOO,1.0,,
52.04,75,OOO,1.0,,
59.96,29837,TiN,1.0,,
61.03,27363,TiN,1.0,TiN,1.0
61.97,275321,TiN,1.0,,
62.0,735030,TiO,1.0,,
62.03,95,TiN,1.0,,
62.97,20527,TiN,1.0,,
63.0,671817,TiO,1.0,TiN,1.0
63.98,6802333,TiO,1.0,TiN,1.0
64.99,1342,TiO,1.0,,
65.02,505339,TiO,1.0,,
65.05,87,TiN,1.0,,
65.97,13582,TiO,1.0,,
66.05,496133,TiO,1.0,,
66.98,1013,TiO,1.0,,
68.03,993,TiO,1.0,,
78.03,408980,TiOO,1.0,,
78.98,373197,TiOO,1.0,,
80.04,3774493,TiOO,1.0,TiOO,1.0
80.95,281931,TiOO,1.0,TiOO,1.0
81.0,744,TiOO,1.0,,
82.01,283617,TiOO,1.0,TiOO,1.0
82.05,7576,TiOO,1.0,,
82.99,571,TiOO,1.0,,
83.03,560,TiOO,1.0,,
84.01,1079,TiOO,1.0,TiOO,1.0
105.95,205,TiTiN,1.0,,
106.97,145,TiTiN,1.0,,
107.01,168,TiTiN,1.0,,
107.95,1788,TiTiN,1.0,,
108.02,1958,TiTiN,1.0,TiTiN,1.0
108.96,1638,TiTiN,1.0,,
109.0,1915,TiTiN,1.0,TiTiN,1.0
109.97,17050,TiTiN,1.0,TiTiN,1.0
110.03,137,TiTiN,1.0,,
110.98,2666,TiTiN,1.0,TiTiN,1.0
111.03,134,TiTiN,1.0,,
111.97,81,TiTiN,1.0,,
112.03,2437,TiTiN,1.0,TiTiN,1.0
112.98,109,TiTiN,1.0,,
113.01,91,TiTiN,1.0,,
113.98,90,TiTiN,1.0,,
