mc,counts,ion,charge,ion2,charge2
1.03,11275484,H,1.0,,
2.01,89509,HH,1.0,,
2.95,1226,HHH,1.0,,
5.95,4453879,C,2.0,,
6.46,49550,C,2.0,,
7.04,77462078,N,2.0,,
7.47,311092,N,2.0,,
8.01,9649456,O,2.0,,
9.0,19332,O,2.0,,
12.05,2494200,C,1.0,,
13.04,27734,C,1.0,,
14.04,115615054,N,1.0,,
15.05,464325,N,1.0,,
16.03,14620360,O,1.0,,
16.99,83582,HO,1.0,,
18.0,1772,HHO,1.0,,
18.03,29279,O,1.0,,
18.99,167,HO,1.0,,
22.46,104809530,Sc,2.0,,
23.97,10330,CC,1.0,,
25.04,214,CC,1.0,CC,1.0
26.0,246586,NC,1.0,,
26.95,3734,NC,1.0,NC,1.0
28.01,6401016,NN,1.0,,
28.97,25719,NN,1.0,,
29.0,25709,NN,1.0,,
29.47,84523814,Co,2.0,,
30.01,114,NN,1.0,,
32.0,99340,OO,1.0,,
33.04,1769,HOO,1.0,,
33.96,244,OO,1.0,HHOO,1.0
34.01,218,OO,1.0,,
36.0,67,CCC,1.0,,
44.02,186067,NNO,1.0,,
45.0,169048359,Sc,1.0,NNO,1.0
45.05,745,NNO,1.0,,
46.03,371,NNO,1.0,,
47.98,4648818,Ru,2.0,,
48.01,2522,OOO,1.0,,
48.99,1605947,Ru,2.0,,
49.48,10734520,Ru,2.0,,
49.96,10650000,Ru,2.0,,
50.55,14369035,Ru,2.0,,
51.02,26709528,Ru,2.0,,
52.05,15805952,Ru,2.0,,
57.99,16566670,Sn,2.0,,
58.96,27385699,Sn,2.0,,
59.03,48178566,Co,1.0,,
59.47,9692063,Sn,2.0,,
60.04,36514294,Sn,2.0,,
60.96,5184145,Sn,2.0,,
61.97,6311121,Sn,2.0,,
74.99,852842,CoO,1.0,,
77.03,1722,CoO,1.0,,
91.04,15777,CoOO,1.0,,
93.01,1803221,Os,2.0,CoOO,1.0
93.48,1803154,Os,2.0,,
93.95,14988888,Os,2.0,,
94.51,18144447,Os,2.0,,
94.96,29752380,Os,2.0,,
96.0,48902675,Os,2.0,Ru,1.0
97.95,931452,Ru,1.0,,
99.05,6226011,Ru,1.0,,
99.98,6177004,Ru,1.0,,
100.99,8334032,Ru,1.0,,
102.01,15491501,Ru,1.0,,
104.0,9167459,Ru,1.0,,
106.97,366,CoOOO,1.0,,
107.98,12555,RuC,1.0,,
108.99,124,RuC,1.0,,
109.96,4327,RuC,1.0,,
111.03,29012,RuC,1.0,RuC,1.0
111.97,324,RuC,1.0,,
112.03,28730,RuC,1.0,,
113.01,38756,RuC,1.0,,
113.04,318,RuC,1.0,,
113.98,72043,RuC,1.0,,
114.02,415,RuC,1.0,,
114.96,791,RuC,1.0,,
116.01,10645306,Sn,1.0,RuC,1.0
117.03,472,RuC,1.0,,
117.96,17526863,Sn,1.0,,
119.04,6202913,Sn,1.0,,
119.95,23369145,Sn,1.0,,
121.98,3317855,Sn,1.0,,
124.05,4039106,Sn,1.0,,
