mc,counts,ion,charge,ion2,charge2
0.99,11116662,H,1.0,,
2.05,81811,HH,1.0,,
2.97,1305,HHH,1.0,,
5.96,5488959,C,2.0,,
6.54,61064,C,2.0,,
6.96,5179197,N,2.0,,
7.48,20794,N,2.0,,
8.05,11144333,O,2.0,,
9.0,22311,O,2.0,,
12.0,2909140,C,1.0,,
12.96,32351,C,1.0,,
13.99,9960009,N,1.0,,
14.99,39999,N,1.0,,
16.04,16633323,O,1.0,,
16.97,96367,HO,1.0,,
18.0,1695,HHO,1.0,,
18.05,33317,O,1.0,,
19.04,190,HO,1.0,,
22.48,63333342,Sc,2.0,,
23.96,16978,CC,1.0,,
24.98,189,CC,1.0,,
25.01,196,CC,1.0,,
26.03,31573,NC,1.0,,
26.95,344,NC,1.0,,
27.01,125,NC,1.0,,
27.46,111111107,Mn,2.0,,
28.05,67037,NN,1.0,,
28.97,556,NN,1.0,NN,1.0
32.03,128603,OO,1.0,,
33.05,2734,HOO,1.0,,
34.01,566,OO,1.0,OO,1.0
35.96,174,CCC,1.0,,
43.97,1575,NNO,1.0,,
44.99,111111108,Sc,1.0,,
47.98,3918,OOO,1.0,,
55.01,61111135,Mn,1.0,,
58.04,16333324,Sn,2.0,,
59.02,27000011,Sn,2.0,,
59.55,9555544,Sn,2.0,,
59.98,35999992,Sn,2.0,,
60.95,5111116,Sn,2.0,,
61.97,6222222,Sn,2.0,,
70.99,937076,MnO,1.0,,
72.98,1877,MnO,1.0,,
86.97,28671,MnOO,1.0,,
88.03,450,MnOOH,1.0,,
89.0,103,MnOO,1.0,MnOO,1.0
95.48,82888889,Ir,2.0,,
96.03,888880,Pt,2.0,,
96.51,139333333,Ir,2.0,,
97.05,36555533,Pt,2.0,,
97.45,37555551,Pt,2.0,,
98.02,28111109,Pt,2.0,,
98.98,7999988,Pt,2.0,,
103.02,606,MnOOO,1.0,,
115.99,9309987,Sn,1.0,,
118.0,15389996,Sn,1.0,,
119.04,5446665,Sn,1.0,,
120.0,20520004,Sn,1.0,,
121.96,2913337,Sn,1.0,,
124.04,3546667,Sn,1.0,,
192.02,533340,Pt,1.0,,
193.99,21933325,Pt,1.0,,
195.02,22533316,Pt,1.0,,
196.02,16866658,Pt,1.0,,
198.02,4799999,Pt,1.0,,
