mc,counts,ion,charge,ion2,charge2
0.97,4597771,H,1.0,,
2.01,13993,HH,1.0,,
3.02,1037290,Li,2.0,HHH,1.0
3.47,12978971,Li,2.0,,
5.97,1700319,Li,1.0,,
6.0,2270200,C,2.0,,
6.54,25227,C,2.0,,
6.95,21277037,Li,1.0,,
7.02,4462668,N,2.0,,
7.46,17909,N,2.0,,
7.98,154572068,O,2.0,,
9.02,309761,O,2.0,,
11.95,64068499,Mg,2.0,C,1.0
12.48,7956219,Mg,2.0,,
12.99,8845777,Mg,2.0,C,1.0
14.0,6865631,N,1.0,,
14.99,27592,N,1.0,,
15.96,276021553,O,1.0,,
16.98,768594,HO,1.0,,
17.98,1956943,Fe,3.0,,
18.02,558345,O,1.0,HHO,1.0
18.68666603088379,30939959,Fe,3.0,,
18.98,1523,HO,1.0,,
19.02,108840050,F,1.0,,
19.05,742299,Fe,3.0,,
19.35333396911621,101199,Fe,3.0,,
24.0,123087239,Mg,1.0,,
24.05,2846,CC,1.0,,
24.97,15600472,Mg,1.0,CC,1.0
26.0,17316446,Mg,1.0,,
26.03,9860,NC,1.0,,
27.05,6312884,Fe,2.0,NC,1.0
28.04,99830908,Fe,2.0,NN,1.0
28.51,2394477,Fe,2.0,,
28.98,326740,Fe,2.0,NN,1.0
32.0,33265120,OO,1.0,,
32.96,270988,HOO,1.0,,
33.95,1565,HHOO,1.0,,
34.01,66670,OO,1.0,,
34.04,66652,OO,1.0,,
34.99,528,HOO,1.0,,
35.03,558,HOO,1.0,,
36.05,151,OO,1.0,,
38.96,21414898,K,1.0,,
41.0,1539485,K,1.0,,
44.01,8532,NNO,1.0,,
44.96,64,NNO,1.0,NNO,1.0
47.98,18772606,OOO,1.0,,
49.95,75242,OOO,1.0,OOO,1.0
50.01,37623,OOO,1.0,,
51.98,168,OOO,1.0,OOO,1.0
52.01,79,OOO,1.0,,
54.05,4229514,Fe,1.0,,
55.99,66870244,Fe,1.0,,
57.05,1604300,Fe,1.0,,
58.04,218749,Fe,1.0,,
