mc,counts,ion,charge,ion2,charge2
0.95,932216,H,1.0,,
2.03,565,HH,1.0,,
2.97,1654775,Li,2.0,,
3.47,20707397,Li,2.0,,
5.97,2301476,C,2.0,,
6.03,2954999,Li,1.0,,
6.46,25614,C,2.0,,
7.04,38508723,Li,1.0,N,2.0
7.52,6153,N,2.0,,
8.02,89698622,O,2.0,,
8.98,34002602,Al,3.0,O,2.0
11.95,1311823,C,1.0,,
12.95,14601,C,1.0,,
13.45,76870082,Al,2.0,,
13.96,2784098,N,1.0,,
14.98,11182,N,1.0,,
16.05,172497359,O,1.0,,
16.97,77015,HO,1.0,,
17.98,94,HHO,1.0,,
18.01,345677,O,1.0,,
18.97,143,HO,1.0,,
20.05,101678152,Ca,2.0,,
21.05,733750,Ca,2.0,,
21.55,104809,Ca,2.0,,
22.04,21907957,Ca,2.0,,
22.5,18448826,Sc,2.0,,
23.97,3222,CC,1.0,,
24.05,209637,Ca,2.0,,
24.96,45,CC,1.0,,
25.01,47,CC,1.0,,
25.97,4241,NC,1.0,,
27.01,39972471,Al,1.0,NC,1.0
27.99,5337,NN,1.0,,
28.02,36333,AlH,1.0,,
28.99,47729453,Ni,2.0,AlHH,1.0
29.53,27952764,Co,2.0,,
30.0,18239188,Ni,2.0,,
30.54,768695,Ni,2.0,,
31.05,2515753,Ni,2.0,,
31.51,7979136,Cu,2.0,,
32.04,15716163,OO,1.0,Ni,2.0
32.49,3551391,Cu,2.0,,
32.99,23657,HOO,1.0,,
33.95,60496,OO,1.0,OO,1.0
34.03,20,HHOO,1.0,,
34.98,89,HOO,1.0,HOO,1.0
35.99,54,OO,1.0,,
39.97,68124371,Ca,1.0,,
41.95,491617,Ca,1.0,,
43.05,9408174,AlO,1.0,Ca,1.0
44.01,14678334,Ca,1.0,,
44.05,791,NNO,1.0,,
44.98,27952745,Sc,1.0,,
45.02,18721,AlO,1.0,,
47.96,4072775,OOO,1.0,,
48.01,140465,Ca,1.0,,
49.97,8153,OOO,1.0,,
50.01,8169,OOO,1.0,,
50.05,8168,OOO,1.0,,
57.97,25296533,Ni,1.0,,
58.0,14675196,Sn,2.0,,
58.95,16966948,Co,1.0,AlOO,1.0
59.04,24258982,Sn,2.0,,
59.46,8585479,Sn,2.0,,
60.02,42012090,Sn,2.0,Ni,1.0
60.95,5015622,Sn,2.0,Ni,1.0
61.96,6924191,Sn,2.0,Ni,1.0
62.98,1046,NiH,1.0,,
63.01,14507469,Cu,1.0,,
64.02,333344,Ni,1.0,,
64.97,259,NiH,1.0,,
65.02,6457077,Cu,1.0,,
69.95,66537,NiC,1.0,,
70.04,727900,AlAlO,1.0,,
70.97,741,NiC,1.0,,
72.0,26896,NiC,1.0,AlAlO,1.0
72.96,1343,NiC,1.0,NiC,1.0
73.97,3500,NiC,1.0,,
74.0,4174567,NiO,1.0,,
74.95,2716515,CoO,1.0,NiC,1.0
75.95,1603600,NiO,1.0,NiO,1.0
76.02,883,NiC,1.0,,
77.04,72679,NiO,1.0,CoO,1.0
77.99,3222,NiO,1.0,,
78.04,220041,NiO,1.0,,
79.04,1410011,CuO,1.0,NiO,1.0
80.04,55420,NiO,1.0,NiO,1.0
80.95,630341,CuO,1.0,CuO,1.0
81.96,150,NiCC,1.0,,
82.0,127,NiO,1.0,,
82.97,1268,CuO,1.0,,
84.04,45,NiCC,1.0,,
90.02,1098735,NiOO,1.0,,
90.95,560971,CoOO,1.0,,
91.97,424283,NiOO,1.0,NiOO,1.0
92.98,1124,CoOO,1.0,,
93.04,18825,NiOO,1.0,CoOO,1.0
93.96,58765,NiOO,1.0,NiOO,1.0
94.02,851,NiOO,1.0,,
95.01,82,NiOO,1.0,NiOO,1.0
95.95,14474,NiOO,1.0,,
96.01,214,NiOO,1.0,NiOO,1.0
97.95,35,NiOO,1.0,,
98.03,44,NiOO,1.0,,
106.05,225871,NiOOO,1.0,,
107.03,160338,CoOOO,1.0,,
107.97,893,NiOOO,1.0,NiOOO,1.0
108.02,86748,NiOOO,1.0,NiOOO,1.0
108.96,316,CoOOO,1.0,,
109.05,4279,NiOOO,1.0,CoOOO,1.0
109.95,11940,NiOOO,1.0,,
109.98,182,NiOOO,1.0,,
110.04,336,NiOOO,1.0,NiOOO,1.0
112.01,3044,NiOOO,1.0,NiOOO,1.0
116.03,8658359,Sn,1.0,,
117.99,14312814,Sn,1.0,,
119.02,5065433,Sn,1.0,,
120.01,19083774,Sn,1.0,,
122.04,2709387,Sn,1.0,,
123.99,3298427,Sn,1.0,,
132.03,241648,NiNiO,1.0,,
133.99,493,NiNiO,1.0,,
134.02,92350,NiNiO,1.0,,
134.05,92339,NiNiO,1.0,,
135.01,3871,NiNiO,1.0,,
135.04,3903,NiNiO,1.0,,
135.96,104112,Ce,1.0,NiNiO,1.0
136.05,12911,NiNiO,1.0,NiNiO,1.0
136.96,1468,NiNiO,1.0,,
137.04,1502,NiNiO,1.0,,
137.97,4865,NiNiO,1.0,,
138.0,95233,Ce,1.0,NiNiO,1.0
