mc,counts,ion,charge,ion2,charge2
1.01,2315731,H,1.0,,
2.02,2424,HH,1.0,,
6.03,2858550,C,2.0,,
6.5,31785,C,2.0,,
7.03,1936481,N,2.0,,
7.53,7773,N,2.0,,
7.99,104939023,O,2.0,,
8.95,17012215,Al,3.0,,
8.99,210305,O,2.0,,
10.333333015441895,9175698,P,3.0,,
12.03,1543599,C,1.0,,
13.04,17155,C,1.0,,
13.48,34718833,Al,2.0,,
14.02,3457996,N,1.0,,
14.97,13896,N,1.0,,
15.55,24799162,P,2.0,,
15.96,209878031,O,1.0,,
16.97,321734,HO,1.0,,
17.96,420586,O,1.0,,
18.03,890,HHO,1.0,,
19.02,24799827,F,1.0,HO,1.0
23.96,5650,CC,1.0,,
25.02,50,CC,1.0,,
25.05,44,CC,1.0,,
25.96,4888,NC,1.0,,
27.04,21872895,Al,1.0,NC,1.0
27.51,34718813,Mn,2.0,,
28.02,56603,AlH,1.0,NN,1.0
29.02,16938071,Ni,2.0,AlHH,1.0
30.01,6472580,Ni,2.0,,
30.46,272793,Ni,2.0,,
30.95,15127481,P,1.0,,
31.05,892782,Ni,2.0,,
31.52,43245760,Cu,2.0,,
31.95,27297827,OO,1.0,,
31.99,223199,Ni,2.0,,
32.46,19248124,Cu,2.0,,
33.03,99162,HOO,1.0,,
34.01,109728,OO,1.0,OO,1.0
34.95,407,HOO,1.0,HOO,1.0
35.96,123,OO,1.0,,
36.05,31,CCC,1.0,,
43.0,3284164,AlO,1.0,,
44.04,1648,NNO,1.0,,
45.01,6631,AlO,1.0,AlHHO,1.0
47.05,2858956,PO,1.0,,
47.99,7152340,OOO,1.0,,
48.97,5739,PO,1.0,,
49.96,14339,OOO,1.0,,
50.04,28645,OOO,1.0,OOO,1.0
52.04,84,OOO,1.0,OOO,1.0
55.01,19442551,Mn,1.0,,
58.03,9823937,Ni,1.0,,
59.01,1395536,AlOO,1.0,,
59.04,25977,NiH,1.0,,
60.03,3754106,Ni,1.0,,
60.98,2790,AlOO,1.0,,
61.04,170950,Ni,1.0,NiH,1.0
62.01,518246,Ni,1.0,NiH,1.0
62.95,1355,NiH,1.0,,
63.01,888457,POO,1.0,,
63.05,80084762,Cu,1.0,,
64.03,129454,Ni,1.0,,
64.96,244,CuHH,1.0,,
65.0,35648560,Cu,1.0,POO,1.0
67.0,133,CuHH,1.0,,
70.03,253373,AlAlO,1.0,NiC,1.0
71.02,3387051,MnO,1.0,NiC,1.0
71.95,9051,NiC,1.0,AlAlO,1.0
72.95,7159,MnO,1.0,NiC,1.0
73.05,92,NiC,1.0,,
74.0,1181,NiC,1.0,,
74.04,2102884,NiO,1.0,,
75.97,803886,NiO,1.0,NiC,1.0
76.04,4216,NiO,1.0,,
77.0,33852,NiO,1.0,,
78.02,110830,NiO,1.0,,
78.05,1609,NiO,1.0,,
78.95,70,NiO,1.0,,
79.02,7101988,CuO,1.0,,
79.97,27707,NiO,1.0,,
80.03,226,NiO,1.0,,
81.05,3175221,CuO,1.0,CuO,1.0
81.95,179,NiCC,1.0,NiO,1.0
83.02,6336,CuO,1.0,,
83.96,43,NiCC,1.0,,
87.02,1274170,MnOO,1.0,,
88.02,4539,MnOOH,1.0,,
88.95,2542,MnOO,1.0,,
88.99,2565,MnOO,1.0,,
89.99,503220,NiOO,1.0,,
92.02,194324,NiOO,1.0,NiOO,1.0
93.01,8106,NiOO,1.0,,
93.97,372,NiOO,1.0,,
94.01,26910,NiOO,1.0,NiOO,1.0
95.99,6719,NiOO,1.0,NiOO,1.0
98.45,19095353,Au,2.0,,
103.01,322847,MnOOO,1.0,,
103.99,1375,MnOOOH,1.0,,
104.97,1307,MnOOO,1.0,MnOOO,1.0
105.05,643,MnOOO,1.0,,
105.96,183758,NiOOO,1.0,,
107.96,70599,NiOOO,1.0,NiOOO,1.0
108.03,730,NiOOO,1.0,NiOOO,1.0
109.01,2968,NiOOO,1.0,,
109.96,9692,NiOOO,1.0,,
110.0,282,NiOOO,1.0,NiOOO,1.0
110.04,126,NiOOO,1.0,,
111.99,2404,NiOOO,1.0,,
119.03,79524,MnOOOO,1.0,,
120.02,419,MnOOOOH,1.0,,
120.97,480,MnOOOO,1.0,MnOOOO,1.0
121.04,157,MnOOOO,1.0,,
121.96,2256727,Te,1.0,,
122.96,781177,Te,1.0,,
124.04,4166257,Te,1.0,,
124.97,6162592,Te,1.0,,
126.04,16491437,Te,1.0,,
127.98,27514677,Te,1.0,,
129.98,29337403,Te,1.0,,
132.04,50173,NiNiO,1.0,,
133.96,38444,NiNiO,1.0,NiNiO,1.0
134.95,807,NiNiO,1.0,,
135.02,815,NiNiO,1.0,,
136.04,12695,NiNiO,1.0,NiNiO,1.0
137.01,308,NiNiO,1.0,,
137.04,313,NiNiO,1.0,,
137.97,2673,NiNiO,1.0,NiNiO,1.0
138.03,665,NiNiO,1.0,,
138.95,22,NiNiO,1.0,,
138.98,25,NiNiO,1.0,,
139.99,615,NiNiO,1.0,NiNiO,1.0
142.0,36,NiNiO,1.0,,
142.05,37,NiNiO,1.0,,
159.04,28932355,Tb,1.0,,
169.02,86797048,Tm,1.0,,
197.02,28932333,Au,1.0,,
199.02,94,AuHH,1.0,,
210.96,59181,AuN,1.0,,
211.95,244,AuN,1.0,,
225.04,334,AuNN,1.0,,
